x,y,value
4.6,0.2,0.25812
4.7,0.2,0.228828
4.8,0.2,0.188881
4.9,0.2,0.139531
5,0.2,0.0831553
0,0.3,0.0231048
0.1,0.3,0.0233985
0.2,0.3,0.0239828
0.3,0.3,0.024856
0.4,0.3,0.0260291
0.5,0.3,0.0275148
0.6,0.3,0.0293227
0.7,0.3,0.0314582
0.8,0.3,0.0339209
0.9,0.3,0.0367026
1,0.3,0.0397832
1.1,0.3,0.043125
1.2,0.3,0.046669
1.3,0.3,0.0503416
1.4,0.3,0.0540652
1.5,0.3,0.0577688
1.6,0.3,0.0613972
1.7,0.3,0.0649185
1.8,0.3,0.0683278
1.9,0.3,0.0716484
2,0.3,0.0749297
2.1,0.3,0.0782436
2.2,0.3,0.0816782
2.3,0.3,0.0853335
2.4,0.3,0.0893161
2.5,0.3,0.0937366
2.6,0.3,0.0987086
2.7,0.3,0.104348
2.8,0.3,0.110775
2.9,0.3,0.118114
3,0.3,0.126497
3.1,0.3,0.13606
3.2,0.3,0.146935
3.3,0.3,0.159246
3.4,0.3,0.17309
3.5,0.3,0.188507
3.6,0.3,0.205442
3.7,0.3,0.223696
3.8,0.3,0.242863
3.9,0.3,0.262266
4,0.3,0.280911
4.1,0.3,0.297459
4.2,0.3,0.310244
4.3,0.3,0.317358
4.4,0.3,0.316795
4.5,0.3,0.306684
4.6,0.3,0.285559
4.7,0.3,0.252672
4.8,0.3,0.208261
4.9,0.3,0.153735
5,0.3,0.0917037
0,0.4,0.0258033
0.1,0.4,0.0261917
0.2,0.4,0.0269655
0.3,0.4,0.0281225
0.4,0.4,0.0296669
0.5,0.4,0.0316046
0.6,0.4,0.0339388
0.7,0.4,0.036668
0.8,0.4,0.0397846
0.9,0.4,0.0432715
1,0.4,0.0470987
1.1,0.4,0.0512185
1.2,0.4,0.0555639
1.3,0.4,0.0600532
1.4,0.4,0.0646
1.5,0.4,0.0691235
1.6,0.4,0.0735589
1.7,0.4,0.0778658
1.8,0.4,0.0820333
1.9,0.4,0.0860824
2,0.4,0.0900646
2.1,0.4,0.0940575
2.2,0.4,0.0981599
2.3,0.4,0.102486
2.4,0.4,0.107159
2.5,0.4,0.11231
2.6,0.4,0.118073
2.7,0.4,0.124585
2.8,0.4,0.131988
2.9,0.4,0.140429
3,0.4,0.150058
3.1,0.4,0.161029
3.2,0.4,0.173487
3.3,0.4,0.187563
3.4,0.4,0.203348
3.5,0.4,0.220861
3.6,0.4,0.240011
3.7,0.4,0.260534
3.8,0.4,0.281933
3.9,0.4,0.303412
4,0.4,0.323829
4.1,0.4,0.341674
4.2,0.4,0.355095
4.3,0.4,0.361991
4.4,0.4,0.360182
4.5,0.4,0.34765
4.6,0.4,0.322847
4.7,0.4,0.285019
4.8,0.4,0.234498
4.9,0.4,0.172896
5,0.4,0.103124
0,0.5,0.0291959
0.1,0.5,0.029707
0.2,0.5,0.030726
0.3,0.5,0.0322491
0.4,0.5,0.0342743
0.5,0.5,0.0368002
0.6,0.5,0.0398221
0.7,0.5,0.0433307
0.8,0.5,0.0473093
0.9,0.5,0.0517303
1,0.5,0.0565522
1.1,0.5,0.0617153
1.2,0.5,0.0671412
1.3,0.5,0.072737
1.4,0.5,0.0784039
1.5,0.5,0.0840483
1.6,0.5,0.0895925
1.7,0.5,0.0949848
1.8,0.5,0.100206
1.9,0.5,0.105273
2,0.5,0.110237
2.1,0.5,0.115183
2.2,0.5,0.120221
2.3,0.5,0.125482
2.4,0.5,0.131111
2.5,0.5,0.137262
2.6,0.5,0.144096
2.7,0.5,0.151778
2.8,0.5,0.160478
2.9,0.5,0.170369
3,0.5,0.181627
3.1,0.5,0.194426
3.2,0.5,0.208926
3.3,0.5,0.225262
3.4,0.5,0.243514
3.5,0.5,0.263675
3.6,0.5,0.285598
3.7,0.5,0.308937
3.8,0.5,0.333077
3.9,0.5,0.357073
4,0.5,0.379598
4.1,0.5,0.39893
4.2,0.5,0.412987
4.3,0.5,0.419435
4.4,0.5,0.415876
4.5,0.5,0.400118
4.6,0.5,0.370508
4.7,0.5,0.326287
4.8,0.5,0.267903
4.9,0.5,0.197219
5,0.5,0.117519
0,0.6,0.0332909
0.1,0.6,0.0339546
0.2,0.6,0.035278
0.3,0.6,0.037255
0.4,0.6,0.0398786
0.5,0.6,0.0431401
0.6,0.6,0.047027
0.7,0.6,0.051521
0.8,0.6,0.0565951
0.9,0.6,0.0622102
1,0.6,0.0683114
1.1,0.6,0.0748252
1.2,0.6,0.0816586
1.3,0.6,0.0887039
1.4,0.6,0.0958464
1.5,0.6,0.102976
1.6,0.6,0.109998
1.7,0.6,0.116847
1.8,0.6,0.12349
1.9,0.6,0.129939
2,0.6,0.136242
2.1,0.6,0.14249
2.2,0.6,0.148805
2.3,0.6,0.155337
2.4,0.6,0.162254
2.5,0.6,0.169739
2.6,0.6,0.177985
2.7,0.6,0.187191
2.8,0.6,0.197559
2.9,0.6,0.209297
3,0.6,0.222608
3.1,0.6,0.237689
3.2,0.6,0.254717
3.3,0.6,0.273826
3.4,0.6,0.295081
3.5,0.6,0.318434
3.6,0.6,0.343667
3.7,0.6,0.370331
3.8,0.6,0.397668
3.9,0.6,0.424551
4,0.6,0.449435
4.1,0.6,0.470347
4.2,0.6,0.484935
4.3,0.6,0.49059
4.4,0.6,0.484662
4.5,0.6,0.464755
4.6,0.6,0.429093
4.7,0.6,0.376913
4.8,0.6,0.308802
4.9,0.6,0.226917
5,0.6,0.134994
0,0.7,0.0380872
0.1,0.7,0.0389345
0.2,0.7,0.0406245
0.3,0.7,0.0431489
0.4,0.7,0.0464965
0.5,0.7,0.0506524
0.6,0.7,0.0555968
0.7,0.7,0.0613025
0.8,0.7,0.0677319
0.9,0.7,0.0748334
1,0.7,0.0825377
1.1,0.7,0.0907551
1.2,0.7,0.0993758
1.3,0.7,0.108273
1.4,0.7,0.117314
1.5,0.7,0.126366
1.6,0.7,0.135315
1.7,0.7,0.144076
1.8,0.7,0.152599
1.9,0.7,0.160885
2,0.7,0.168978
2.1,0.7,0.176971
2.2,0.7,0.184997
2.3,0.7,0.193224
2.4,0.7,0.201847
2.5,0.7,0.21108
2.6,0.7,0.221153
2.7,0.7,0.232303
2.8,0.7,0.244772
2.9,0.7,0.258803
3,0.7,0.274633
3.1,0.7,0.292483
3.2,0.7,0.312544
3.3,0.7,0.334946
3.4,0.7,0.359728
3.5,0.7,0.38679
3.6,0.7,0.415827
3.7,0.7,0.446262
3.8,0.7,0.47717
3.9,0.7,0.507214
4,0.7,0.534597
4.1,0.7,0.55706
4.2,0.7,0.571946
4.3,0.7,0.576338
4.4,0.7,0.567296
4.5,0.7,0.542193
4.6,0.7,0.499117
4.7,0.7,0.437299
4.8,0.7,0.357487
4.9,0.7,0.262179
5,0.7,0.155634
0,0.8,0.0435699
0.1,0.8,0.044633
0.2,0.8,0.0467541
0.3,0.8,0.0499237
0.4,0.8,0.0541276
0.5,0.8,0.0593465
0.6,0.8,0.0655546
0.7,0.8,0.0727169
0.8,0.8,0.0807856
0.9,0.8,0.0896967
1,0.8,0.099366
1.1,0.8,0.109686
1.2,0.8,0.120529
1.3,0.8,0.131745
1.4,0.8,0.143178
1.5,0.8,0.154671
1.6,0.8,0.166084
1.7,0.8,0.177307
1.8,0.8,0.18827
1.9,0.8,0.198954
2,0.8,0.209396
2.1,0.8,0.219686
2.2,0.8,0.229964
2.3,0.8,0.240417
2.4,0.8,0.251265
2.5,0.8,0.262756
2.6,0.8,0.275157
2.7,0.8,0.288747
2.8,0.8,0.303813
2.9,0.8,0.320637
3,0.8,0.33949
3.1,0.8,0.360619
3.2,0.8,0.384223
3.3,0.8,0.410424
3.4,0.8,0.439226
3.5,0.8,0.470461
3.6,0.8,0.503719
3.7,0.8,0.538278
3.8,0.8,0.573021
3.9,0.8,0.606374
4,0.8,0.63626
4.1,0.8,0.660108
4.2,0.8,0.674921
4.3,0.8,0.677439
4.4,0.8,0.664408
4.5,0.8,0.632944
4.6,0.8,0.580982
4.7,0.8,0.507747
4.8,0.8,0.414167
4.9,0.8,0.303131
5,0.8,0.179484
0,0.9,0.049707
0.1,0.9,0.0510186
0.2,0.9,0.0536367
0.3,0.9,0.0575517
0.4,0.9,0.0627485
0.5,0.9,0.0692058
0.6,0.9,0.0768939
0.7,0.9,0.085772
0.8,0.9,0.0957841
0.9,0.9,0.106855
1,0.9,0.118885
1.1,0.9,0.131751
1.2,0.9,0.145301
1.3,0.9,0.159365
1.4,0.9,0.173757
1.5,0.9,0.188291
1.6,0.9,0.202798
1.7,0.9,0.217135
1.8,0.9,0.231204
1.9,0.9,0.244964
2,0.9,0.258432
2.1,0.9,0.271692
2.2,0.9,0.284887
2.3,0.9,0.298214
2.4,0.9,0.311918
2.5,0.9,0.326278
2.6,0.9,0.341602
2.7,0.9,0.358211
2.8,0.9,0.376436
2.9,0.9,0.3966
3,0.9,0.41901
3.1,0.9,0.443935
3.2,0.9,0.471579
3.3,0.9,0.502048
3.4,0.9,0.5353
3.5,0.9,0.571086
3.6,0.9,0.608878
3.7,0.9,0.647788
3.8,0.9,0.68649
3.9,0.9,0.723152
4,0.9,0.755394
4.1,0.9,0.780305
4.2,0.9,0.794526
4.3,0.9,0.794428
4.4,0.9,0.776411
4.5,0.9,0.737313
4.6,0.9,0.674902
4.7,0.9,0.588397
4.8,0.9,0.478924
4.9,0.9,0.3498
5,0.9,0.206531
0,1,0.0564476
0.1,1,0.0580399
0.2,1,0.0612205
0.3,1,0.065981
0.4,1,0.0723081
0.5,1,0.0801812
0.6,1,0.0895702
0.7,1,0.100432
0.8,1,0.112704
0.9,1,0.126304
1,1,0.141119
1.1,1,0.157007
1.2,1,0.173797
1.3,1,0.191291
1.4,1,0.209276
1.5,1,0.227531
1.6,1,0.245849
1.7,1,0.264051
1.8,1,0.282003
1.9,1,0.299631
2,1,0.316926
2.1,1,0.333955
2.2,1,0.350854
2.3,1,0.367828
2.4,1,0.385136
2.5,1,0.403086
2.6,1,0.422022
2.7,1,0.442307
2.8,1,0.464312
2.9,1,0.488403
3,1,0.514917
3.1,1,0.544143
3.2,1,0.576285
3.3,1,0.611425
3.4,1,0.649466
3.5,1,0.690069
3.6,1,0.732572
3.7,1,0.77591
3.8,1,0.818533
3.9,1,0.858334
4,1,0.892619
4.1,1,0.918117
4.2,1,0.931083
4.3,1,0.927498
4.4,1,0.903394
4.5,1,0.855308
4.6,1,0.780828
4.7,1,0.679162
4.8,1,0.551653
4.9,1,0.402085
5,1,0.236686
0,1.1,0.0637199
0.1,1.1,0.0656238
0.2,1.1,0.0694295
0.3,1.1,0.0751323
0.4,1.1,0.0827232
0.5,1.1,0.0921861
0.6,1.1,0.103495
0.7,1.1,0.116607
0.8,1.1,0.131461
0.9,1.1,0.147967
1,1.1,0.166004
1.1,1.1,0.185415
1.2,1.1,0.206008
1.3,1.1,0.22756
1.4,1.1,0.249824
1.5,1.1,0.272544
1.6,1.1,0.295469
1.7,1.1,0.318377
1.8,1.1,0.341089
1.9,1.1,0.363486
2,1.1,0.385524
2.1,1.1,0.407241
2.2,1.1,0.428755
2.3,1.1,0.450265
2.4,1.1,0.472038
2.5,1.1,0.4944
2.6,1.1,0.517724
2.7,1.1,0.542408
2.8,1.1,0.568863
2.9,1.1,0.597487
3,1.1,0.628647
3.1,1.1,0.662644
3.2,1.1,0.699679
3.3,1.1,0.739802
3.4,1.1,0.782853
3.5,1.1,0.828396
3.6,1.1,0.875628
3.7,1.1,0.9233
3.8,1.1,0.969628
3.9,1.1,1.01223
4,1.1,1.04807
4.1,1.1,1.07353
4.2,1.1,1.08445
4.3,1.1,1.0764
4.4,1.1,1.04503
4.5,1.1,0.986563
4.6,1.1,0.898377
4.7,1.1,0.779676
4.8,1.1,0.63203
4.9,1.1,0.459726
5,1.1,0.269768
0,1.2,0.0714307
0.1,1.2,0.0736744
0.2,1.2,0.078163
0.3,1.2,0.0848975
0.4,1.2,0.0938766
0.5,1.2,0.105093
0.6,1.2,0.118529
0.7,1.2,0.13415
0.8,1.2,0.151898
0.9,1.2,0.171683
1,1.2,0.193379
1.1,1.2,0.216819
1.2,1.2,0.241793
1.3,1.2,0.268053
1.4,1.2,0.295318
1.5,1.2,0.323292
1.6,1.2,0.351678
1.7,1.2,0.380201
1.8,1.2,0.408628
1.9,1.2,0.436786
2,1.2,0.464581
2.1,1.2,0.492007
2.2,1.2,0.51915
2.3,1.2,0.546188
2.4,1.2,0.573381
2.5,1.2,0.601062
2.6,1.2,0.629619
2.7,1.2,0.659477
2.8,1.2,0.691074
2.9,1.2,0.724838
3,1.2,0.761156
3.1,1.2,0.800337
3.2,1.2,0.842571
3.3,1.2,0.887872
3.4,1.2,0.936016
3.5,1.2,0.986463
3.6,1.2,1.03827
3.7,1.2,1.09
3.8,1.2,1.13964
3.9,1.2,1.18453
4,1.2,1.2213
4.1,1.2,1.24595
4.2,1.2,1.25393
4.3,1.2,1.24037
4.4,1.2,1.20052
4.5,1.2,1.13027
4.6,1.2,1.02678
4.7,1.2,0.889241
4.8,1.2,0.719467
4.9,1.2,0.522273
5,1.2,0.30549
0,1.3,0.0794658
0.1,1.3,0.0820738
0.2,1.3,0.0872952
0.3,1.3,0.0951394
0.4,1.3,0.105617
0.5,1.3,0.118733
0.6,1.3,0.134484
0.7,1.3,0.15285
0.8,1.3,0.173781
0.9,1.3,0.197196
1,1.3,0.22297
1.1,1.3,0.250931
1.2,1.3,0.280854
1.3,1.3,0.312468
1.4,1.3,0.345462
1.5,1.3,0.379497
1.6,1.3,0.414224
1.7,1.3,0.44931
1.8,1.3,0.484457
1.9,1.3,0.519427
2,1.3,0.554059
2.1,1.3,0.588288
2.2,1.3,0.622148
2.3,1.3,0.655779
2.4,1.3,0.689415
2.5,1.3,0.723378
2.6,1.3,0.758056
2.7,1.3,0.793884
2.8,1.3,0.831317
2.9,1.3,0.870801
3,1.3,0.912734
3.1,1.3,0.957429
3.2,1.3,1.00506
3.3,1.3,1.0556
3.4,1.3,1.10877
3.5,1.3,1.16392
3.6,1.3,1.21997
3.7,1.3,1.27531
3.8,1.3,1.3277
3.9,1.3,1.3742
4,1.3,1.41114
4.1,1.3,1.43412
4.2,1.3,1.43818
4.3,1.3,1.41804
4.4,1.3,1.3685
4.5,1.3,1.28511
4.6,1.3,1.16482
4.7,1.3,1.00679
4.8,1.3,0.813088
4.9,1.3,0.589077
5,1.3,0.343454
0,1.4,0.0876922
0.1,1.4,0.0906835
0.2,1.4,0.0966774
0.3,1.4,0.105694
0.4,1.4,0.117758
0.5,1.4,0.132894
0.6,1.4,0.151119
0.7,1.4,0.172431
0.8,1.4,0.1968
0.9,1.4,0.224157
1,1.4,0.254389
1.1,1.4,0.287321
1.2,1.4,0.322725
1.3,1.4,0.360309
1.4,1.4,0.399732
1.5,1.4,0.440614
1.6,1.4,0.482552
1.7,1.4,0.525147
1.8,1.4,0.568028
1.9,1.4,0.610875
2,1.4,0.653449
2.1,1.4,0.695603
2.2,1.4,0.737302
2.3,1.4,0.778623
2.4,1.4,0.819753
2.5,1.4,0.860979
2.6,1.4,0.90267
2.7,1.4,0.945253
2.8,1.4,0.989184
2.9,1.4,1.03491
3,1.4,1.08284
3.1,1.4,1.13328
3.2,1.4,1.18638
3.3,1.4,1.24209
3.4,1.4,1.30005
3.5,1.4,1.35953
3.6,1.4,1.41934
3.7,1.4,1.47768
3.8,1.4,1.53212
3.9,1.4,1.57945
4,1.4,1.61568
4.1,1.4,1.63606
4.2,1.4,1.63521
4.3,1.4,1.6074
4.4,1.4,1.54704
4.5,1.4,1.44927
4.6,1.4,1.31084
4.7,1.4,1.13089
4.8,1.4,0.911715
4.9,1.4,0.659274
5,1.4,0.383146
0,1.5,0.0959605
0.1,1.5,0.099348
0.2,1.5,0.106141
0.3,1.5,0.116372
0.4,1.5,0.130086
0.5,1.5,0.14733
0.6,1.5,0.168147
0.7,1.5,0.192561
0.8,1.5,0.220568
0.9,1.5,0.252123
1,1.5,0.287128
1.1,1.5,0.32542
1.2,1.5,0.366769
1.3,1.5,0.410871
1.4,1.5,0.45736
1.5,1.5,0.505815
1.6,1.5,0.555777
1.7,1.5,0.606776
1.8,1.5,0.65836
1.9,1.5,0.710116
2,1.5,0.761707
2.1,1.5,0.812887
2.2,1.5,0.863527
2.3,1.5,0.913616
2.4,1.5,0.963268
2.5,1.5,1.01271
2.6,1.5,1.06227
2.7,1.5,1.11234
2.8,1.5,1.16337
2.9,1.5,1.21579
3,1.5,1.27
3.1,1.5,1.32629
3.2,1.5,1.38481
3.3,1.5,1.44546
3.4,1.5,1.50785
3.5,1.5,1.57116
3.6,1.5,1.63408
3.7,1.5,1.69469
3.8,1.5,1.75035
3.9,1.5,1.79762
4,1.5,1.83223
4.1,1.5,1.84905
4.2,1.5,1.8423
4.3,1.5,1.80583
4.4,1.5,1.7336
4.5,1.5,1.62039
4.6,1.5,1.46272
4.7,1.5,1.25968
4.8,1.5,1.01386
4.9,1.5,0.731787
5,1.5,0.423939
0,1.6,0.10411
0.1,1.6,0.107898
0.2,1.6,0.115501
0.3,1.6,0.126967
0.4,1.6,0.142362
0.5,1.6,0.161762
0.6,1.6,0.185239
0.7,1.6,0.212854
0.8,1.6,0.244634
0.9,1.6,0.280567
1,1.6,0.320579
1.1,1.6,0.364526
1.2,1.6,0.412187
1.3,1.6,0.463254
1.4,1.6,0.51734
1.5,1.6,0.573986
1.6,1.6,0.632679
1.7,1.6,0.692876
1.8,1.6,0.754033
1.9,1.6,0.815635
2,1.6,0.877229
2.1,1.6,0.938451
2.2,1.6,0.999052
2.3,1.6,1.05891
2.4,1.6,1.11804
2.5,1.6,1.17657
2.6,1.6,1.23477
2.7,1.6,1.29298
2.8,1.6,1.3516
2.9,1.6,1.41105
3,1.6,1.4717
3.1,1.6,1.53384
3.2,1.6,1.59759
3.3,1.6,1.66285
3.4,1.6,1.72915
3.5,1.6,1.79566
3.6,1.6,1.86095
3.7,1.6,1.923
3.8,1.6,1.979
3.9,1.6,2.0253
4,1.6,2.05733
4.1,1.6,2.06966
4.2,1.6,2.0561
4.3,1.6,2.01007
4.4,1.6,1.92509
4.5,1.6,1.7956
4.6,1.6,1.61785
4.7,1.6,1.39096
4.8,1.6,1.11775
4.9,1.6,0.805336
5,1.6,0.465096
0,1.7,0.111971
0.1,1.7,0.116157
0.2,1.7,0.124564
0.3,1.7,0.137258
0.4,1.7,0.15433
0.5,1.7,0.175888
0.6,1.7,0.20204
0.7,1.7,0.232885
0.8,1.7,0.268494
0.9,1.7,0.308891
1,1.7,0.35404
1.1,1.7,0.403825
1.2,1.7,0.458039
1.3,1.7,0.51638
1.4,1.7,0.578448
1.5,1.7,0.643753
1.6,1.7,0.711729
1.7,1.7,0.781757
1.8,1.7,0.853199
1.9,1.7,0.925426
2,1.7,0.997855
2.1,1.7,1.06999
2.2,1.7,1.14143
2.3,1.7,1.21191
2.4,1.7,1.28133
2.5,1.7,1.3497
2.6,1.7,1.41719
2.7,1.7,1.48405
2.8,1.7,1.55064
2.9,1.7,1.61732
3,1.7,1.68446
3.1,1.7,1.75231
3.2,1.7,1.821
3.3,1.7,1.89039
3.4,1.7,1.96002
3.5,1.7,2.02899
3.6,1.7,2.09585
3.7,1.7,2.15846
3.8,1.7,2.21388
3.9,1.7,2.25828
4,1.7,2.28684
4.1,1.7,2.2938
4.2,1.7,2.27261
4.3,1.7,2.21627
4.4,1.7,2.11789
4.5,1.7,1.97154
4.6,1.7,1.77327
4.7,1.7,1.52217
4.8,1.7,1.22133
4.9,1.7,0.878458
5,1.7,0.505789
0,1.8,0.119374
0.1,1.8,0.123945
0.2,1.8,0.133133
0.3,1.8,0.147021
0.4,1.8,0.165727
0.5,1.8,0.189394
0.6,1.8,0.218172
0.7,1.8,0.252204
0.8,1.8,0.291607
0.9,1.8,0.336453
1,1.8,0.386748
1.1,1.8,0.442414
1.2,1.8,0.50327
1.3,1.8,0.569028
1.4,1.8,0.639284
1.5,1.8,0.713521
1.6,1.8,0.791125
1.7,1.8,0.871408
1.8,1.8,0.95363
1.9,1.8,1.03704
2,1.8,1.12092
2.1,1.8,1.20461
2.2,1.8,1.28756
2.3,1.8,1.36933
2.4,1.8,1.44967
2.5,1.8,1.52843
2.6,1.8,1.60567
2.7,1.8,1.68154
2.8,1.8,1.75631
2.9,1.8,1.8303
3,1.8,1.90383
3.1,1.8,1.97714
3.2,1.8,2.05035
3.3,1.8,2.12333
3.4,1.8,2.19561
3.5,1.8,2.26629
3.6,1.8,2.33386
3.7,1.8,2.39615
3.8,1.8,2.45009
3.9,1.8,2.49171
4,1.8,2.51596
4.1,1.8,2.51679
4.2,1.8,2.48731
4.3,1.8,2.4201
4.4,1.8,2.30791
4.5,1.8,2.14446
4.6,1.8,1.92561
4.7,1.8,1.65044
4.8,1.8,1.32234
4.9,1.8,0.949536
5,1.8,0.545115
0,1.9,0.126153
0.1,1.9,0.131089
0.2,1.9,0.141014
0.3,1.9,0.156032
0.4,1.9,0.176291
0.5,1.9,0.201968
0.6,1.9,0.233258
0.7,1.9,0.270351
0.8,1.9,0.313419
0.9,1.9,0.362584
1,1.9,0.417903
1.1,1.9,0.479341
1.2,1.9,0.546757
1.3,1.9,0.619882
1.4,1.9,0.698317
1.5,1.9,0.78153
1.6,1.9,0.868865
1.7,1.9,0.959564
1.8,1.9,1.05279
1.9,1.9,1.14767
2,1.9,1.24334
2.1,1.9,1.33897
2.2,1.9,1.43382
2.3,1.9,1.52728
2.4,1.9,1.6189
2.5,1.9,1.70839
2.6,1.9,1.79563
2.7,1.9,1.88066
2.8,1.9,1.96365
2.9,1.9,2.04485
3,1.9,2.12454
3.1,1.9,2.20295
3.2,1.9,2.28019
3.3,1.9,2.35615
3.4,1.9,2.43037
3.5,1.9,2.50196
3.6,1.9,2.56943
3.7,1.9,2.63053
3.8,1.9,2.68216
3.9,1.9,2.7202
4,1.9,2.73941
4.1,1.9,2.73349
4.2,1.9,2.69521
4.3,1.9,2.61682
4.4,1.9,2.49069
4.5,1.9,2.31028
4.6,1.9,2.07123
4.7,1.9,1.7727
4.8,1.9,1.41831
4.9,1.9,1.01684
5,1.9,0.582118
0,2,0.132155
0.1,2,0.137423
0.2,2,0.148024
0.3,2,0.164082
0.4,2,0.185771
0.5,2,0.213307
0.6,2,0.246929
0.7,2,0.286879
0.8,2,0.333382
0.9,2,0.386618
1,2,0.4467
1.1,2,0.513644
1.2,2,0.58735
1.3,2,0.667584
1.4,2,0.753958
1.5,2,0.845933
1.6,2,0.942822
1.7,2,1.0438
1.8,2,1.14795
1.9,2,1.25426
2,2,1.36173
2.1,2,1.46933
2.2,2,1.57616
2.3,2,1.68139
2.4,2,1.78438
2.5,2,1.88463
2.6,2,1.98188
2.7,2,2.07599
2.8,2,2.16705
2.9,2,2.2552
3,2,2.34069
3.1,2,2.42373
3.2,2,2.50444
3.3,2,2.58272
3.4,2,2.65817
3.5,2,2.72991
3.6,2,2.79648
3.7,2,2.85562
3.8,2,2.90418
3.9,2,2.93794
4,2,2.95152
4.1,2,2.93839
4.2,2,2.89103
4.3,2,2.8014
4.4,2,2.66154
4.5,2,2.46467
4.6,2,2.20634
4.7,2,1.88571
4.8,2,1.50671
4.9,2,1.07859
5,2,0.615823
0,2.1,0.13724
0.1,2.1,0.142802
0.2,2.1,0.154001
0.3,2.1,0.170978
0.4,2.1,0.193938
0.5,2.1,0.223133
0.6,2.1,0.258845
0.7,2.1,0.301369
0.8,2.1,0.350982
0.9,2.1,0.407926
1,2.1,0.47237
1.1,2.1,0.544388
1.2,2.1,0.62393
1.3,2.1,0.710797
1.4,2.1,0.804626
1.5,2.1,0.904879
1.6,2.1,1.01085
1.7,2.1,1.12165
1.8,2.1,1.23629
1.9,2.1,1.35364
2,2.1,1.47254
2.1,2.1,1.5918
2.2,2.1,1.71031
2.3,2.1,1.82704
2.4,2.1,1.94113
2.5,2.1,2.05189
2.6,2.1,2.15884
2.7,2.1,2.26172
2.8,2.1,2.36046
2.9,2.1,2.45514
3,2.1,2.54594
3.1,2.1,2.63305
