x,y,value
1.1,0.5,0.0687339
1.2,0.5,0.0701063
1.3,0.5,0.07128
1.4,0.5,0.0722081
1.5,0.5,0.0728561
1.6,0.5,0.0732056
1.7,0.5,0.0732564
1.8,0.5,0.0730266
1.9,0.5,0.0725514
2,0.5,0.0718804
2.1,0.5,0.071074
2.2,0.5,0.0701995
2.3,0.5,0.0693278
2.4,0.5,0.0685296
2.5,0.5,0.0678735
2.6,0.5,0.0674241
2.7,0.5,0.0672413
2.8,0.5,0.06738
2.9,0.5,0.0678892
3,0.5,0.0688123
3.1,0.5,0.0701858
3.2,0.5,0.0720378
3.3,0.5,0.0743854
3.4,0.5,0.0772312
3.5,0.5,0.0805574
3.6,0.5,0.0843196
3.7,0.5,0.0884387
3.8,0.5,0.0927926
3.9,0.5,0.0972097
4,0.5,0.101465
4.1,0.5,0.105281
4.2,0.5,0.10834
4.3,0.5,0.110303
4.4,0.5,0.11084
4.5,0.5,0.109673
4.6,0.5,0.106621
4.7,0.5,0.101644
4.8,0.5,0.0948775
4.9,0.5,0.086646
5,0.5,0.0774535
0,0.6,0.0679412
0.1,0.6,0.0683332
0.2,0.6,0.0691037
0.3,0.6,0.0702268
0.4,0.6,0.0716651
0.5,0.6,0.0733714
0.6,0.6,0.0752905
0.7,0.6,0.0773604
0.8,0.6,0.0795142
0.9,0.6,0.0816807
1,0.6,0.0837855
1.1,0.6,0.0857531
1.2,0.6,0.0875095
1.3,0.6,0.0889865
1.4,0.6,0.0901273
1.5,0.6,0.0908915
1.6,0.6,0.0912589
1.7,0.6,0.0912319
1.8,0.6,0.0908358
1.9,0.6,0.0901167
2,0.6,0.0891387
2.1,0.6,0.0879791
2.2,0.6,0.0867238
2.3,0.6,0.0854626
2.4,0.6,0.0842853
2.5,0.6,0.0832786
2.6,0.6,0.0825242
2.7,0.6,0.0820978
2.8,0.6,0.0820679
2.9,0.6,0.0824962
3,0.6,0.0834366
3.1,0.6,0.0849347
3.2,0.6,0.0870253
3.3,0.6,0.08973
3.4,0.6,0.093052
3.5,0.6,0.0969701
3.6,0.6,0.101431
3.7,0.6,0.106338
3.8,0.6,0.111544
3.9,0.6,0.116843
4,0.6,0.121965
4.1,0.6,0.126577
4.2,0.6,0.130298
4.3,0.6,0.132723
4.4,0.6,0.133458
4.5,0.6,0.13217
4.6,0.6,0.128642
4.7,0.6,0.122828
4.8,0.6,0.114896
4.9,0.6,0.105242
5,0.6,0.0944803
0,0.7,0.0833935
0.1,0.7,0.0839326
0.2,0.7,0.0849914
0.3,0.7,0.0865318
0.4,0.7,0.0884993
0.5,0.7,0.0908252
0.6,0.7,0.0934294
0.7,0.7,0.0962231
0.8,0.7,0.0991113
0.9,0.7,0.101995
1,0.7,0.104772
1.1,0.7,0.107343
1.2,0.7,0.109613
1.3,0.7,0.111496
1.4,0.7,0.112924
1.5,0.7,0.113848
1.6,0.7,0.114246
1.7,0.7,0.114124
1.8,0.7,0.113518
1.9,0.7,0.112488
2,0.7,0.111116
2.1,0.7,0.109501
2.2,0.7,0.107752
2.3,0.7,0.105983
2.4,0.7,0.104309
2.5,0.7,0.102838
2.6,0.7,0.101675
2.7,0.7,0.100914
2.8,0.7,0.100641
2.9,0.7,0.100934
3,0.7,0.101861
3.1,0.7,0.103476
3.2,0.7,0.105824
3.3,0.7,0.108931
3.4,0.7,0.112801
3.5,0.7,0.117407
3.6,0.7,0.122685
3.7,0.7,0.128517
3.8,0.7,0.134726
3.9,0.7,0.141064
4,0.7,0.147206
4.1,0.7,0.152754
4.2,0.7,0.157251
4.3,0.7,0.160211
4.4,0.7,0.161163
4.5,0.7,0.159706
4.6,0.7,0.155579
4.7,0.7,0.148728
4.8,0.7,0.139355
4.9,0.7,0.127945
5,0.7,0.11525
0,0.8,0.102227
0.1,0.8,0.102959
0.2,0.8,0.104396
0.3,0.8,0.106484
0.4,0.8,0.109146
0.5,0.8,0.112285
0.6,0.8,0.115789
0.7,0.8,0.119534
0.8,0.8,0.123387
0.9,0.8,0.127212
1,0.8,0.130874
1.1,0.8,0.13424
1.2,0.8,0.137188
1.3,0.8,0.139609
1.4,0.8,0.14142
1.5,0.8,0.142563
1.6,0.8,0.143015
1.7,0.8,0.142786
1.8,0.8,0.141924
1.9,0.8,0.140508
2,0.8,0.138642
2.1,0.8,0.136452
2.2,0.8,0.134077
2.3,0.8,0.131661
2.4,0.8,0.129348
2.5,0.8,0.127275
2.6,0.8,0.125574
2.7,0.8,0.124363
2.8,0.8,0.12375
2.9,0.8,0.123832
3,0.8,0.124692
3.1,0.8,0.126399
3.2,0.8,0.129006
3.3,0.8,0.132545
3.4,0.8,0.13702
3.5,0.8,0.142398
3.6,0.8,0.1486
3.7,0.8,0.155485
3.8,0.8,0.16284
3.9,0.8,0.170366
4,0.8,0.177674
4.1,0.8,0.184291
4.2,0.8,0.189671
4.3,0.8,0.193233
4.4,0.8,0.194413
4.5,0.8,0.192731
4.6,0.8,0.187871
4.7,0.8,0.179767
4.8,0.8,0.168661
4.9,0.8,0.155144
5,0.8,0.140133
0,0.9,0.124801
0.1,0.9,0.125781
0.2,0.9,0.127703
0.3,0.9,0.130495
0.4,0.9,0.134051
0.5,0.9,0.138237
0.6,0.9,0.142901
0.7,0.9,0.147872
0.8,0.9,0.152971
0.9,0.9,0.158014
1,0.9,0.162821
1.1,0.9,0.167218
1.2,0.9,0.171047
1.3,0.9,0.174174
1.4,0.9,0.176493
1.5,0.9,0.177936
1.6,0.9,0.178478
1.7,0.9,0.178136
1.8,0.9,0.176972
1.9,0.9,0.175088
2,0.9,0.172617
2.1,0.9,0.169718
2.2,0.9,0.166565
2.3,0.9,0.163338
2.4,0.9,0.160218
2.5,0.9,0.157379
2.6,0.9,0.154982
2.7,0.9,0.153178
2.8,0.9,0.152099
2.9,0.9,0.151866
3,0.9,0.152581
3.1,0.9,0.154329
3.2,0.9,0.157172
3.3,0.9,0.16115
3.4,0.9,0.166265
3.5,0.9,0.172479
3.6,0.9,0.179694
3.7,0.9,0.187742
3.8,0.9,0.196366
3.9,0.9,0.205212
4,0.9,0.21382
4.1,0.9,0.221626
4.2,0.9,0.227985
4.3,0.9,0.232207
4.4,0.9,0.233619
4.5,0.9,0.231645
4.6,0.9,0.225908
4.7,0.9,0.216321
4.8,0.9,0.203177
4.9,0.9,0.187186
5,0.9,0.169464
0,1,0.151443
0.1,1,0.152735
0.2,1,0.15527
0.3,1,0.158949
0.4,1,0.163632
0.5,1,0.169142
0.6,1,0.175272
0.7,1,0.181796
0.8,1,0.188474
0.9,1,0.195065
1,1,0.20133
1.1,1,0.207044
1.2,1,0.212005
1.3,1,0.216043
1.4,1,0.219027
1.5,1,0.220877
1.6,1,0.221562
1.7,1,0.221111
1.8,1,0.219603
1.9,1,0.217166
2,1,0.213969
2.1,1,0.21021
2.2,1,0.206106
2.3,1,0.201882
2.4,1,0.197763
2.5,1,0.193963
2.6,1,0.190684
2.7,1,0.188111
2.8,1,0.18641
2.9,1,0.185726
3,1,0.186185
3.1,1,0.18789
3.2,1,0.190916
3.3,1,0.195308
3.4,1,0.20107
3.5,1,0.208153
3.6,1,0.216439
3.7,1,0.22573
3.8,1,0.235722
3.9,1,0.245997
4,1,0.256015
4.1,1,0.265113
4.2,1,0.272531
4.3,1,0.277457
4.4,1,0.279094
4.5,1,0.276756
4.6,1,0.269989
4.7,1,0.258684
4.8,1,0.243186
4.9,1,0.224345
5,1,0.20351
0,1.1,0.182418
0.1,1.1,0.184096
0.2,1.1,0.187387
0.3,1.1,0.192165
0.4,1.1,0.198244
0.5,1.1,0.205393
0.6,1.1,0.213344
0.7,1.1,0.221799
0.8,1.1,0.230446
0.9,1.1,0.238969
1,1.1,0.247059
1.1,1.1,0.254428
1.2,1.1,0.260818
1.3,1.1,0.266015
1.4,1.1,0.269858
1.5,1.1,0.272248
1.6,1.1,0.273153
1.7,1.1,0.272609
1.8,1.1,0.270719
1.9,1.1,0.267642
2,1.1,0.26359
2.1,1.1,0.258808
2.2,1.1,0.253563
2.3,1.1,0.248132
2.4,1.1,0.242793
2.5,1.1,0.23781
2.6,1.1,0.23343
2.7,1.1,0.229881
2.8,1.1,0.227364
2.9,1.1,0.226058
3,1.1,0.226114
3.1,1.1,0.227655
3.2,1.1,0.230771
3.3,1.1,0.235515
3.4,1.1,0.241889
3.5,1.1,0.249834
3.6,1.1,0.259213
3.7,1.1,0.269789
3.8,1.1,0.281211
3.9,1.1,0.292992
4,1.1,0.3045
4.1,1.1,0.314967
4.2,1.1,0.323506
4.3,1.1,0.329167
4.4,1.1,0.331011
4.5,1.1,0.32823
4.6,1.1,0.320278
4.7,1.1,0.307018
4.8,1.1,0.28885
4.9,1.1,0.266785
5,1.1,0.242435
0,1.2,0.217896
0.1,1.2,0.220042
0.2,1.2,0.224251
0.3,1.2,0.230361
0.4,1.2,0.238136
0.5,1.2,0.247281
0.6,1.2,0.257451
0.7,1.2,0.268263
0.8,1.2,0.279318
0.9,1.2,0.29021
1,1.2,0.300546
1.1,1.2,0.309957
1.2,1.2,0.318121
1.3,1.2,0.324768
1.4,1.2,0.3297
1.5,1.2,0.332795
1.6,1.2,0.334016
1.7,1.2,0.333412
1.8,1.2,0.331109
1.9,1.2,0.327308
2,1.2,0.322266
2.1,1.2,0.316285
2.2,1.2,0.309691
2.3,1.2,0.302824
2.4,1.2,0.29602
2.5,1.2,0.289602
2.6,1.2,0.283871
2.7,1.2,0.279103
2.8,1.2,0.275542
2.9,1.2,0.273404
3,1.2,0.272868
3.1,1.2,0.274081
3.2,1.2,0.277151
3.3,1.2,0.282137
3.4,1.2,0.289042
3.5,1.2,0.297797
3.6,1.2,0.308241
3.7,1.2,0.320102
3.8,1.2,0.332973
3.9,1.2,0.346294
4,1.2,0.359339
4.1,1.2,0.371222
4.2,1.2,0.38092
4.3,1.2,0.38733
4.4,1.2,0.389359
4.5,1.2,0.386054
4.6,1.2,0.376766
4.7,1.2,0.36132
4.8,1.2,0.340174
4.9,1.2,0.314519
5,1.2,0.286267
0,1.3,0.25792
0.1,1.3,0.260623
0.2,1.3,0.265924
0.3,1.3,0.273621
0.4,1.3,0.28342
0.5,1.3,0.294948
0.6,1.3,0.307771
0.7,1.3,0.321408
0.8,1.3,0.335355
0.9,1.3,0.3491
1,1.3,0.362148
1.1,1.3,0.374036
1.2,1.3,0.384361
1.3,1.3,0.392788
1.4,1.3,0.399071
1.5,1.3,0.403063
1.6,1.3,0.404719
1.7,1.3,0.404101
1.8,1.3,0.401365
1.9,1.3,0.396755
2,1.3,0.390586
2.1,1.3,0.383221
2.2,1.3,0.375058
2.3,1.3,0.366506
2.4,1.3,0.35797
2.5,1.3,0.34984
2.6,1.3,0.342479
2.7,1.3,0.336217
2.8,1.3,0.331347
2.9,1.3,0.328126
3,1.3,0.326768
3.1,1.3,0.327446
3.2,1.3,0.330285
3.3,1.3,0.335355
3.4,1.3,0.34266
3.5,1.3,0.35212
3.6,1.3,0.363551
3.7,1.3,0.376643
3.8,1.3,0.390933
3.9,1.3,0.405785
4,1.3,0.420373
4.1,1.3,0.433689
4.2,1.3,0.44456
4.3,1.3,0.45172
4.4,1.3,0.453903
4.5,1.3,0.449997
4.6,1.3,0.439231
4.7,1.3,0.421383
4.8,1.3,0.396973
4.9,1.3,0.367384
5,1.3,0.334866
0,1.4,0.30238
0.1,1.4,0.305732
0.2,1.4,0.312309
0.3,1.4,0.321861
0.4,1.4,0.334027
0.5,1.4,0.348347
0.6,1.4,0.364285
0.7,1.4,0.381245
0.8,1.4,0.398601
0.9,1.4,0.415718
1,1.4,0.43198
1.1,1.4,0.446815
1.2,1.4,0.459722
1.3,1.4,0.470289
1.4,1.4,0.478215
1.5,1.4,0.483319
1.6,1.4,0.485548
1.7,1.4,0.484976
1.8,1.4,0.481793
1.9,1.4,0.476294
2,1.4,0.468857
2.1,1.4,0.459919
2.2,1.4,0.449955
2.3,1.4,0.439455
2.4,1.4,0.428903
2.5,1.4,0.418762
2.6,1.4,0.409466
2.7,1.4,0.401406
2.8,1.4,0.39493
2.9,1.4,0.390341
3,1.4,0.38789
3.1,1.4,0.387781
3.2,1.4,0.390159
3.3,1.4,0.395106
3.4,1.4,0.402628
3.5,1.4,0.412634
3.6,1.4,0.424921
3.7,1.4,0.439138
3.8,1.4,0.454768
3.9,1.4,0.471096
4,1.4,0.487195
4.1,1.4,0.501926
4.2,1.4,0.513962
4.3,1.4,0.521858
4.4,1.4,0.524162
4.5,1.4,0.519584
4.6,1.4,0.507217
4.7,1.4,0.486778
4.8,1.4,0.458846
4.9,1.4,0.425014
5,1.4,0.387904
0,1.5,0.350984
0.1,1.5,0.35508
0.2,1.5,0.363119
0.3,1.5,0.374798
0.4,1.5,0.389682
0.5,1.5,0.407213
0.6,1.5,0.426739
0.7,1.5,0.447534
0.8,1.5,0.468833
0.9,1.5,0.489859
1,1.5,0.509858
1.1,1.5,0.52813
1.2,1.5,0.544062
1.3,1.5,0.557151
1.4,1.5,0.567029
1.5,1.5,0.573476
1.6,1.5,0.576428
1.7,1.5,0.575971
1.8,1.5,0.572334
1.9,1.5,0.565868
2,1.5,0.557023
2.1,1.5,0.546318
2.2,1.5,0.534316
2.3,1.5,0.521597
2.4,1.5,0.508731
2.5,1.5,0.496267
2.6,1.5,0.484713
2.7,1.5,0.474529
2.8,1.5,0.466125
2.9,1.5,0.459852
3,1.5,0.456005
3.1,1.5,0.45482
3.2,1.5,0.456466
3.3,1.5,0.461038
3.4,1.5,0.468546
3.5,1.5,0.478893
3.6,1.5,0.491853
3.7,1.5,0.507041
3.8,1.5,0.523885
3.9,1.5,0.541591
4,1.5,0.55913
4.1,1.5,0.575228
4.2,1.5,0.588399
4.3,1.5,0.597008
4.4,1.5,0.5994
4.5,1.5,0.594093
4.6,1.5,0.580023
4.7,1.5,0.556836
4.8,1.5,0.525167
4.9,1.5,0.486829
5,1.5,0.444847
0,1.6,0.403247
0.1,1.6,0.408179
0.2,1.6,0.417861
0.3,1.6,0.431935
0.4,1.6,0.44988
0.5,1.6,0.471033
0.6,1.6,0.494612
0.7,1.6,0.519749
0.8,1.6,0.545522
0.9,1.6,0.570993
1,1.6,0.595254
1.1,1.6,0.617457
1.2,1.6,0.63686
1.3,1.6,0.652857
1.4,1.6,0.665002
1.5,1.6,0.673029
1.6,1.6,0.676858
1.7,1.6,0.67659
1.8,1.6,0.672495
1.9,1.6,0.664987
2,1.6,0.654596
2.1,1.6,0.641932
2.2,1.6,0.627655
2.3,1.6,0.612443
2.4,1.6,0.596964
2.5,1.6,0.581857
2.6,1.6,0.567714
2.7,1.6,0.55507
2.8,1.6,0.544399
2.9,1.6,0.53611
3,1.6,0.530541
3.1,1.6,0.527964
3.2,1.6,0.528574
3.3,1.6,0.532485
3.4,1.6,0.539711
3.5,1.6,0.550152
3.6,1.6,0.563563
3.7,1.6,0.579526
3.8,1.6,0.597416
3.9,1.6,0.616365
4,1.6,0.635239
4.1,1.6,0.652632
4.2,1.6,0.666888
4.3,1.6,0.676177
4.4,1.6,0.67863
4.5,1.6,0.672551
4.6,1.6,0.656706
4.7,1.6,0.630655
4.8,1.6,0.595081
4.9,1.6,0.552029
5,1.6,0.504954
0,1.7,0.458484
0.1,1.7,0.464337
0.2,1.7,0.47583
0.3,1.7,0.492546
0.4,1.7,0.513873
0.5,1.7,0.539033
0.6,1.7,0.567105
0.7,1.7,0.597062
0.8,1.7,0.627811
0.9,1.7,0.65824
1,1.7,0.687263
1.1,1.7,0.713872
1.2,1.7,0.737179
1.3,1.7,0.756457
1.4,1.7,0.771175
1.5,1.7,0.781012
1.6,1.7,0.785869
1.7,1.7,0.785862
1.8,1.7,0.781307
1.9,1.7,0.772685
2,1.7,0.760614
2.1,1.7,0.745805
2.2,1.7,0.729023
2.3,1.7,0.711053
2.4,1.7,0.692669
2.5,1.7,0.674607
2.6,1.7,0.657549
2.7,1.7,0.642111
2.8,1.7,0.628836
2.9,1.7,0.618191
3,1.7,0.610565
3.1,1.7,0.606268
3.2,1.7,0.605524
3.3,1.7,0.608466
3.4,1.7,0.615118
3.5,1.7,0.625379
3.6,1.7,0.638988
3.7,1.7,0.6555
3.8,1.7,0.674239
3.9,1.7,0.694266
4,1.7,0.714345
4.1,1.7,0.732937
4.2,1.7,0.748215
4.3,1.7,0.758146
4.4,1.7,0.760635
4.5,1.7,0.75376
4.6,1.7,0.736099
4.7,1.7,0.707111
4.8,1.7,0.66752
4.9,1.7,0.61961
5,1.7,0.567284
0,1.8,0.515813
0.1,1.8,0.522661
0.2,1.8,0.536112
0.3,1.8,0.555684
0.4,1.8,0.580674
0.5,1.8,0.61018
0.6,1.8,0.643133
0.7,1.8,0.678336
0.8,1.8,0.714512
0.9,1.8,0.750359
1,1.8,0.784599
1.1,1.8,0.816045
1.2,1.8,0.843648
1.3,1.8,0.866551
1.4,1.8,0.884122
1.5,1.8,0.89598
1.6,1.8,0.902004
1.7,1.8,0.902326
1.8,1.8,0.897307
1.9,1.8,0.887504
2,1.8,0.87363
2.1,1.8,0.856502
2.2,1.8,0.837002
2.3,1.8,0.816029
2.4,1.8,0.794468
2.5,1.8,0.77316
2.6,1.8,0.752881
2.7,1.8,0.734333
2.8,1.8,0.718132
2.9,1.8,0.704807
3,1.8,0.694799
3.1,1.8,0.688459
3.2,1.8,0.686044
3.3,1.8,0.687707
3.4,1.8,0.693486
3.5,1.8,0.70328
3.6,1.8,0.716822
3.7,1.8,0.733638
3.8,1.8,0.75301
3.9,1.8,0.77393
4,1.8,0.795065
4.1,1.8,0.814744
4.2,1.8,0.830969
4.3,1.8,0.841499
4.4,1.8,0.844006
4.5,1.8,0.836329
4.6,1.8,0.816842
4.7,1.8,0.784888
4.8,1.8,0.741228
4.9,1.8,0.68838
5,1.8,0.630717
0,1.9,0.574176
0.1,1.9,0.582076
0.2,1.9,0.5976
0.3,1.9,0.620199
0.4,1.9,0.649075
0.5,1.9,0.683197
0.6,1.9,0.721342
0.7,1.9,0.762138
0.8,1.9,0.804113
0.9,1.9,0.845759
1,1.9,0.885596
1.1,1.9,0.922243
1.2,1.9,0.954477
1.3,1.9,0.981297
1.4,1.9,1.00196
1.5,1.9,1.01602
1.6,1.9,1.02333
1.7,1.9,1.02404
1.8,1.9,1.01855
1.9,1.9,1.00751
2,1.9,0.991728
2.1,1.9,0.972133
2.2,1.9,0.94973
2.3,1.9,0.925542
2.4,1.9,0.900568
2.5,1.9,0.875761
2.6,1.9,0.851995
2.7,1.9,0.830059
2.8,1.9,0.810646
2.9,1.9,0.794348
3,1.9,0.781662
3.1,1.9,0.77298
3.2,1.9,0.768594
3.3,1.9,0.768683
3.4,1.9,0.7733
3.5,1.9,0.78235
3.6,1.9,0.795559
3.7,1.9,0.812432
3.8,1.9,0.832214
3.9,1.9,0.853833
4,1.9,0.875864
4.1,1.9,0.896506
4.2,1.9,0.913593
4.3,1.9,0.924675
4.4,1.9,0.927184
4.5,1.9,0.918712
4.6,1.9,0.897418
4.7,1.9,0.862516
4.8,1.9,0.814792
4.9,1.9,0.756999
5,1.9,0.693982
0,2,0.632368
0.1,2,0.641358
0.2,2,0.659027
0.3,2,0.684765
0.4,2,0.717672
0.5,2,0.756593
0.6,2,0.800146
0.7,2,0.846777
0.8,2,0.894814
0.9,2,0.942536
1,2,0.98825
1.1,2,1.03037
1.2,2,1.06749
1.3,2,1.09845
1.4,2,1.12239
1.5,2,1.1388
1.6,2,1.14749
1.7,2,1.14863
1.8,2,1.14268
1.9,2,1.13035
2,2,1.11258
2.1,2,1.0904
2.2,2,1.06496
2.3,2,1.03739
2.4,2,1.00882
2.5,2,0.980318
2.6,2,0.952853
2.7,2,0.927307
2.8,2,0.904449
2.9,2,0.884938
3,2,0.869325
3.1,2,0.858048
3.2,2,0.851433
3.3,2,0.849687
3.4,2,0.852882
3.5,2,0.86093
3.6,2,0.873556
3.7,2,0.890252
3.8,2,0.910224
3.9,2,0.932347
4,2,0.955108
4.1,2,0.976582
4.2,2,0.994437
4.3,2,1.00602
4.4,2,1.00851
4.5,2,0.999265
4.6,2,0.976208
4.7,2,0.938418
4.8,2,0.886694
4.9,2,0.824017
5,2,0.755705
0,2.1,0.689077
0.1,2.1,0.699168
0.2,2.1,0.719009
0.3,2.1,0.747924
0.4,2.1,0.78492
0.5,2.1,0.828713
0.6,2.1,0.877768
0.7,2.1,0.930349
0.8,2.1,0.984579
0.9,2.1,1.03852
1,2.1,1.09027
1.1,2.1,1.13802
1.2,2.1,1.18018
1.3,2.1,1.21542
1.4,2.1,1.24277
1.5,2.1,1.26161
1.6,2.1,1.27176
1.7,2.1,1.27336
1.8,2.1,1.26695
1.9,2.1,1.25333
2,2.1,1.23352
2.1,2.1,1.2087
2.2,2.1,1.18013
2.3,2.1,1.14908
