x,y,value
2.9,0.1,0.00047277
3,0.1,0.00051147
3.1,0.1,0.000775935
3.2,0.1,0.00138252
3.3,0.1,0.00257508
3.4,0.1,0.00475545
3.5,0.1,0.00850943
3.6,0.1,0.0146075
3.7,0.1,0.0239545
3.8,0.1,0.0374688
3.9,0.1,0.0558833
4,0.1,0.0794823
4.1,0.1,0.107811
4.2,0.1,0.139417
4.3,0.1,0.171695
4.4,0.1,0.200916
4.5,0.1,0.222505
4.6,0.1,0.23162
4.7,0.1,0.223983
4.8,0.1,0.196855
4.9,0.1,0.15001
5,0.1,0.0864724
0,0.2,0.0128319
0.1,0.2,0.0127297
0.2,0.2,0.0124499
0.3,0.2,0.0116791
0.4,0.2,0.0107926
0.5,0.2,0.00990655
0.6,0.2,0.00907942
0.7,0.2,0.00835792
0.8,0.2,0.00779718
0.9,0.2,0.00747632
1,0.2,0.0075049
1.1,0.2,0.00797447
1.2,0.2,0.0087249
1.3,0.2,0.00955398
1.4,0.2,0.0102779
1.5,0.2,0.0107497
1.6,0.2,0.0108717
1.7,0.2,0.0106037
1.8,0.2,0.00996333
1.9,0.2,0.00901791
2,0.2,0.00786788
2.1,0.2,0.0066265
2.2,0.2,0.00540036
2.3,0.2,0.00427462
2.4,0.2,0.00330542
2.5,0.2,0.00251962
2.6,0.2,0.00192048
2.7,0.2,0.00149716
2.8,0.2,0.00123681
2.9,0.2,0.00114029
3,0.2,0.00124648
3.1,0.2,0.00166555
3.2,0.2,0.00255654
3.3,0.2,0.00420426
3.4,0.2,0.0070588
3.5,0.2,0.0117578
3.6,0.2,0.0191178
3.7,0.2,0.0300728
3.8,0.2,0.0455402
3.9,0.2,0.0662117
4,0.2,0.0922815
4.1,0.2,0.123153
4.2,0.2,0.157179
4.3,0.2,0.19152
4.4,0.2,0.222183
4.5,0.2,0.244322
4.6,0.2,0.252868
4.7,0.2,0.243389
4.8,0.2,0.213127
4.9,0.2,0.161999
5,0.2,0.0933548
0,0.3,0.014242
0.1,0.3,0.0141778
0.2,0.3,0.01397
0.3,0.3,0.0134729
0.4,0.3,0.0128672
0.5,0.3,0.0122652
0.6,0.3,0.0117301
0.7,0.3,0.0113104
0.8,0.3,0.0110615
0.9,0.3,0.0110546
1,0.3,0.0113673
1.1,0.3,0.0120324
1.2,0.3,0.0129374
1.3,0.3,0.0139024
1.4,0.3,0.0147383
1.5,0.3,0.0152813
1.6,0.3,0.015415
1.7,0.3,0.0150847
1.8,0.3,0.0143011
1.9,0.3,0.0131334
2,0.3,0.0116922
2.1,0.3,0.0101085
2.2,0.3,0.00851145
2.3,0.3,0.00701045
2.4,0.3,0.00568503
2.5,0.3,0.00458252
2.6,0.3,0.00372305
2.7,0.3,0.00311021
2.8,0.3,0.002746
2.9,0.3,0.00265074
3,0.3,0.0028895
3.1,0.3,0.00359997
3.2,0.3,0.00499607
3.3,0.3,0.00742502
3.4,0.3,0.011407
3.5,0.3,0.0176512
3.6,0.3,0.0270344
3.7,0.3,0.0405228
3.8,0.3,0.059022
3.9,0.3,0.0831517
4,0.3,0.112964
4.1,0.3,0.147645
4.2,0.3,0.185261
4.3,0.3,0.222618
4.4,0.3,0.255331
4.5,0.3,0.278163
4.6,0.3,0.285698
4.7,0.3,0.273283
4.8,0.3,0.238122
4.9,0.3,0.180341
5,0.3,0.103762
0,0.4,0.0161102
0.1,0.4,0.0161135
0.2,0.4,0.0160668
0.3,0.4,0.0159073
0.4,0.4,0.0157055
0.5,0.4,0.0155345
0.6,0.4,0.0154478
0.7,0.4,0.0154905
0.8,0.4,0.0157128
0.9,0.4,0.0161722
1,0.4,0.0169184
1.1,0.4,0.0179515
1.2,0.4,0.0191715
1.3,0.4,0.0204085
1.4,0.4,0.0214673
1.5,0.4,0.0221669
1.6,0.4,0.0223706
1.7,0.4,0.0220063
1.8,0.4,0.0210754
1.9,0.4,0.0196475
2,0.4,0.0178455
2.1,0.4,0.0158223
2.2,0.4,0.0137366
2.3,0.4,0.0117314
2.4,0.4,0.00992021
2.5,0.4,0.00838216
2.6,0.4,0.007166
2.7,0.4,0.00630165
2.8,0.4,0.00581817
2.9,0.4,0.00576767
3,0.4,0.00625428
3.1,0.4,0.00746254
3.2,0.4,0.00967627
3.3,0.4,0.0133241
3.4,0.4,0.0190137
3.5,0.4,0.0275378
3.6,0.4,0.0398369
3.7,0.4,0.056902
3.8,0.4,0.0796035
3.9,0.4,0.10845
4,0.4,0.143293
4.1,0.4,0.183025
4.2,0.4,0.22533
4.3,0.4,0.266552
4.4,0.4,0.301794
4.5,0.4,0.325302
4.6,0.4,0.331216
4.7,0.4,0.314586
4.8,0.4,0.272569
4.9,0.4,0.205564
5,0.4,0.118011
0,0.5,0.0185304
0.1,0.5,0.0186489
0.2,0.5,0.0188519
0.3,0.5,0.0191036
0.4,0.5,0.0194205
0.5,0.5,0.0198357
0.6,0.5,0.0203807
0.7,0.5,0.0210875
0.8,0.5,0.021993
0.9,0.5,0.0231353
1,0.5,0.0245367
1.1,0.5,0.0261703
1.2,0.5,0.0279307
1.3,0.5,0.0296453
1.4,0.5,0.0311078
1.5,0.5,0.032118
1.6,0.5,0.0325158
1.7,0.5,0.0322089
1.8,0.5,0.0311853
1.9,0.5,0.0295135
2,0.5,0.0273285
2.1,0.5,0.0248084
2.2,0.5,0.022148
2.3,0.5,0.0195333
2.4,0.5,0.0171245
2.5,0.5,0.015047
2.6,0.5,0.0133942
2.7,0.5,0.0122393
2.8,0.5,0.0116556
2.9,0.5,0.0117443
3,0.5,0.0126662
3.1,0.5,0.0146726
3.2,0.5,0.0181328
3.3,0.5,0.0235718
3.4,0.5,0.0316947
3.5,0.5,0.0433799
3.6,0.5,0.0596234
3.7,0.5,0.0814195
3.8,0.5,0.109569
3.9,0.5,0.14442
4,0.5,0.185563
4.1,0.5,0.23152
4.2,0.5,0.2795
4.3,0.5,0.325286
4.4,0.5,0.363355
4.5,0.5,0.387325
4.6,0.5,0.390791
4.7,0.5,0.368445
4.8,0.5,0.317382
4.9,0.5,0.23833
5,0.5,0.136484
0,0.6,0.0215773
0.1,0.6,0.0218572
0.2,0.6,0.0223918
0.3,0.6,0.0231491
0.4,0.6,0.0241161
0.5,0.6,0.0252922
0.6,0.6,0.0266833
0.7,0.6,0.0283003
0.8,0.6,0.0301586
0.9,0.6,0.0322707
1,0.6,0.0346283
1.1,0.6,0.0371755
1.2,0.6,0.0397886
1.3,0.6,0.0422803
1.4,0.6,0.044426
1.5,0.6,0.0460007
1.6,0.6,0.0468173
1.7,0.6,0.0467578
1.8,0.6,0.0457927
1.9,0.6,0.0439855
2,0.6,0.0414814
2.1,0.6,0.0384855
2.2,0.6,0.0352338
2.3,0.6,0.0319656
2.4,0.6,0.0289012
2.5,0.6,0.0262299
2.6,0.6,0.0241096
2.7,0.6,0.0226786
2.8,0.6,0.022077
2.9,0.6,0.0224769
3,0.6,0.0241166
3.1,0.6,0.0273344
3.2,0.6,0.0325993
3.3,0.6,0.0405412
3.4,0.6,0.0519638
3.5,0.6,0.0678217
3.6,0.6,0.0891448
3.7,0.6,0.116897
3.8,0.6,0.151766
3.9,0.6,0.193885
4,0.6,0.242517
4.1,0.6,0.295743
4.2,0.6,0.350217
4.3,0.6,0.401065
4.4,0.6,0.442033
4.5,0.6,0.466012
4.6,0.6,0.465958
4.7,0.6,0.436138
4.8,0.6,0.373566
4.9,0.6,0.279354
5,0.6,0.159576
0,0.7,0.0252997
0.1,0.7,0.025785
0.2,0.7,0.0267327
0.3,0.7,0.0281075
0.4,0.7,0.0298767
0.5,0.7,0.032014
0.6,0.7,0.0344991
0.7,0.7,0.0373176
0.8,0.7,0.0404576
0.9,0.7,0.0439
1,0.7,0.0476011
1.1,0.7,0.0514707
1.2,0.7,0.0553557
1.3,0.7,0.0590425
1.4,0.7,0.0622783
1.5,0.7,0.0648063
1.6,0.7,0.0664052
1.7,0.7,0.066925
1.8,0.7,0.0663118
1.9,0.7,0.0646179
2,0.7,0.0619951
2.1,0.7,0.0586745
2.2,0.7,0.0549374
2.3,0.7,0.0510852
2.4,0.7,0.0474127
2.5,0.7,0.044192
2.6,0.7,0.0416686
2.7,0.7,0.0400712
2.8,0.7,0.0396328
2.9,0.7,0.0406217
3,0.7,0.0433763
3.1,0.7,0.0483404
3.2,0.7,0.0560931
3.3,0.7,0.0673706
3.4,0.7,0.0830659
3.5,0.7,0.104189
3.6,0.7,0.13177
3.7,0.7,0.166702
3.8,0.7,0.209507
3.9,0.7,0.260047
4,0.7,0.317199
4.1,0.7,0.37854
4.2,0.7,0.440094
4.3,0.7,0.49625
4.4,0.7,0.53993
4.5,0.7,0.5632
4.6,0.7,0.558285
4.7,0.7,0.518958
4.8,0.7,0.442133
4.9,0.7,0.329337
5,0.7,0.187657
0,0.8,0.0297214
0.1,0.8,0.0304559
0.2,0.8,0.0319015
0.3,0.8,0.0340188
0.4,0.8,0.036762
0.5,0.8,0.0400848
0.6,0.8,0.043944
0.7,0.8,0.048299
0.8,0.8,0.0531073
0.9,0.8,0.0583142
1,0.8,0.0638363
1.1,0.8,0.0695423
1.2,0.8,0.0752401
1.3,0.8,0.0806784
1.4,0.8,0.0855654
1.5,0.8,0.0896027
1.6,0.8,0.0925255
1.7,0.8,0.0941423
1.8,0.8,0.0943657
1.9,0.8,0.0932282
2,0.8,0.0908812
2.1,0.8,0.0875781
2.2,0.8,0.0836468
2.3,0.8,0.0794574
2.4,0.8,0.0753921
2.5,0.8,0.0718248
2.6,0.8,0.0691122
2.7,0.8,0.0676002
2.8,0.8,0.067642
2.9,0.8,0.0696279
3,0.8,0.0740184
3.1,0.8,0.0813777
3.2,0.8,0.0923997
3.3,0.8,0.107921
3.4,0.8,0.128904
3.5,0.8,0.156385
3.6,0.8,0.191354
3.7,0.8,0.234585
3.8,0.8,0.286385
3.9,0.8,0.346294
4,0.8,0.412753
4.1,0.8,0.48278
4.2,0.8,0.551713
4.3,0.8,0.613131
4.4,0.8,0.659048
4.5,0.8,0.680613
4.6,0.8,0.669228
4.7,0.8,0.618095
4.8,0.8,0.52399
4.9,0.8,0.388898
5,0.8,0.221037
0,0.9,0.034842
0.1,0.9,0.0358697
0.2,0.9,0.0379016
0.3,0.9,0.0408959
0.4,0.9,0.044799
0.5,0.9,0.0495517
0.6,0.9,0.0550923
0.7,0.9,0.0613566
0.8,0.9,0.0682719
0.9,0.9,0.0757467
1,0.9,0.0836548
1.1,0.9,0.0918188
1.2,0.9,0.0999995
1.3,0.9,0.107897
1.4,0.9,0.11517
1.5,0.9,0.121465
1.6,0.9,0.126464
1.7,0.9,0.129922
1.8,0.9,0.131704
1.9,0.9,0.131813
2,0.9,0.130388
2.1,0.9,0.127698
2.2,0.9,0.124114
2.3,0.9,0.120077
2.4,0.9,0.116067
2.5,0.9,0.112576
2.6,0.9,0.110092
2.7,0.9,0.109103
2.8,0.9,0.110108
2.9,0.9,0.113643
3,0.9,0.120308
3.1,0.9,0.130798
3.2,0.9,0.14592
3.3,0.9,0.166597
3.4,0.9,0.193837
3.5,0.9,0.228665
3.6,0.9,0.271992
3.7,0.9,0.324424
3.8,0.9,0.386012
3.9,0.9,0.455934
4,0.9,0.532159
4.1,0.9,0.611107
4.2,0.9,0.687386
4.3,0.9,0.753705
4.4,0.9,0.801093
4.5,0.9,0.819688
4.6,0.9,0.799971
4.7,0.9,0.734491
4.8,0.9,0.619842
4.9,0.9,0.458495
5,0.9,0.259932
0,1,0.040635
0.1,1,0.0420001
0.2,1,0.0447083
0.3,1,0.0487186
0.4,1,0.0539759
0.5,1,0.0604151
0.6,1,0.0679634
0.7,1,0.0765383
0.8,1,0.086041
0.9,1,0.0963454
1,1,0.107283
1.1,1,0.118628
1.2,1,0.130087
1.3,1,0.141305
1.4,1,0.151877
1.5,1,0.161387
1.6,1,0.169447
1.7,1,0.175743
1.8,1,0.180081
1.9,1,0.182415
2,1,0.182859
2.1,1,0.181683
2.2,1,0.179293
2.3,1,0.1762
2.4,1,0.172982
2.5,1,0.170259
2.6,1,0.168668
2.7,1,0.168857
2.8,1,0.17149
2.9,1,0.177267
3,1,0.186939
3.1,1,0.201335
3.2,1,0.221369
3.3,1,0.248031
3.4,1,0.282348
3.5,1,0.325298
3.6,1,0.377675
3.7,1,0.439885
3.8,1,0.51169
3.9,1,0.591883
4,1,0.677942
4.1,1,0.76567
4.2,1,0.848914
4.3,1,0.919456
4.4,1,0.967272
4.5,1,0.981393
4.6,1,0.951274
4.7,1,0.868714
4.8,1,0.730081
4.9,1,0.538359
5,1,0.304424
0,1.1,0.0470464
0.1,1.1,0.0487922
0.2,1.1,0.0522651
0.3,1.1,0.0574295
0.4,1.1,0.0642355
0.5,1.1,0.0726209
0.6,1.1,0.0825104
0.7,1.1,0.093812
0.8,1.1,0.106409
0.9,1.1,0.120146
1,1.1,0.134818
1.1,1.1,0.15015
1.2,1.1,0.165796
1.3,1.1,0.181334
1.4,1.1,0.196293
1.5,1.1,0.210177
1.6,1.1,0.222516
1.7,1.1,0.232913
1.8,1.1,0.241093
1.9,1.1,0.246943
2,1.1,0.25053
2.1,1.1,0.252109
2.2,1.1,0.252104
2.3,1.1,0.251082
2.4,1.1,0.249718
2.5,1.1,0.248757
2.6,1.1,0.248992
2.7,1.1,0.251239
2.8,1.1,0.256341
2.9,1.1,0.265168
3,1.1,0.27863
3.1,1.1,0.297686
3.2,1.1,0.323346
3.3,1.1,0.356648
3.4,1.1,0.398611
3.5,1.1,0.450141
3.6,1.1,0.511888
3.7,1.1,0.584038
3.8,1.1,0.666052
3.9,1.1,0.756338
4,1.1,0.851879
4.1,1.1,0.947859
4.2,1.1,1.03734
4.3,1.1,1.11114
4.4,1.1,1.15811
4.5,1.1,1.16606
4.6,1.1,1.12332
4.7,1.1,1.02083
4.8,1.1,0.85469
4.9,1.1,0.628421
5,1.1,0.354423
0,1.2,0.0539943
0.1,1.2,0.056161
0.2,1.2,0.0604815
0.3,1.2,0.0669307
0.4,1.2,0.0754717
0.5,1.2,0.0860541
0.6,1.2,0.0986115
0.7,1.2,0.113054
0.8,1.2,0.129258
0.9,1.2,0.14705
1,1.2,0.166196
1.1,1.2,0.186379
1.2,1.2,0.2072
1.3,1.2,0.228173
1.4,1.2,0.24875
1.5,1.2,0.268349
1.6,1.2,0.286402
1.7,1.2,0.302411
1.8,1.2,0.316
1.9,1.2,0.326964
2,1.2,0.335299
2.1,1.2,0.341217
2.2,1.2,0.345136
2.3,1.2,0.347659
2.4,1.2,0.349537
2.5,1.2,0.351633
2.6,1.2,0.354887
2.7,1.2,0.360283
2.8,1.2,0.368841
2.9,1.2,0.381603
3,1.2,0.399631
3.1,1.2,0.42401
3.2,1.2,0.455833
3.3,1.2,0.49617
3.4,1.2,0.546017
3.5,1.2,0.606191
3.6,1.2,0.677189
3.7,1.2,0.758978
3.8,1.2,0.850729
3.9,1.2,0.950477
4,1.2,1.05474
4.1,1.2,1.15808
4.2,1.2,1.25278
4.3,1.2,1.32863
4.4,1.2,1.37328
4.5,1.2,1.37325
4.6,1.2,1.31559
4.7,1.2,1.19031
4.8,1.2,0.993157
4.9,1.2,0.728253
5,1.2,0.409643
0,1.3,0.0613685
0.1,1.3,0.0639914
0.2,1.3,0.0692328
0.3,1.3,0.0770836
0.4,1.3,0.0875274
0.5,1.3,0.100537
0.6,1.3,0.116066
0.7,1.3,0.134041
0.8,1.3,0.154347
0.9,1.3,0.176806
1,1.3,0.201167
1.1,1.3,0.227085
1.2,1.3,0.254112
1.3,1.3,0.281703
1.4,1.3,0.309231
1.5,1.3,0.33602
1.6,1.3,0.361393
1.7,1.3,0.384733
1.8,1.3,0.40554
1.9,1.3,0.423489
2,1.3,0.438473
2.1,1.3,0.450628
2.2,1.3,0.460331
2.3,1.3,0.468187
2.4,1.3,0.474996
2.5,1.3,0.481713
2.6,1.3,0.489403
2.7,1.3,0.499205
2.8,1.3,0.512303
2.9,1.3,0.529899
3,1.3,0.553202
3.1,1.3,0.583412
3.2,1.3,0.621693
3.3,1.3,0.669144
3.4,1.3,0.726727
3.5,1.3,0.795176
3.6,1.3,0.874845
3.7,1.3,0.965504
3.8,1.3,1.06606
3.9,1.3,1.17423
4,1.3,1.28607
4.1,1.3,1.39558
4.2,1.3,1.49423
4.3,1.3,1.57074
4.4,1.3,1.61152
4.5,1.3,1.60164
4.6,1.3,1.52678
4.7,1.3,1.3759
4.8,1.3,1.14441
4.9,1.3,0.83702
5,1.3,0.469573
0,1.4,0.0690331
0.1,1.4,0.0721404
0.2,1.4,0.078362
0.3,1.4,0.0877098
0.4,1.4,0.100197
0.5,1.4,0.115828
0.6,1.4,0.134594
0.7,1.4,0.15645
0.8,1.4,0.181307
0.9,1.4,0.209001
1,1.4,0.239283
1.1,1.4,0.271791
1.2,1.4,0.306046
1.3,1.4,0.34145
1.4,1.4,0.3773
1.5,1.4,0.412824
1.6,1.4,0.447227
1.7,1.4,0.479754
1.8,1.4,0.50976
1.9,1.4,0.536769
2,1.4,0.560535
2.1,1.4,0.581072
2.2,1.4,0.598675
2.3,1.4,0.613907
2.4,1.4,0.627573
2.5,1.4,0.640679
2.6,1.4,0.654383
2.7,1.4,0.66995
2.8,1.4,0.688704
2.9,1.4,0.71199
3,1.4,0.741151
3.1,1.4,0.77749
3.2,1.4,0.822244
3.3,1.4,0.876536
3.4,1.4,0.941312
3.5,1.4,1.01724
3.6,1.4,1.10456
3.7,1.4,1.20289
3.8,1.4,1.31094
3.9,1.4,1.42613
4,1.4,1.54414
4.1,1.4,1.65839
4.2,1.4,1.75955
4.3,1.4,1.83525
4.4,1.4,1.87053
4.5,1.4,1.84896
4.6,1.4,1.75473
4.7,1.4,1.57565
4.8,1.4,1.30676
4.9,1.4,0.953452
5,1.4,0.533464
0,1.5,0.0768298
0.1,1.5,0.0804408
0.2,1.5,0.0876836
0.3,1.5,0.0985966
0.4,1.5,0.113229
0.5,1.5,0.131632
0.6,1.5,0.153841
0.7,1.5,0.179861
0.8,1.5,0.209645
0.9,1.5,0.243066
1,1.5,0.279893
1.1,1.5,0.319771
1.2,1.5,0.362205
1.3,1.5,0.406559
1.4,1.5,0.452064
1.5,1.5,0.497853
1.6,1.5,0.543009
1.7,1.5,0.586627
1.8,1.5,0.627889
1.9,1.5,0.66614
2,1.5,0.70095
2.1,1.5,0.732169
2.2,1.5,0.759951
2.3,1.5,0.784762
2.4,1.5,0.807357
2.5,1.5,0.82874
2.6,1.5,0.850117
2.7,1.5,0.872833
2.8,1.5,0.898322
2.9,1.5,0.928052
3,1.5,0.96348
3.1,1.5,1.00601
3.2,1.5,1.05695
3.3,1.5,1.11748
3.4,1.5,1.18853
3.5,1.5,1.27076
3.6,1.5,1.36435
3.7,1.5,1.46881
3.8,1.5,1.58272
3.9,1.5,1.70328
4,1.5,1.82583
4.1,1.5,1.94326
4.2,1.5,2.04541
4.3,1.5,2.11878
4.4,1.5,2.147
4.5,1.5,2.112
4.6,1.5,1.99638
4.7,1.5,1.78679
4.8,1.5,1.47789
4.9,1.5,1.07583
5,1.5,0.600325
0,1.6,0.0845833
0.1,1.6,0.0887066
0.2,1.6,0.0969901
0.3,1.6,0.109503
0.4,1.6,0.126338
0.5,1.6,0.147601
0.6,1.6,0.173389
0.7,1.6,0.20377
0.8,1.6,0.238759
0.9,1.6,0.278282
1,1.6,0.322156
1.1,1.6,0.370053
1.2,1.6,0.421485
1.3,1.6,0.475796
1.4,1.6,0.532165
1.5,1.6,0.58964
1.6,1.6,0.647181
1.7,1.6,0.703723
1.8,1.6,0.758259
1.9,1.6,0.809918
2,1.6,0.858047
2.1,1.6,0.902275
2.2,1.6,0.942559
2.3,1.6,0.9792
2.4,1.6,1.01284
2.5,1.6,1.0444
2.6,1.6,1.0751
2.7,1.6,1.1063
2.8,1.6,1.13951
2.9,1.6,1.17628
3,1.6,1.21819
3.1,1.6,1.26673
3.2,1.6,1.32331
3.3,1.6,1.38915
3.4,1.6,1.46527
3.5,1.6,1.55233
3.6,1.6,1.65052
3.7,1.6,1.75934
3.8,1.6,1.87729
3.9,1.6,2.00143
4,1.6,2.1268
4.1,1.6,2.24579
4.2,1.6,2.3474
4.3,1.6,2.41697
4.4,1.6,2.43662
4.5,1.6,2.38659
4.6,1.6,2.24783
4.7,1.6,2.00581
4.8,1.6,1.65486
4.9,1.6,1.20197
5,1.6,0.66893
0,1.7,0.0921082
0.1,1.7,0.0967404
0.2,1.7,0.106059
0.3,1.7,0.120169
0.4,1.7,0.139212
0.5,1.7,0.163357
0.6,1.7,0.192773
0.7,1.7,0.227607
0.8,1.7,0.267952
0.9,1.7,0.313813
1,1.7,0.365072
1.1,1.7,0.421455
1.2,1.7,0.482507
1.3,1.7,0.547573
1.4,1.7,0.615804
1.5,1.7,0.686175
1.6,1.7,0.757529
1.7,1.7,0.82864
1.8,1.7,0.898292
1.9,1.7,0.965375
2,1.7,1.02897
2.1,1.7,1.08843
2.2,1.7,1.14344
2.3,1.7,1.19408
2.4,1.7,1.24079
2.5,1.7,1.28437
2.6,1.7,1.32593
2.7,1.7,1.36683
2.8,1.7,1.4086
2.9,1.7,1.45285
3,1.7,1.50125
3.1,1.7,1.55541
3.2,1.7,1.61683
3.3,1.7,1.68686
3.4,1.7,1.76661
3.5,1.7,1.85684
3.6,1.7,1.95782
3.7,1.7,2.06911
3.8,1.7,2.18921
3.9,1.7,2.31509
4,1.7,2.44157
4.1,1.7,2.56052
4.2,1.7,2.66008
4.3,1.7,2.72442
4.4,1.7,2.73412
4.5,1.7,2.66764
4.6,1.7,2.50431
4.7,1.7,2.22844
4.8,1.7,1.83413
4.9,1.7,1.3293
5,1.7,0.737833
0,1.8,0.0992162
0.1,1.8,0.104341
0.2,1.8,0.114664
0.3,1.8,0.130326
0.4,1.8,0.151526
0.5,1.8,0.178499
0.6,1.8,0.211497
0.7,1.8,0.250757
0.8,1.8,0.296468
0.9,1.8,0.34873
1,1.8,0.407515
1.1,1.8,0.472627
1.2,1.8,0.543667
1.3,1.8,0.620012
1.4,1.8,0.700805
1.5,1.8,0.784971
1.6,1.8,0.871249
1.7,1.8,0.958255
1.8,1.8,1.04456
1.9,1.8,1.12879
2,1.8,1.20971
2.1,1.8,1.28637
2.2,1.8,1.35812
2.3,1.8,1.42472
2.4,1.8,1.48634
2.5,1.8,1.54357
2.6,1.8,1.59737
2.7,1.8,1.649
2.8,1.8,1.69998
2.9,1.8,1.75197
3,1.8,1.8067
3.1,1.8,1.8659
3.2,1.8,1.93123
3.3,1.8,2.00419
3.4,1.8,2.08604
3.5,1.8,2.17772
3.6,1.8,2.27965
3.7,1.8,2.39152
3.8,1.8,2.51192
3.9,1.8,2.63777
4,1.8,2.76369
4.1,1.8,2.88105
4.2,1.8,2.97715
4.3,1.8,3.03492
4.4,1.8,3.03338
4.5,1.8,2.94927
4.6,1.8,2.76029
4.7,1.8,2.44974
4.8,1.8,2.01162
4.9,1.8,1.45485
5,1.8,0.805402
0,1.9,0.105724
0.1,1.9,0.111312
0.2,1.9,0.122581
0.3,1.9,0.13971
0.4,1.9,0.162955
0.5,1.9,0.192625
0.6,1.9,0.229059
0.7,1.9,0.272593
0.8,1.9,0.323524
0.9,1.9,0.382062
1,1.9,0.44829
1.1,1.9,0.522111
1.2,1.9,0.60321
1.3,1.9,0.691021
1.4,1.9,0.784709
1.5,1.9,0.88317
1.6,1.9,0.985061
1.7,1.9,1.08885
1.8,1.9,1.1929
1.9,1.9,1.29555
2,1.9,1.39526
2.1,1.9,1.49068
2.2,1.9,1.58079
2.3,1.9,1.66496
2.4,1.9,1.74303
2.5,1.9,1.81527
2.6,1.9,1.88242
2.7,1.9,1.94561
2.8,1.9,2.00627
2.9,1.9,2.06608
3,1.9,2.12685
3.1,1.9,2.19044
3.2,1.9,2.25867
3.3,1.9,2.33327
3.4,1.9,2.41571
3.5,1.9,2.50717
3.6,1.9,2.6083
3.7,1.9,2.71899
3.8,1.9,2.83796
3.9,1.9,2.96214
4,1.9,3.08594
4.1,1.9,3.20026
4.2,1.9,3.29152
4.3,1.9,3.34146
4.4,1.9,3.32753
4.5,1.9,3.22481
4.6,1.9,3.00955
4.7,1.9,2.66419
4.8,1.9,2.18277
4.9,1.9,1.57533
5,1.9,0.869854
0,2,0.111461
0.1,2,0.11747
0.2,2,0.1296
0.3,2,0.148071
0.4,2,0.173193
0.5,2,0.20535
0.6,2,0.244972
0.7,2,0.2925
0.8,2,0.348344
0.9,2,0.412839
1,2,0.48619
1.1,2,0.568419
1.2,2,0.659318
1.3,2,0.758405
1.4,2,0.864891
1.5,2,0.977677
1.6,2,1.09536
1.7,2,1.21629
1.8,2,1.33862
1.9,2,1.46041
2,2,1.57979
2.1,2,1.69499
2.2,2,1.80458
2.3,2,1.90748
2.4,2,2.00309
2.5,2,2.09134
2.6,2,2.17266
2.7,2,2.24796
2.8,2,2.31857
2.9,2,2.38615
3,2,2.45257
3.1,2,2.51986
3.2,2,2.59003
3.3,2,2.66505
3.4,2,2.74671
3.5,2,2.83645
3.6,2,2.93523
3.7,2,3.04317
3.8,2,3.15917
3.9,2,3.28019
4,2,3.40045
4.1,2,3.51033
4.2,2,3.59545
4.3,2,3.63634
4.4,2,3.609
4.5,2,3.48699
4.6,2,3.2453
4.7,2,2.86577
4.8,2,2.34271
4.9,2,1.68727
5,2,0.929316
0,2.1,0.116276
0.1,2.1,0.122653
0.2,2.1,0.135537
0.3,2.1,0.155185
0.4,2.1,0.181961
0.5,2.1,0.216323
0.6,2.1,0.258791
0.7,2.1,0.309908
0.8,2.1,0.370204
0.9,2.1,0.44014
1,2.1,0.520054
1.1,2.1,0.610103
1.2,2.1,0.710202
1.3,2.1,0.819973
1.4,2.1,0.938705
1.5,2.1,1.06533
1.6,2.1,1.19841
1.7,2.1,1.33621
1.8,2.1,1.47669
