x,y,value
0.9,1.1,3.62954
1,1.1,3.75755
1.1,1.1,3.8831
1.2,1.1,4.00664
1.3,1.1,4.12999
1.4,1.1,4.25594
1.5,1.1,4.3877
1.6,1.1,4.52837
1.7,1.1,4.68041
1.8,1.1,4.84526
1.9,1.1,5.02333
2,1.1,5.2137
2.1,1.1,5.41414
2.2,1.1,5.62104
2.3,1.1,5.82947
2.4,1.1,6.0333
2.5,1.1,6.22534
2.6,1.1,6.39773
2.7,1.1,6.5424
2.8,1.1,6.65174
2.9,1.1,6.71934
3,1.1,6.74081
3.1,1.1,6.7143
3.2,1.1,6.64081
3.3,1.1,6.52383
3.4,1.1,6.36877
3.5,1.1,6.18215
3.6,1.1,5.97086
3.7,1.1,5.74144
3.8,1.1,5.49973
3.9,1.1,5.25053
4,1.1,4.99761
4.1,1.1,4.74374
4.2,1.1,4.49091
4.3,1.1,4.24063
4.4,1.1,3.99422
4.5,1.1,3.75359
4.6,1.1,3.52086
4.7,1.1,3.29833
4.8,1.1,3.08872
4.9,1.1,2.89495
5,1.1,2.71981
0,1.2,2.5656
0.1,1.2,2.5861
0.2,1.2,2.62647
0.3,1.2,2.68545
0.4,1.2,2.76123
0.5,1.2,2.85149
0.6,1.2,2.95351
0.7,1.2,3.06436
0.8,1.2,3.18118
0.9,1.2,3.30146
1,1.2,3.42335
1.1,1.2,3.54593
1.2,1.2,3.66929
1.3,1.2,3.79442
1.4,1.2,3.92297
1.5,1.2,4.05692
1.6,1.2,4.19818
1.7,1.2,4.34821
1.8,1.2,4.50768
1.9,1.2,4.67652
2,1.2,4.85366
2.1,1.2,5.03699
2.2,1.2,5.22334
2.3,1.2,5.40855
2.4,1.2,5.58757
2.5,1.2,5.75466
2.6,1.2,5.90366
2.7,1.2,6.02839
2.8,1.2,6.12314
2.9,1.2,6.18322
3,1.2,6.20539
3.1,1.2,6.18829
3.2,1.2,6.13259
3.3,1.2,6.04073
3.4,1.2,5.91658
3.5,1.2,5.76485
3.6,1.2,5.5906
3.7,1.2,5.39868
3.8,1.2,5.19344
3.9,1.2,4.97845
4,1.2,4.75644
4.1,1.2,4.52937
4.2,1.2,4.29858
4.3,1.2,4.06509
4.4,1.2,3.8299
4.5,1.2,3.59487
4.6,1.2,3.36225
4.7,1.2,3.1347
4.8,1.2,2.91549
4.9,1.2,2.70822
5,1.2,2.51642
0,1.3,2.34305
0.1,1.3,2.36105
0.2,1.3,2.39654
0.3,1.3,2.44857
0.4,1.3,2.51576
0.5,1.3,2.59634
0.6,1.3,2.68828
0.7,1.3,2.78942
0.8,1.3,2.8976
0.9,1.3,3.01094
1,1.3,3.128
1.1,1.3,3.24792
1.2,1.3,3.3705
1.3,1.3,3.49616
1.4,1.3,3.62574
1.5,1.3,3.76031
1.6,1.3,3.9009
1.7,1.3,4.04821
1.8,1.3,4.2023
1.9,1.3,4.36273
2,1.3,4.52831
2.1,1.3,4.69707
2.2,1.3,4.86625
2.3,1.3,5.03238
2.4,1.3,5.19133
2.5,1.3,5.33854
2.6,1.3,5.46921
2.7,1.3,5.57862
2.8,1.3,5.66249
2.9,1.3,5.71733
3,1.3,5.74078
3.1,1.3,5.73181
3.2,1.3,5.69087
3.3,1.3,5.61968
3.4,1.3,5.52102
3.5,1.3,5.39826
3.6,1.3,5.25504
3.7,1.3,5.09487
3.8,1.3,4.9208
3.9,1.3,4.73529
4,1.3,4.54012
4.1,1.3,4.33641
4.2,1.3,4.12481
4.3,1.3,3.90579
4.4,1.3,3.67999
4.5,1.3,3.44917
4.6,1.3,3.21574
4.7,1.3,2.98274
4.8,1.3,2.75405
4.9,1.3,2.53404
5,1.3,2.32701
0,1.4,2.13662
0.1,1.4,2.15269
0.2,1.4,2.18447
0.3,1.4,2.23121
0.4,1.4,2.29189
0.5,1.4,2.36519
0.6,1.4,2.44961
0.7,1.4,2.5435
0.8,1.4,2.64527
0.9,1.4,2.75344
1,1.4,2.86682
1.1,1.4,2.98459
1.2,1.4,3.10634
1.3,1.4,3.23204
1.4,1.4,3.36195
1.5,1.4,3.49647
1.6,1.4,3.63595
1.7,1.4,3.78051
1.8,1.4,3.92973
1.9,1.4,4.08286
2,1.4,4.23866
2.1,1.4,4.3953
2.2,1.4,4.55038
2.3,1.4,4.70099
2.4,1.4,4.84382
2.5,1.4,4.97525
2.6,1.4,5.09157
2.7,1.4,5.18919
2.8,1.4,5.26491
2.9,1.4,5.31614
3,1.4,5.34115
3.1,1.4,5.33919
3.2,1.4,5.31054
3.3,1.4,5.25643
3.4,1.4,5.17883
3.5,1.4,5.08014
3.6,1.4,4.96287
3.7,1.4,4.82944
3.8,1.4,4.68184
3.9,1.4,4.52155
4,1.4,4.34943
4.1,1.4,4.16581
4.2,1.4,3.97063
4.3,1.4,3.76378
4.4,1.4,3.54551
4.5,1.4,3.31748
4.6,1.4,3.08223
4.7,1.4,2.84325
4.8,1.4,2.60509
4.9,1.4,2.37291
5,1.4,2.15184
0,1.5,1.9462
0.1,1.5,1.96081
0.2,1.5,1.98976
0.3,1.5,2.0325
0.4,1.5,2.08828
0.5,1.5,2.15613
0.6,1.5,2.23494
0.7,1.5,2.32349
0.8,1.5,2.42057
0.9,1.5,2.52499
1,1.5,2.63574
1.1,1.5,2.752
1.2,1.5,2.8732
1.3,1.5,2.99897
1.4,1.5,3.12912
1.5,1.5,3.26353
1.6,1.5,3.40204
1.7,1.5,3.54431
1.8,1.5,3.6895
1.9,1.5,3.83667
2,1.5,3.98451
2.1,1.5,4.13131
2.2,1.5,4.27501
2.3,1.5,4.4132
2.4,1.5,4.5432
2.5,1.5,4.66218
2.6,1.5,4.7673
2.7,1.5,4.85585
2.8,1.5,4.92545
2.9,1.5,4.97421
3,1.5,5.00088
3.1,1.5,5.00492
3.2,1.5,4.9865
3.3,1.5,4.9465
3.4,1.5,4.88631
3.5,1.5,4.80755
3.6,1.5,4.71192
3.7,1.5,4.60091
3.8,1.5,4.47564
3.9,1.5,4.33672
4,1.5,4.18418
4.1,1.5,4.01759
4.2,1.5,3.83621
4.3,1.5,3.63934
4.4,1.5,3.42679
4.5,1.5,3.20012
4.6,1.5,2.96205
4.7,1.5,2.71651
4.8,1.5,2.46876
4.9,1.5,2.22485
5,1.5,1.99072
0,1.6,1.77133
0.1,1.6,1.78483
0.2,1.6,1.81162
0.3,1.6,1.85133
0.4,1.6,1.90342
0.5,1.6,1.9672
0.6,1.6,2.04188
0.7,1.6,2.12655
0.8,1.6,2.22028
0.9,1.6,2.32212
1,1.6,2.43117
1.1,1.6,2.54662
1.2,1.6,2.66775
1.3,1.6,2.79394
1.4,1.6,2.92463
1.5,1.6,3.05929
1.6,1.6,3.19734
1.7,1.6,3.33809
1.8,1.6,3.48033
1.9,1.6,3.62296
2,1.6,3.76462
2.1,1.6,3.90373
2.2,1.6,4.03848
2.3,1.6,4.16687
2.4,1.6,4.28679
2.5,1.6,4.39604
2.6,1.6,4.49245
2.7,1.6,4.57403
2.8,1.6,4.63905
2.9,1.6,4.68614
3,1.6,4.71443
3.1,1.6,4.72354
3.2,1.6,4.71361
3.3,1.6,4.68524
3.4,1.6,4.63938
3.5,1.6,4.57709
3.6,1.6,4.4994
3.7,1.6,4.40707
3.8,1.6,4.30049
3.9,1.6,4.17951
4,1.6,4.04342
4.1,1.6,3.89108
4.2,1.6,3.72107
4.3,1.6,3.5321
4.4,1.6,3.32355
4.5,1.6,3.0969
4.6,1.6,2.855
4.7,1.6,2.60231
4.8,1.6,2.34485
4.9,1.6,2.08955
5,1.6,1.84319
0,1.7,1.61129
0.1,1.7,1.62394
0.2,1.7,1.64909
0.3,1.7,1.6865
0.4,1.7,1.7358
0.5,1.7,1.79655
0.6,1.7,1.86819
0.7,1.7,1.95008
0.8,1.7,2.04152
0.9,1.7,2.14172
1,1.7,2.2499
1.1,1.7,2.36522
1.2,1.7,2.48687
1.3,1.7,2.614
1.4,1.7,2.74576
1.5,1.7,2.88128
1.6,1.7,3.01963
1.7,1.7,3.1598
1.8,1.7,3.30031
1.9,1.7,3.43985
2,1.7,3.57704
2.1,1.7,3.71039
2.2,1.7,3.83833
2.3,1.7,3.95921
2.4,1.7,4.07134
2.5,1.7,4.17306
2.6,1.7,4.26277
2.7,1.7,4.33902
2.8,1.7,4.4006
2.9,1.7,4.44656
3,1.7,4.47634
3.1,1.7,4.48969
3.2,1.7,4.48674
3.3,1.7,4.46789
3.4,1.7,4.43377
3.5,1.7,4.38499
3.6,1.7,4.32207
3.7,1.7,4.2452
3.8,1.7,4.15413
3.9,1.7,4.04805
4,1.7,3.92562
4.1,1.7,3.785
4.2,1.7,3.62414
4.3,1.7,3.44118
4.4,1.7,3.23506
4.5,1.7,3.00715
4.6,1.7,2.76052
4.7,1.7,2.50013
4.8,1.7,2.23282
4.9,1.7,1.96644
5,1.7,1.70858
0,1.8,1.46525
0.1,1.8,1.47724
0.2,1.8,1.50111
0.3,1.8,1.53674
0.4,1.8,1.58392
0.5,1.8,1.64239
0.6,1.8,1.7118
0.7,1.8,1.79174
0.8,1.8,1.88168
0.9,1.8,1.98101
1,1.8,2.089
1.1,1.8,2.20484
1.2,1.8,2.3276
1.3,1.8,2.45627
1.4,1.8,2.58976
1.5,1.8,2.72688
1.6,1.8,2.86641
1.7,1.8,3.00705
1.8,1.8,3.14704
1.9,1.8,3.28492
2,1.8,3.41924
2.1,1.8,3.54859
2.2,1.8,3.67159
2.3,1.8,3.78689
2.4,1.8,3.89315
2.5,1.8,3.98915
2.6,1.8,4.07375
2.7,1.8,4.14595
2.8,1.8,4.20494
2.9,1.8,4.25014
3,1.8,4.28122
3.1,1.8,4.29805
3.2,1.8,4.30077
3.3,1.8,4.28965
3.4,1.8,4.26505
3.5,1.8,4.22728
3.6,1.8,4.17642
3.7,1.8,4.11221
3.8,1.8,4.03386
3.9,1.8,3.94003
4,1.8,3.82877
4.1,1.8,3.69762
4.2,1.8,3.54393
4.3,1.8,3.36527
4.4,1.8,3.16015
4.5,1.8,2.92988
4.6,1.8,2.67771
4.7,1.8,2.40917
4.8,1.8,2.13194
4.9,1.8,1.85478
5,1.8,1.58608
0,1.9,1.33229
0.1,1.9,1.34375
0.2,1.9,1.36662
0.3,1.9,1.40085
0.4,1.9,1.44637
0.5,1.9,1.50309
0.6,1.9,1.57085
0.7,1.9,1.64942
0.8,1.9,1.73846
0.9,1.9,1.83747
1,1.9,1.94583
1.1,1.9,2.06273
1.2,1.9,2.18717
1.3,1.9,2.31799
1.4,1.9,2.45387
1.5,1.9,2.59338
1.6,1.9,2.73499
1.7,1.9,2.87715
1.8,1.9,3.01782
1.9,1.9,3.15536
2,1.9,3.28828
2.1,1.9,3.41521
2.2,1.9,3.5349
2.3,1.9,3.64625
2.4,1.9,3.74824
2.5,1.9,3.84
2.6,1.9,3.92076
2.7,1.9,3.9899
2.8,1.9,4.04695
2.9,1.9,4.09162
3,1.9,4.12377
3.1,1.9,4.1434
3.2,1.9,4.15066
3.3,1.9,4.14572
3.4,1.9,4.12877
3.5,1.9,4.09985
3.6,1.9,4.05874
3.7,1.9,4.00477
3.8,1.9,3.93675
3.9,1.9,3.85283
4,1.9,3.75054
4.1,1.9,3.62688
4.2,1.9,3.4786
4.3,1.9,3.30274
4.4,1.9,3.09739
4.5,1.9,2.8638
4.6,1.9,2.60544
4.7,1.9,2.32843
4.8,1.9,2.04129
4.9,1.9,1.75373
5,1.9,1.47488
0,2,1.21154
0.1,2,1.22256
0.2,2,1.2446
0.3,2,1.27768
0.4,2,1.32186
0.5,2,1.37718
0.6,2,1.44367
0.7,2,1.52127
0.8,2,1.60979
0.9,2,1.70889
1,2,1.81802
1.1,2,1.93641
1.2,2,2.06299
1.3,2,2.1965
1.4,2,2.33541
1.5,2,2.47803
1.6,2,2.62258
1.7,2,2.76723
1.8,2,2.90971
1.9,2,3.04813
2,2,3.18094
2.1,2,3.30681
2.2,2,3.4246
2.3,2,3.53339
2.4,2,3.63244
2.5,2,3.72115
2.6,2,3.79909
2.7,2,3.86596
2.8,2,3.92156
2.9,2,3.96583
3,2,3.99882
3.1,2,4.02064
3.2,2,4.03145
3.3,2,4.03138
3.4,2,4.02047
3.5,2,3.99858
3.6,2,3.96522
3.7,2,3.91943
3.8,2,3.85964
3.9,2,3.78361
4,2,3.68839
4.1,2,3.57047
4.2,2,3.42607
4.3,2,3.25172
4.4,2,3.04511
4.5,2,2.80744
4.6,2,2.54243
4.7,2,2.25679
4.8,2,1.9599
4.9,2,1.66241
5,2,1.37414
0,2.1,1.10213
0.1,2.1,1.11278
0.2,2.1,1.13409
0.3,2.1,1.16619
0.4,2.1,1.20921
0.5,2.1,1.26336
0.6,2.1,1.32881
0.7,2.1,1.40566
0.8,2.1,1.49389
0.9,2.1,1.59331
1,2.1,1.70347
1.1,2.1,1.82362
1.2,2.1,1.95269
1.3,2.1,2.0893
1.4,2.1,2.23174
1.5,2.1,2.3781
1.6,2.1,2.52633
1.7,2.1,2.67435
1.8,2.1,2.81958
1.9,2.1,2.95995
2,2.1,3.0938
2.1,2.1,3.21977
2.2,2.1,3.33684
2.3,2.1,3.44424
2.4,2.1,3.54143
2.5,2.1,3.62809
2.6,2.1,3.70404
2.7,2.1,3.76925
2.8,2.1,3.82376
2.9,2.1,3.86773
3,2.1,3.90134
3.1,2.1,3.92482
3.2,2.1,3.93834
3.3,2.1,3.94202
3.4,2.1,3.9358
3.5,2.1,3.91937
3.6,2.1,3.89207
3.7,2.1,3.85267
3.8,2.1,3.79933
3.9,2.1,3.72943
4,2.1,3.63962
4.1,2.1,3.52593
4.2,2.1,3.3841
4.3,2.1,3.21018
4.4,2.1,3.00149
4.5,2.1,2.7592
4.6,2.1,2.48729
4.7,2.1,2.19305
4.8,2.1,1.88677
4.9,2.1,1.57994
