x,y,value
3.1,0.3,18.1412
3.2,0.3,16.7619
3.3,0.3,15.0762
3.4,0.3,13.3603
3.5,0.3,11.7468
3.6,0.3,10.287
3.7,0.3,8.99165
3.8,0.3,7.85323
3.9,0.3,6.85657
4,0.3,5.98404
4.1,0.3,5.218
4.2,0.3,4.54199
4.3,0.3,3.94146
4.4,0.3,3.40433
4.5,0.3,2.92326
4.6,0.3,2.4907
4.7,0.3,2.10117
4.8,0.3,1.75083
4.9,0.3,1.43711
5,0.3,1.15881
0,0.4,0.918585
0.1,0.4,0.965485
0.2,0.4,1.10617
0.3,0.4,1.44855
0.4,0.4,1.88986
0.5,0.4,2.38239
0.6,0.4,2.90732
0.7,0.4,3.44746
0.8,0.4,3.97203
0.9,0.4,4.42858
1,0.4,4.74906
1.1,0.4,4.89004
1.2,0.4,4.90397
1.3,0.4,4.86865
1.4,0.4,4.84684
1.5,0.4,4.87932
1.6,0.4,4.99023
1.7,0.4,5.1936
1.8,0.4,5.49826
1.9,0.4,5.91067
2,0.4,6.43649
2.1,0.4,7.08103
2.2,0.4,7.84894
2.3,0.4,8.74285
2.4,0.4,9.76055
2.5,0.4,10.8898
2.6,0.4,12.0993
2.7,0.4,13.3242
2.8,0.4,14.4469
2.9,0.4,15.283
3,0.4,15.6034
3.1,0.4,15.2584
3.2,0.4,14.3914
3.3,0.4,13.2281
3.4,0.4,11.9527
3.5,0.4,10.6829
3.6,0.4,9.48296
3.7,0.4,8.38237
3.8,0.4,7.39007
3.9,0.4,6.50364
4,0.4,5.71479
4.1,0.4,5.0126
4.2,0.4,4.38554
4.3,0.4,3.82272
4.4,0.4,3.3153
4.5,0.4,2.85816
4.6,0.4,2.44594
4.7,0.4,2.07536
4.8,0.4,1.74505
4.9,0.4,1.45547
5,0.4,1.20953
0,0.5,1.01468
0.1,0.5,1.07696
0.2,0.5,1.2212
0.3,0.5,1.47305
0.4,0.5,1.8031
0.5,0.5,2.18262
0.6,0.5,2.59054
0.7,0.5,3.00662
0.8,0.5,3.40519
0.9,0.5,3.75337
1,0.5,4.0179
1.1,0.5,4.18365
1.2,0.5,4.27281
1.3,0.5,4.32585
1.4,0.5,4.38254
1.5,0.5,4.47396
1.6,0.5,4.62191
1.7,0.5,4.84098
1.8,0.5,5.14097
1.9,0.5,5.52866
2,0.5,6.00882
2.1,0.5,6.58445
2.2,0.5,7.25628
2.3,0.5,8.02135
2.4,0.5,8.87045
2.5,0.5,9.784
2.6,0.5,10.7261
2.7,0.5,11.6371
2.8,0.5,12.4277
2.9,0.5,12.9814
3,0.5,13.1803
3.1,0.5,12.9636
3.2,0.5,12.3875
3.3,0.5,11.5672
3.4,0.5,10.618
3.5,0.5,9.62869
3.6,0.5,8.658
3.7,0.5,7.74001
3.8,0.5,6.89137
3.9,0.5,6.11736
4,0.5,5.41624
4.1,0.5,4.78243
4.2,0.5,4.20857
4.3,0.5,3.6871
4.4,0.5,3.21238
4.5,0.5,2.78137
4.6,0.5,2.39088
4.7,0.5,2.03967
4.8,0.5,1.72832
4.9,0.5,1.45914
5,0.5,1.23634
0,0.6,1.06689
0.1,0.6,1.12592
0.2,0.6,1.25038
0.3,0.6,1.445
0.4,0.6,1.69753
0.5,0.6,1.99081
0.6,0.6,2.30788
0.7,0.6,2.63142
0.8,0.6,2.9422
0.9,0.6,3.21969
1,0.6,3.44657
1.1,0.6,3.6169
1.2,0.6,3.74193
1.3,0.6,3.84411
1.4,0.6,3.94853
1.5,0.6,4.07745
1.6,0.6,4.24839
1.7,0.6,4.47421
1.8,0.6,4.76397
1.9,0.6,5.12374
2,0.6,5.55712
2.1,0.6,6.06523
2.2,0.6,6.64615
2.3,0.6,7.29373
2.4,0.6,7.99562
2.5,0.6,8.73053
2.6,0.6,9.46499
2.7,0.6,10.1504
2.8,0.6,10.7228
2.9,0.6,11.1091
3,0.6,11.2447
3.1,0.6,11.1005
3.2,0.6,10.7022
3.3,0.6,10.1121
3.4,0.6,9.40167
3.5,0.6,8.63398
3.6,0.6,7.8564
3.7,0.6,7.10058
3.8,0.6,6.38512
3.9,0.6,5.71894
4,0.6,5.10429
4.1,0.6,4.53926
4.2,0.6,4.0197
4.3,0.6,3.54079
4.4,0.6,3.09982
4.5,0.6,2.69554
4.6,0.6,2.32671
4.7,0.6,1.99385
4.8,0.6,1.69901
4.9,0.6,1.44543
5,0.6,1.23728
0,0.7,1.0796
0.1,0.7,1.12995
0.2,0.7,1.23191
0.3,0.7,1.38462
0.4,0.7,1.58075
0.5,0.7,1.8092
0.6,0.7,2.05746
0.7,0.7,2.31232
0.8,0.7,2.5601
0.9,0.7,2.78781
1,0.7,2.98583
1.1,0.7,3.15157
1.2,0.7,3.29148
1.3,0.7,3.41883
1.4,0.7,3.54968
1.5,0.7,3.69957
1.6,0.7,3.88178
1.7,0.7,4.10667
1.8,0.7,4.38176
1.9,0.7,4.71196
2,0.7,5.09966
2.1,0.7,5.54456
2.2,0.7,6.0432
2.3,0.7,6.58803
2.4,0.7,7.16608
2.5,0.7,7.7574
2.6,0.7,8.33356
2.7,0.7,8.85706
2.8,0.7,9.28303
2.9,0.7,9.56489
3,0.7,9.66495
3.1,0.7,9.56735
3.2,0.7,9.28533
3.3,0.7,8.85446
3.4,0.7,8.31979
3.5,0.7,7.72492
3.6,0.7,7.10593
3.7,0.7,6.48936
3.8,0.7,5.89262
3.9,0.7,5.32558
4,0.7,4.79242
4.1,0.7,4.29346
4.2,0.7,3.82677
4.3,0.7,3.3896
4.4,0.7,2.9818
4.5,0.7,2.60349
4.6,0.7,2.25516
4.7,0.7,1.93881
4.8,0.7,1.6576
4.9,0.7,1.41529
5,0.7,1.21564
0,0.8,1.06192
0.1,0.8,1.10314
0.2,0.8,1.18514
0.3,0.8,1.30575
0.4,0.8,1.45972
0.5,0.8,1.63941
0.6,0.8,1.83583
0.7,0.8,2.03942
0.8,0.8,2.2407
0.9,0.8,2.4313
1,0.8,2.60557
1.1,0.8,2.76231
1.2,0.8,2.90551
1.3,0.8,3.04341
1.4,0.8,3.18648
1.5,0.8,3.34549
1.6,0.8,3.53012
1.7,0.8,3.74827
1.8,0.8,4.00577
1.9,0.8,4.30621
2,0.8,4.65092
2.1,0.8,5.03865
2.2,0.8,5.46521
2.3,0.8,5.92282
2.4,0.8,6.39928
2.5,0.8,6.87726
2.6,0.8,7.33377
2.7,0.8,7.74062
2.8,0.8,8.06638
2.9,0.8,8.2806
3,0.8,8.36009
3.1,0.8,8.29535
3.2,0.8,8.09374
3.3,0.8,7.77661
3.4,0.8,7.37284
3.5,0.8,6.91242
3.6,0.8,6.42197
3.7,0.8,5.92246
3.8,0.8,5.42876
3.9,0.8,4.95011
4,0.8,4.49122
4.1,0.8,4.05352
4.2,0.8,3.63642
4.3,0.8,3.23865
4.4,0.8,2.86215
4.5,0.8,2.50805
4.6,0.8,2.17831
4.7,0.8,1.87622
4.8,0.8,1.6059
4.9,0.8,1.3715
5,0.8,1.17644
0,0.9,1.02285
0.1,0.9,1.05608
0.2,0.9,1.12166
0.3,0.9,1.21741
0.4,0.9,1.3394
0.5,0.9,1.48219
0.6,0.9,1.6394
0.7,0.9,1.80427
0.8,0.9,1.97031
0.9,0.9,2.13206
1,0.9,2.28608
1.1,0.9,2.43178
1.2,0.9,2.57176
1.3,0.9,2.71133
1.4,0.9,2.85744
1.5,0.9,3.01749
1.6,0.9,3.19841
1.7,0.9,3.40595
1.8,0.9,3.64437
1.9,0.9,3.91609
2,0.9,4.22156
2.1,0.9,4.55896
2.2,0.9,4.92393
2.3,0.9,5.30909
2.4,0.9,5.70369
2.5,0.9,6.09327
2.6,0.9,6.45975
2.7,0.9,6.78211
2.8,0.9,7.03822
2.9,0.9,7.20765
3,0.9,7.27543
3.1,0.9,7.23548
3.2,0.9,7.09208
3.3,0.9,6.85853
3.4,0.9,6.55368
3.5,0.9,6.19815
3.6,0.9,5.81119
3.7,0.9,5.40878
3.8,0.9,5.00285
3.9,0.9,4.60124
4,0.9,4.20833
4.1,0.9,3.82583
4.2,0.9,3.45386
4.3,0.9,3.09212
4.4,0.9,2.74414
4.5,0.9,2.41178
4.6,0.9,2.09829
4.7,0.9,1.80813
4.8,0.9,1.54628
4.9,0.9,1.31736
5,0.9,1.12472
0,1,0.969836
0.1,1,0.996514
0.2,1,1.04901
0.3,1,1.12548
0.4,1,1.22299
0.5,1,1.33763
0.6,1,1.4649
0.7,1,1.6001
0.8,1,1.7388
0.9,1,1.87743
1,1,2.01384
1.1,1,2.14776
1.2,1,2.28093
1.3,1,2.41688
1.4,1,2.56027
1.5,1,2.71618
1.6,1,2.88946
1.7,1,3.08418
1.8,1,3.30326
1.9,1,3.54816
2,1,3.81869
2.1,1,4.11276
2.2,1,4.42611
2.3,1,4.75213
2.4,1,5.08164
2.5,1,5.4029
2.6,1,5.70183
2.7,1,5.96284
2.8,1,6.1701
2.9,1,6.30958
3,1,6.37125
3.1,1,6.35097
3.2,1,6.25129
3.3,1,6.08068
3.4,1,5.85165
3.5,1,5.57835
3.6,1,5.27452
3.7,1,4.95198
3.8,1,4.61982
3.9,1,4.28424
4,1,3.94875
4.1,1,3.61483
4.2,1,3.28276
4.3,1,2.95329
4.4,1,2.63039
4.5,1,2.31687
4.6,1,2.01708
4.7,1,1.73656
4.8,1,1.48118
4.9,1,1.25611
5,1,1.06484
0,1.1,0.908624
0.1,1.1,0.930077
0.2,1.1,0.972269
0.3,1.1,1.03376
0.4,1.1,1.11237
0.5,1.1,1.20534
0.6,1.1,1.3095
0.7,1.1,1.42159
0.8,1.1,1.53865
0.9,1.1,1.65833
1,1.1,1.77927
1.1,1.1,1.90139
1.2,1.1,2.02591
1.3,1.1,2.15521
1.4,1.1,2.29244
1.5,1.1,2.44109
1.6,1.1,2.60451
1.7,1.1,2.78546
1.8,1.1,2.98584
1.9,1.1,3.20639
2,1.1,3.44646
2.1,1.1,3.70385
2.2,1.1,3.97464
2.3,1.1,4.25305
2.4,1.1,4.53141
2.5,1.1,4.80028
2.6,1.1,5.04878
2.7,1.1,5.26522
2.8,1.1,5.43818
2.9,1.1,5.55775
3,1.1,5.61699
3.1,1.1,5.61293
3.2,1.1,5.54708
3.3,1.1,5.4249
3.4,1.1,5.25475
3.5,1.1,5.04632
3.6,1.1,4.80927
3.7,1.1,4.55207
3.8,1.1,4.28134
3.9,1.1,4.00157
4,1.1,3.71524
4.1,1.1,3.42325
4.2,1.1,3.12569
4.3,1.1,2.8242
4.4,1.1,2.52275
4.5,1.1,2.22499
4.6,1.1,1.93631
4.7,1.1,1.6633
4.8,1.1,1.41277
4.9,1.1,1.19053
5,1.1,1.00035
0,1.2,0.843442
0.1,1.2,0.860773
0.2,1.2,0.894881
0.3,1.2,0.944688
0.4,1.2,1.00862
0.5,1.2,1.08472
0.6,1.2,1.1708
0.7,1.2,1.26463
0.8,1.2,1.36424
0.9,1.2,1.4681
1,1.2,1.57538
1.1,1.2,1.68611
1.2,1.2,1.80118
1.3,1.2,1.92222
1.4,1.2,2.05141
1.5,1.2,2.19113
1.6,1.2,2.34364
1.7,1.2,2.5108
1.8,1.2,2.69371
1.9,1.2,2.89261
2,1.2,3.10656
2.1,1.2,3.33339
2.2,1.2,3.56957
2.3,1.2,3.81013
2.4,1.2,4.04872
2.5,1.2,4.27777
2.6,1.2,4.48883
2.7,1.2,4.67308
2.8,1.2,4.82212
2.9,1.2,4.92879
3,1.2,4.98811
3.1,1.2,4.99786
3.2,1.2,4.95886
3.3,1.2,4.87465
3.4,1.2,4.7508
3.5,1.2,4.59389
3.6,1.2,4.41056
3.7,1.2,4.20666
3.8,1.2,3.98672
3.9,1.2,3.75364
4,1.2,3.50877
4.1,1.2,3.25232
4.2,1.2,2.98396
4.3,1.2,2.70605
4.4,1.2,2.42235
4.5,1.2,2.13728
4.6,1.2,1.85721
4.7,1.2,1.58981
4.8,1.2,1.34287
4.9,1.2,1.12288
5,1.2,0.933933
0,1.3,0.777314
0.1,1.3,0.791399
0.2,1.3,0.819157
0.3,1.3,0.859807
0.4,1.3,0.912233
0.5,1.3,0.97507
0.6,1.3,1.04682
0.7,1.3,1.126
0.8,1.3,1.2113
0.9,1.3,1.30178
1,1.3,1.39695
1.1,1.3,1.49692
1.2,1.3,1.60237
1.3,1.3,1.71447
1.4,1.3,1.83473
1.5,1.3,1.9648
1.6,1.3,2.10619
1.7,1.3,2.26009
1.8,1.3,2.42709
1.9,1.3,2.60705
2,1.3,2.79891
2.1,1.3,3.00059
2.2,1.3,3.20896
2.3,1.3,3.41976
2.4,1.3,3.62775
2.5,1.3,3.82684
2.6,1.3,4.0104
2.7,1.3,4.17168
2.8,1.3,4.30435
2.9,1.3,4.40313
3,1.3,4.4643
3.1,1.3,4.48612
3.2,1.3,4.46895
3.3,1.3,4.41504
3.4,1.3,4.32804
3.5,1.3,4.21234
3.6,1.3,4.07234
3.7,1.3,3.91187
3.8,1.3,3.73369
3.9,1.3,3.5393
4,1.3,3.32897
4.1,1.3,3.10211
4.2,1.3,2.8579
4.3,1.3,2.59929
4.4,1.3,2.32973
4.5,1.3,2.05437
4.6,1.3,1.7806
4.7,1.3,1.51718
4.8,1.3,1.27289
4.9,1.3,1.05488
5,1.3,0.867605
0,1.4,0.712338
0.1,1.4,0.72386
0.2,1.4,0.746608
0.3,1.4,0.780028
0.4,1.4,0.823347
0.5,1.4,0.875633
0.6,1.4,0.935883
0.7,1.4,1.00313
0.8,1.4,1.07655
0.9,1.4,1.15558
1,1.4,1.23999
1.1,1.4,1.32995
1.2,1.4,1.426
1.3,1.4,1.52902
1.4,1.4,1.64011
1.5,1.4,1.76041
1.6,1.4,1.89095
1.7,1.4,2.03246
1.8,1.4,2.18519
1.9,1.4,2.34878
2,1.4,2.52214
2.1,1.4,2.70332
2.2,1.4,2.88955
2.3,1.4,3.07722
2.4,1.4,3.26195
2.5,1.4,3.43878
2.6,1.4,3.60245
2.7,1.4,3.74767
2.8,1.4,3.86958
2.9,1.4,3.96413
3,1.4,4.02844
3.1,1.4,4.06107
3.2,1.4,4.06206
3.3,1.4,4.03275
3.4,1.4,3.97546
3.5,1.4,3.89299
3.6,1.4,3.78808
3.7,1.4,3.66297
3.8,1.4,3.51899
3.9,1.4,3.35639
4,1.4,3.17442
4.1,1.4,2.9717
4.2,1.4,2.74705
4.3,1.4,2.50367
4.4,1.4,2.24484
4.5,1.4,1.97646
4.6,1.4,1.70693
4.7,1.4,1.44615
4.8,1.4,1.20385
4.9,1.4,0.987844
5,1.4,0.802801
0,1.5,0.649921
0.1,1.5,0.659409
0.2,1.5,0.678176
0.3,1.5,0.705842
0.4,1.5,0.741883
0.5,1.5,0.785682
0.6,1.5,0.836591
0.7,1.5,0.894003
0.8,1.5,0.957433
0.9,1.5,1.02659
1,1.5,1.10141
1.1,1.5,1.18213
1.2,1.5,1.26921
1.3,1.5,1.36337
1.4,1.5,1.46542
1.5,1.5,1.5762
1.6,1.5,1.69643
1.7,1.5,1.82654
1.8,1.5,1.9666
1.9,1.5,2.11614
2,1.5,2.27407
2.1,1.5,2.43864
2.2,1.5,2.6074
2.3,1.5,2.77725
2.4,1.5,2.94452
2.5,1.5,3.1051
2.6,1.5,3.2547
2.7,1.5,3.38911
2.8,1.5,3.50444
2.9,1.5,3.59748
3,1.5,3.66591
3.1,1.5,3.70846
3.2,1.5,3.7249
3.3,1.5,3.71594
3.4,1.5,3.68293
3.5,1.5,3.62749
3.6,1.5,3.55113
3.7,1.5,3.45482
3.8,1.5,3.33872
3.9,1.5,3.20201
4,1.5,3.04298
4.1,1.5,2.85945
4.2,1.5,2.65035
4.3,1.5,2.41841
4.4,1.5,2.16718
4.5,1.5,1.90333
4.6,1.5,1.63631
4.7,1.5,1.37715
4.8,1.5,1.1365
4.9,1.5,0.922689
5,1.5,0.740517
0,1.6,0.590966
0.1,1.6,0.598827
0.2,1.6,0.614407
0.3,1.6,0.637452
0.4,1.6,0.667621
0.5,1.6,0.70452
0.6,1.6,0.747751
0.7,1.6,0.796965
0.8,1.6,0.851911
0.9,1.6,0.912483
1,1.6,0.978758
1.1,1.6,1.05101
1.2,1.6,1.12968
1.3,1.6,1.21536
1.4,1.6,1.30873
1.5,1.6,1.41042
1.6,1.6,1.52098
1.7,1.6,1.6407
1.8,1.6,1.76954
1.9,1.6,1.907
2,1.6,2.05208
2.1,1.6,2.20321
2.2,1.6,2.35824
2.3,1.6,2.51448
2.4,1.6,2.66881
2.5,1.6,2.81777
2.6,1.6,2.95778
2.7,1.6,3.08534
2.8,1.6,3.19726
2.9,1.6,3.29086
3,1.6,3.36417
3.1,1.6,3.41599
3.2,1.6,3.44589
3.3,1.6,3.45408
3.4,1.6,3.44119
3.5,1.6,3.40797
3.6,1.6,3.35496
3.7,1.6,3.28212
3.8,1.6,3.18865
3.9,1.6,3.07279
4,1.6,2.932
4.1,1.6,2.76336
4.2,1.6,2.56604
4.3,1.6,2.34222
4.4,1.6,2.09587
4.5,1.6,1.83447
4.6,1.6,1.56861
4.7,1.6,1.31039
4.8,1.6,1.07129
4.9,1.6,0.86006
5,1.6,0.681421
0,1.7,0.536007
0.1,1.7,0.542558
0.2,1.7,0.555566
0.3,1.7,0.574868
0.4,1.7,0.600253
0.5,1.7,0.631488
0.6,1.7,0.668349
0.7,1.7,0.710665
0.8,1.7,0.758348
0.9,1.7,0.811429
1,1.7,0.870075
1.1,1.7,0.934597
1.2,1.7,1.00544
1.3,1.7,1.08314
1.4,1.7,1.16828
1.5,1.7,1.26141
1.6,1.7,1.36299
1.7,1.7,1.47323
1.8,1.7,1.59209
1.9,1.7,1.71912
2,1.7,1.85342
2.1,1.7,1.99361
2.2,1.7,2.13782
2.3,1.7,2.28371
2.4,1.7,2.42858
2.5,1.7,2.56944
2.6,1.7,2.70324
2.7,1.7,2.82695
2.8,1.7,2.93784
2.9,1.7,3.03357
3,1.7,3.11236
3.1,1.7,3.17301
3.2,1.7,3.21488
3.3,1.7,3.2378
3.4,1.7,3.24184
3.5,1.7,3.22707
3.6,1.7,3.19324
3.7,1.7,3.13954
3.8,1.7,3.06433
3.9,1.7,2.96506
4,1.7,2.83844
4.1,1.7,2.68095
4.2,1.7,2.49206
4.3,1.7,2.27349
4.4,1.7,2.02972
4.5,1.7,1.76917
4.6,1.7,1.50351
4.7,1.7,1.24591
4.8,1.7,1.00855
4.9,1.7,0.80039
5,1.7,0.625933
0,1.8,0.485323
0.1,1.8,0.49081
0.2,1.8,0.501726
0.3,1.8,0.517973
0.4,1.8,0.53943
0.5,1.8,0.565975
0.6,1.8,0.597508
0.7,1.8,0.633978
0.8,1.8,0.67541
0.9,1.8,0.721928
1,1.8,0.773765
1.1,1.8,0.831267
1.2,1.8,0.894879
1.3,1.8,0.965122
1.4,1.8,1.04254
1.5,1.8,1.12766
1.6,1.8,1.22089
1.7,1.8,1.32247
1.8,1.8,1.43238
1.9,1.8,1.55027
2,1.8,1.67539
2.1,1.8,1.80655
2.2,1.8,1.94214
2.3,1.8,2.08012
2.4,1.8,2.21812
2.5,1.8,2.35352
2.6,1.8,2.4836
2.7,1.8,2.6057
2.8,1.8,2.71733
2.9,1.8,2.81636
3,1.8,2.90107
3.1,1.8,2.9702
3.2,1.8,3.02293
3.3,1.8,3.05873
3.4,1.8,3.07721
3.5,1.8,3.07789
3.6,1.8,3.0599
3.7,1.8,3.02177
3.8,1.8,2.96115
3.9,1.8,2.87484
4,1.8,2.75892
4.1,1.8,2.60939
4.2,1.8,2.42608
4.3,1.8,2.21037
4.4,1.8,1.96741
4.5,1.8,1.70655
4.6,1.8,1.4406
4.7,1.8,1.18366
4.8,1.8,0.948458
4.9,1.8,0.743966
5,1.8,0.574299
0,1.9,0.439005
0.1,1.9,0.443625
0.2,1.9,0.452828
0.3,1.9,0.466564
0.4,1.9,0.484775
0.5,1.9,0.507414
0.6,1.9,0.534464
0.7,1.9,0.565956
0.8,1.9,0.601991
0.9,1.9,0.642753
1,1.9,0.688522
1.1,1.9,0.739669
1.2,1.9,0.796649
1.3,1.9,0.859979
1.4,1.9,0.930201
1.5,1.9,1.00783
1.6,1.9,1.09331
1.7,1.9,1.18691
1.8,1.9,1.2887
1.9,1.9,1.39845
2,1.9,1.51557
2.1,1.9,1.6391
2.2,1.9,1.76765
2.3,1.9,1.89946
2.4,1.9,2.03243
2.5,1.9,2.16423
2.6,1.9,2.29237
2.7,1.9,2.41442
2.8,1.9,2.52804
2.9,1.9,2.63117
3,1.9,2.72208
3.1,1.9,2.79941
3.2,1.9,2.86209
3.3,1.9,2.90929
3.4,1.9,2.94023
3.5,1.9,2.95395
3.6,1.9,2.94907
3.7,1.9,2.92355
3.8,1.9,2.87446
3.9,1.9,2.79802
4,1.9,2.68976
4.1,1.9,2.54574
4.2,1.9,2.36559
4.3,1.9,2.1509
4.4,1.9,1.90749
4.5,1.9,1.64572
4.6,1.9,1.37944
4.7,1.9,1.12357
4.8,1.9,0.891147
4.9,1.9,0.69098
5,1.9,0.526643
0,2,0.397023
0.1,2,0.400931
0.2,2,0.408727
0.3,2,0.420392
0.4,2,0.435909
0.5,2,0.455283
0.6,2,0.478549
0.7,2,0.505794
0.8,2,0.537165
0.9,2,0.572886
1,2,0.613263
1.1,2,0.658687
1.2,2,0.709619
1.3,2,0.766583
1.4,2,0.830127
1.5,2,0.900788
1.6,2,0.979043
1.7,2,1.06524
1.8,2,1.15956
1.9,2,1.2619
2,2,1.37187
2.1,2,1.48872
2.2,2,1.61129
2.3,2,1.73809
2.4,2,1.86724
2.5,2,1.99664
2.6,2,2.12401
2.7,2,2.24701
2.8,2,2.36339
2.9,2,2.47109
3,2,2.56828
3.1,2,2.65345
3.2,2,2.72528
3.3,2,2.78265
3.4,2,2.8244
3.5,2,2.84916
3.6,2,2.85511
3.7,2,2.83971
3.8,2,2.79957
3.9,2,2.73042
4,2,2.62737
4.1,2,2.48677
4.2,2,2.308
4.3,2,2.09307
4.4,2,1.84858
4.5,2,1.58586
4.6,2,1.31969
4.7,2,1.06559
4.8,2,0.836742
4.9,2,0.641568
5,2,0.483007
0,2.1,0.35926
0.1,2.1,0.362583
0.2,2.1,0.369221
0.3,2.1,0.379174
0.4,2.1,0.392453
0.5,2.1,0.409096
0.6,2.1,0.429171
0.7,2.1,0.452796
0.8,2.1,0.480147
0.9,2.1,0.51147
1,2.1,0.547085
1.1,2.1,0.587389
1.2,2.1,0.63285
1.3,2.1,0.683995
1.4,2.1,0.741385
1.5,2.1,0.805585
1.6,2.1,0.877121
1.7,2.1,0.956426
1.8,2.1,1.04378
1.9,2.1,1.13926
2,2.1,1.24265
2.1,2.1,1.35342
2.2,2.1,1.47066
2.3,2.1,1.59309
2.4,2.1,1.71911
2.5,2.1,1.84677
2.6,2.1,1.97394
2.7,2.1,2.09838
2.8,2.1,2.21785
2.9,2.1,2.33022
3,2.1,2.43354
3.1,2.1,2.52606
3.2,2.1,2.60625
3.3,2.1,2.67264
3.4,2.1,2.72375
3.5,2.1,2.75782
3.6,2.1,2.77264
3.7,2.1,2.76526
3.8,2.1,2.73191
3.9,2.1,2.66793
4,2.1,2.56816
4.1,2.1,2.42938
4.2,2.1,2.25084
4.3,2.1,2.03508
4.4,2.1,1.78949
4.5,2.1,1.52633
4.6,2.1,1.26113
4.7,2.1,1.0098
4.8,2.1,0.785394
4.9,2.1,0.595843
