x,y,value
4.1,0.1,0.100617
4.2,0.1,0.101578
4.3,0.1,0.0996132
4.4,0.1,0.0946924
4.5,0.1,0.0869275
4.6,0.1,0.0765588
4.7,0.1,0.0639349
4.8,0.1,0.0494865
4.9,0.1,0.0336925
5,0.1,0.0170439
0,0.2,3.19538e-06
0.1,0.2,3.97423e-06
0.2,0.2,5.68045e-06
0.3,0.2,8.63206e-06
0.4,0.2,1.33612e-05
0.5,0.2,2.06888e-05
0.6,0.2,3.18404e-05
0.7,0.2,4.86259e-05
0.8,0.2,7.3722e-05
0.9,0.2,0.000111115
1,0.2,0.000166725
1.1,0.2,0.000248894
1.2,0.2,0.000367273
1.3,0.2,0.000533414
1.4,0.2,0.000760941
1.5,0.2,0.00106524
1.6,0.2,0.00146266
1.7,0.2,0.00196914
1.8,0.2,0.0025983
1.9,0.2,0.00335891
2,0.2,0.00425216
2.1,0.2,0.00526906
2.2,0.2,0.00638893
2.3,0.2,0.00758009
2.4,0.2,0.00880439
2.5,0.2,0.0100276
2.6,0.2,0.0112384
2.7,0.2,0.0124793
2.8,0.2,0.0138973
2.9,0.2,0.0158208
3,0.2,0.0188524
3.1,0.2,0.0238047
3.2,0.2,0.0307723
3.3,0.2,0.0395555
3.4,0.2,0.0497875
3.5,0.2,0.0609707
3.6,0.2,0.0725079
3.7,0.2,0.0837414
3.8,0.2,0.0939982
3.9,0.2,0.102634
4,0.2,0.109076
4.1,0.2,0.112854
4.2,0.2,0.11363
4.3,0.2,0.111214
4.4,0.2,0.10557
4.5,0.2,0.0968179
4.6,0.2,0.0852143
4.7,0.2,0.0711367
4.8,0.2,0.0550519
4.9,0.2,0.0374814
5,0.2,0.0189622
0,0.3,3.79356e-06
0.1,0.3,4.72703e-06
0.2,0.3,6.77535e-06
0.3,0.3,1.03278e-05
0.4,0.3,1.60379e-05
0.5,0.3,2.4917e-05
0.6,0.3,3.84782e-05
0.7,0.3,5.89514e-05
0.8,0.3,8.95997e-05
0.9,0.3,0.000135165
1,0.3,0.00020241
1.1,0.3,0.000300544
1.2,0.3,0.000441077
1.3,0.3,0.000638075
1.4,0.3,0.000908281
1.5,0.3,0.0012709
1.6,0.3,0.00174691
1.7,0.3,0.00235773
1.8,0.3,0.0031234
1.9,0.3,0.00406003
2,0.3,0.00517705
2.1,0.3,0.00647468
2.2,0.3,0.00794244
2.3,0.3,0.0095602
2.4,0.3,0.0113034
2.5,0.3,0.0131544
2.6,0.3,0.0151233
2.7,0.3,0.0172792
2.8,0.3,0.0197953
2.9,0.3,0.0230001
3,0.3,0.0274004
3.1,0.3,0.0335562
3.2,0.3,0.0416526
3.3,0.3,0.0515683
3.4,0.3,0.0629582
3.5,0.3,0.0753068
3.6,0.3,0.0879753
3.7,0.3,0.10025
3.8,0.3,0.111396
3.9,0.3,0.120705
4,0.3,0.127542
4.1,0.3,0.131385
4.2,0.3,0.131857
4.3,0.3,0.12874
4.4,0.3,0.121993
4.5,0.3,0.111742
4.6,0.3,0.0982706
4.7,0.3,0.0819981
4.8,0.3,0.0634447
4.9,0.3,0.0431952
5,0.3,0.0218549
0,0.4,4.60108e-06
0.1,0.4,5.74308e-06
0.2,0.4,8.25251e-06
0.3,0.4,1.26139e-05
0.4,0.4,1.96421e-05
0.5,0.4,3.05999e-05
0.6,0.4,4.73751e-05
0.7,0.4,7.27379e-05
0.8,0.4,0.000110702
0.9,0.4,0.000166999
1,0.4,0.000249642
1.1,0.4,0.000369434
1.2,0.4,0.000540271
1.3,0.4,0.000779453
1.4,0.4,0.00110789
1.5,0.4,0.00154997
1.6,0.4,0.002133
1.7,0.4,0.00288605
1.8,0.4,0.00383808
1.9,0.4,0.00501556
2,0.4,0.00643969
2.1,0.4,0.00812387
2.2,0.4,0.0100723
2.3,0.4,0.0122814
2.4,0.4,0.0147447
2.5,0.4,0.0174658
2.6,0.4,0.0204774
2.7,0.4,0.0238714
2.8,0.4,0.0278339
2.9,0.4,0.0326741
3,0.4,0.0388123
3.1,0.4,0.0466634
3.2,0.4,0.0564084
3.3,0.4,0.0679539
3.4,0.4,0.0809624
3.5,0.4,0.0948968
3.6,0.4,0.109072
3.7,0.4,0.122711
3.8,0.4,0.135003
3.9,0.4,0.145161
4,0.4,0.152476
4.1,0.4,0.15636
4.2,0.4,0.156382
4.3,0.4,0.152295
4.4,0.4,0.144043
4.5,0.4,0.131767
4.6,0.4,0.115783
4.7,0.4,0.0965636
4.8,0.4,0.0746991
4.9,0.4,0.0508571
5,0.4,0.0257341
0,0.5,5.62296e-06
0.1,0.5,7.02864e-06
0.2,0.5,1.01209e-05
0.3,0.5,1.5504e-05
0.4,0.5,2.41949e-05
0.5,0.5,3.77695e-05
0.6,0.5,5.85805e-05
0.7,0.5,9.00658e-05
0.8,0.5,0.000137169
0.9,0.5,0.00020688
1,0.5,0.000308872
1.1,0.5,0.000456156
1.2,0.5,0.000665655
1.3,0.5,0.000958726
1.4,0.5,0.00136152
1.5,0.5,0.00190505
1.6,0.5,0.00262478
1.7,0.5,0.00355963
1.8,0.5,0.00475029
1.9,0.5,0.00623687
2,0.5,0.0080562
2.1,0.5,0.0102393
2.2,0.5,0.0128101
2.3,0.5,0.0157863
2.4,0.5,0.0191851
2.5,0.5,0.0230343
2.6,0.5,0.0273905
2.7,0.5,0.0323637
2.8,0.5,0.0381427
2.9,0.5,0.0450073
3,0.5,0.0533008
3.1,0.5,0.0633351
3.2,0.5,0.0752464
3.3,0.5,0.088928
3.4,0.5,0.104027
3.5,0.5,0.119972
3.6,0.5,0.136025
3.7,0.5,0.151335
3.8,0.5,0.165007
3.9,0.5,0.176166
4,0.5,0.184014
4.1,0.5,0.187885
4.2,0.5,0.187289
4.3,0.5,0.181939
4.4,0.5,0.171768
4.5,0.5,0.156928
4.6,0.5,0.137777
4.7,0.5,0.114852
4.8,0.5,0.0888288
4.9,0.5,0.0604768
5,0.5,0.0306047
0,0.6,6.86137e-06
0.1,0.6,8.58644e-06
0.2,0.6,1.23845e-05
0.3,0.6,1.90041e-05
0.4,0.6,2.97057e-05
0.5,0.6,4.64415e-05
0.6,0.6,7.21213e-05
0.7,0.6,0.000110984
0.8,0.6,0.000169094
0.9,0.6,0.000254977
1,0.6,0.000380374
1.1,0.6,0.000561068
1.2,0.6,0.000817706
1.3,0.6,0.00117657
1.4,0.6,0.0016702
1.5,0.6,0.00233769
1.6,0.6,0.00322454
1.7,0.6,0.0043819
1.8,0.6,0.00586505
1.9,0.6,0.00773122
2,0.6,0.010037
2.1,0.6,0.0128356
2.2,0.6,0.0161758
2.3,0.6,0.020102
2.4,0.6,0.0246594
2.5,0.6,0.0299032
2.6,0.6,0.0359142
2.7,0.6,0.0428166
2.8,0.6,0.0507946
2.9,0.6,0.0600926
3,0.6,0.0709827
3.1,0.6,0.0836878
3.2,0.6,0.0982775
3.3,0.6,0.114601
3.4,0.6,0.132263
3.5,0.6,0.150644
3.6,0.6,0.168939
3.7,0.6,0.186215
3.8,0.6,0.201484
3.9,0.6,0.21377
4,0.6,0.22218
4.1,0.6,0.225963
4.2,0.6,0.22456
4.3,0.6,0.217641
4.4,0.6,0.205124
4.5,0.6,0.187178
4.6,0.6,0.164208
4.7,0.6,0.136825
4.8,0.6,0.105804
4.9,0.6,0.0720345
5,0.6,0.0364571
0,0.7,8.31342e-06
0.1,0.7,1.04128e-05
0.2,0.7,1.5038e-05
0.3,0.7,2.31064e-05
0.4,0.7,3.61625e-05
0.5,0.7,5.65976e-05
0.6,0.7,8.79715e-05
0.7,0.7,0.000135458
0.8,0.7,0.000206436
0.9,0.7,0.000311246
1,0.7,0.00046409
1.1,0.7,0.000684065
1.2,0.7,0.000996241
1.3,0.7,0.00143272
1.4,0.7,0.00203358
1.5,0.7,0.00284748
1.6,0.7,0.00393186
1.7,0.7,0.00535245
1.8,0.7,0.00718205
1.9,0.7,0.00949854
2,0.7,0.0123823
2.1,0.7,0.0159135
2.2,0.7,0.0201705
2.3,0.7,0.0252295
2.4,0.7,0.0311678
2.5,0.7,0.0380709
2.6,0.7,0.0460433
2.7,0.7,0.0552207
2.8,0.7,0.0657772
2.9,0.7,0.0779184
3,0.7,0.0918471
3.1,0.7,0.107699
3.2,0.7,0.125464
3.3,0.7,0.144921
3.4,0.7,0.165611
3.5,0.7,0.186844
3.6,0.7,0.207733
3.7,0.7,0.227255
3.8,0.7,0.244318
3.9,0.7,0.257841
4,0.7,0.266825
4.1,0.7,0.270428
4.2,0.7,0.268018
4.3,0.7,0.259219
4.4,0.7,0.243936
4.5,0.7,0.222353
4.6,0.7,0.194929
4.7,0.7,0.162358
4.8,0.7,0.125529
4.9,0.7,0.0854643
5,0.7,0.0432579
0,0.8,9.96905e-06
0.1,0.8,1.24952e-05
0.2,0.8,1.80631e-05
0.3,0.8,2.77824e-05
0.4,0.8,4.3521e-05
0.5,0.8,6.81695e-05
0.6,0.8,0.000106027
0.7,0.8,0.000163331
0.8,0.8,0.000248964
0.9,0.8,0.000375344
1,0.8,0.000559513
1.1,0.8,0.000824391
1.2,0.8,0.00120014
1.3,0.8,0.00172556
1.4,0.8,0.00244937
1.5,0.8,0.00343126
1.6,0.8,0.00474243
1.7,0.8,0.00646549
1.8,0.8,0.00869357
1.9,0.8,0.0115285
2,0.8,0.0150784
2.1,0.8,0.0194547
2.2,0.8,0.02477
2.3,0.8,0.0311364
2.4,0.8,0.0386671
2.5,0.8,0.0474798
2.6,0.8,0.057703
2.7,0.8,0.0694813
2.8,0.8,0.0829754
2.9,0.8,0.0983494
3,0.8,0.115736
3.1,0.8,0.135184
3.2,0.8,0.156589
3.3,0.8,0.179642
3.4,0.8,0.203797
3.5,0.8,0.228273
3.6,0.8,0.25209
3.7,0.8,0.274119
3.8,0.8,0.293156
3.9,0.8,0.308007
4,0.8,0.317564
4.1,0.8,0.320888
4.2,0.8,0.317273
4.3,0.8,0.306295
4.4,0.8,0.287842
4.5,0.8,0.262121
4.6,0.8,0.229648
4.7,0.8,0.191209
4.8,0.8,0.147815
4.9,0.8,0.100639
5,0.8,0.0509427
0,0.9,1.18092e-05
0.1,0.9,1.48097e-05
0.2,0.9,2.14252e-05
0.3,0.9,3.29788e-05
0.4,0.9,5.16972e-05
0.5,0.9,8.10255e-05
0.6,0.9,0.000126083
0.7,0.9,0.000194292
0.8,0.9,0.000296206
0.9,0.9,0.000446566
1,0.9,0.000665592
1.1,0.9,0.000980487
1.2,0.9,0.00142712
1.3,0.9,0.00205179
1.4,0.9,0.00291292
1.5,0.9,0.00408252
1.6,0.9,0.00564723
1.7,0.9,0.00770864
1.8,0.9,0.0103827
1.9,0.9,0.0137984
2,0.9,0.0180948
2.1,0.9,0.0234185
2.2,0.9,0.0299201
2.3,0.9,0.0377515
2.4,0.9,0.0470644
2.5,0.9,0.0580104
2.6,0.9,0.0707418
2.7,0.9,0.0854106
2.8,0.9,0.102162
2.9,0.9,0.121116
3,0.9,0.142337
3.1,0.9,0.165779
3.2,0.9,0.191237
3.3,0.9,0.218297
3.4,0.9,0.246308
3.5,0.9,0.274381
3.6,0.9,0.301424
3.7,0.9,0.326192
3.8,0.9,0.34736
3.9,0.9,0.363614
4,0.9,0.373735
4.1,0.9,0.376685
4.2,0.9,0.371679
4.3,0.9,0.358247
4.4,0.9,0.336262
4.5,0.9,0.305956
4.6,0.9,0.267904
4.7,0.9,0.222994
4.8,0.9,0.172366
4.9,0.9,0.117355
5,0.9,0.0594089
0,1,1.38049e-05
0.1,1,1.73195e-05
0.2,1,2.50709e-05
0.3,1,3.86131e-05
0.4,1,6.0562e-05
0.5,1,9.49629e-05
0.6,1,0.000147825
0.7,1,0.000227855
0.8,1,0.000347423
0.9,1,0.0005238
1,1,0.000780666
1.1,1,0.00114991
1.2,1,0.00167362
1.3,1,0.00240627
1.4,1,0.00341688
1.5,1,0.00479092
1.6,1,0.0066319
1.7,1,0.00906212
1.8,1,0.0122226
1.9,1,0.0162716
2,1,0.0213824
2.1,1,0.0277395
2.2,1,0.0355348
2.3,1,0.0449623
2.4,1,0.0562146
2.5,1,0.0694781
2.6,1,0.0849288
2.7,1,0.102725
2.8,1,0.122995
2.9,1,0.145815
3,1,0.171176
3.1,1,0.198939
3.2,1,0.22879
3.3,1,0.260197
3.4,1,0.292387
3.5,1,0.32435
3.6,1,0.354867
3.7,1,0.382564
3.8,1,0.405991
3.9,1,0.423706
4,1,0.434377
4.1,1,0.436864
4.2,1,0.430307
4.3,1,0.414189
4.4,1,0.38837
4.5,1,0.353109
4.6,1,0.309045
4.7,1,0.257169
4.8,1,0.198763
4.9,1,0.135329
5,1,0.0685122
0,1.1,1.59163e-05
0.1,1.1,1.99748e-05
0.2,1.1,2.89277e-05
0.3,1.1,4.45734e-05
0.4,1.1,6.99389e-05
0.5,1.1,0.000109705
0.6,1.1,0.000170821
0.7,1.1,0.000263355
0.8,1.1,0.000401602
0.9,1.1,0.000605515
1,1.1,0.000902455
1.1,1.1,0.00132927
1.2,1.1,0.0019347
1.3,1.1,0.0027819
1.4,1.1,0.00395114
1.5,1.1,0.00554222
1.6,1.1,0.00767657
1.7,1.1,0.0104985
1.8,1.1,0.0141756
1.9,1.1,0.0188975
2,1.1,0.0248734
2.1,1.1,0.032328
2.2,1.1,0.0414961
2.3,1.1,0.0526159
2.4,1.1,0.0659218
2.5,1.1,0.0816355
2.6,1.1,0.0999566
2.7,1.1,0.121049
2.8,1.1,0.145023
2.9,1.1,0.171911
3,1.1,0.201631
3.1,1.1,0.233949
3.2,1.1,0.268435
3.3,1.1,0.304433
3.4,1.1,0.341037
3.5,1.1,0.377102
3.6,1.1,0.411271
3.7,1.1,0.442034
3.8,1.1,0.467806
3.9,1.1,0.487018
4,1.1,0.498219
4.1,1.1,0.500172
4.2,1.1,0.491942
4.3,1.1,0.472964
4.4,1.1,0.443091
4.5,1.1,0.402608
4.6,1.1,0.352222
4.7,1.1,0.293031
4.8,1.1,0.22646
4.9,1.1,0.154188
5,1.1,0.0780645
0,1.2,1.80935e-05
0.1,1.2,2.27129e-05
0.2,1.2,3.29045e-05
0.3,1.2,5.07187e-05
0.4,1.2,7.96065e-05
0.5,1.2,0.000124903
0.6,1.2,0.00019453
0.7,1.2,0.000299955
0.8,1.2,0.000457465
0.9,1.2,0.000689784
1,1.2,0.00102808
1.1,1.2,0.00151435
1.2,1.2,0.00220418
1.3,1.2,0.00316974
1.4,1.2,0.00450295
1.5,1.2,0.00631843
1.6,1.2,0.00875617
1.7,1.2,0.0119833
1.8,1.2,0.0161947
1.9,1.2,0.0216125
2,1.2,0.0284827
2.1,1.2,0.0370712
2.2,1.2,0.0476568
2.3,1.2,0.0605222
2.4,1.2,0.0759438
2.5,1.2,0.0941785
2.6,1.2,0.115449
2.7,1.2,0.139924
2.8,1.2,0.167697
2.9,1.2,0.198754
3,1.2,0.232945
3.1,1.2,0.269937
3.2,1.2,0.309186
3.3,1.2,0.349903
3.4,1.2,0.391046
3.5,1.2,0.431325
3.6,1.2,0.469238
3.7,1.2,0.503134
3.8,1.2,0.531287
3.9,1.2,0.552001
4,1.2,0.563709
4.1,1.2,0.565076
4.2,1.2,0.555094
4.3,1.2,0.533157
4.4,1.2,0.499109
4.5,1.2,0.453265
4.6,1.2,0.396401
4.7,1.2,0.329721
4.8,1.2,0.254795
4.9,1.2,0.173482
5,1.2,0.0878368
0,1.3,2.02779e-05
0.1,1.3,2.54599e-05
0.2,1.3,3.6894e-05
0.3,1.3,5.68835e-05
0.4,1.3,8.93042e-05
0.5,1.3,0.000140148
0.6,1.3,0.000218311
0.7,1.3,0.00033667
0.8,1.3,0.000513508
0.9,1.3,0.000774335
1,1.3,0.00115415
1.1,1.3,0.00170012
1.2,1.3,0.00247473
1.3,1.3,0.00355924
1.4,1.3,0.00505726
1.5,1.3,0.00709835
1.6,1.3,0.00984113
1.7,1.3,0.0134756
1.8,1.3,0.0182243
1.9,1.3,0.0243414
2,1.3,0.0321101
2.1,1.3,0.0418372
2.2,1.3,0.0538451
2.3,1.3,0.0684603
2.4,1.3,0.0860005
2.5,1.3,0.106757
2.6,1.3,0.130973
2.7,1.3,0.158824
2.8,1.3,0.190385
2.9,1.3,0.225601
3,1.3,0.264251
3.1,1.3,0.305908
3.2,1.3,0.349913
3.3,1.3,0.395348
3.4,1.3,0.441027
3.5,1.3,0.485515
3.6,1.3,0.527163
3.7,1.3,0.564173
3.8,1.3,0.594684
3.9,1.3,0.616871
4,1.3,0.629053
4.1,1.3,0.629804
4.2,1.3,0.618047
4.3,1.3,0.593136
4.4,1.3,0.554908
4.5,1.3,0.50371
4.6,1.3,0.440386
4.7,1.3,0.366246
4.8,1.3,0.283003
4.9,1.3,0.192688
5,1.3,0.0975649
0,1.4,2.24041e-05
0.1,1.4,2.81337e-05
0.2,1.4,4.07771e-05
0.3,1.4,6.28836e-05
0.4,1.4,9.87426e-05
0.5,1.4,0.000154986
0.6,1.4,0.000241456
0.7,1.4,0.000372403
0.8,1.4,0.000568056
0.9,1.4,0.000856641
1,1.4,0.00127688
1.1,1.4,0.00188101
1.2,1.4,0.00273825
1.3,1.4,0.00393868
1.4,1.4,0.00559736
1.5,1.4,0.0078584
1.6,1.4,0.0108986
1.7,1.4,0.0149302
1.8,1.4,0.0202025
1.9,1.4,0.0270011
2,1.4,0.0356451
2.1,1.4,0.0464807
2.2,1.4,0.0598721
2.3,1.4,0.0761881
2.4,1.4,0.0957853
2.5,1.4,0.118987
2.6,1.4,0.146059
2.7,1.4,0.177179
2.8,1.4,0.212407
2.9,1.4,0.251646
3,1.4,0.294609
3.1,1.4,0.340783
3.2,1.4,0.389394
3.3,1.4,0.439398
3.4,1.4,0.489472
3.5,1.4,0.538034
3.6,1.4,0.583293
3.7,1.4,0.623308
3.8,1.4,0.656084
3.9,1.4,0.679673
4,1.4,0.692289
4.1,1.4,0.692417
4.2,1.4,0.678916
4.3,1.4,0.651108
4.4,1.4,0.608824
4.5,1.4,0.552442
4.6,1.4,0.48287
4.7,1.4,0.401521
4.8,1.4,0.310243
4.9,1.4,0.211236
5,1.4,0.106959
0,1.5,2.44033e-05
0.1,1.5,3.06476e-05
0.2,1.5,4.4428e-05
0.3,1.5,6.85248e-05
0.4,1.5,0.000107616
0.5,1.5,0.000168935
0.6,1.5,0.000263217
0.7,1.5,0.000405999
0.8,1.5,0.000619345
0.9,1.5,0.000934036
1,1.5,0.00139231
1.1,1.5,0.00205116
1.2,1.5,0.00298614
1.3,1.5,0.00429568
1.4,1.5,0.00610561
1.5,1.5,0.00857371
1.6,1.5,0.0118939
1.7,1.5,0.0162994
1.8,1.5,0.0220645
1.9,1.5,0.0295045
2,1.5,0.0389717
2.1,1.5,0.0508493
2.2,1.5,0.0655406
2.3,1.5,0.0834532
2.4,1.5,0.10498
2.5,1.5,0.130474
2.6,1.5,0.160219
2.7,1.5,0.194398
2.8,1.5,0.233054
2.9,1.5,0.276055
3,1.5,0.323051
3.1,1.5,0.373446
3.2,1.5,0.426364
3.3,1.5,0.48064
3.4,1.5,0.53482
3.5,1.5,0.587188
3.6,1.5,0.635814
3.7,1.5,0.678624
3.8,1.5,0.713498
3.9,1.5,0.738375
4,1.5,0.75137
4.1,1.5,0.750889
4.2,1.5,0.735738
4.3,1.5,0.705205
4.4,1.5,0.659121
4.5,1.5,0.59789
4.6,1.5,0.522485
4.7,1.5,0.43441
4.8,1.5,0.335638
4.9,1.5,0.228527
5,1.5,0.115717
0,1.6,2.62065e-05
0.1,1.6,3.29151e-05
0.2,1.6,4.77211e-05
0.3,1.6,7.36129e-05
0.4,1.6,0.00011562
0.5,1.6,0.000181517
0.6,1.6,0.000282844
0.7,1.6,0.000436304
0.8,1.6,0.000665611
0.9,1.6,0.00100386
1,1.6,0.00149645
1.1,1.6,0.00220468
1.2,1.6,0.00320985
1.3,1.6,0.0046179
1.4,1.6,0.00656438
1.5,1.6,0.00921946
1.6,1.6,0.0127925
1.7,1.6,0.0175355
1.8,1.6,0.0237457
1.9,1.6,0.0317646
2,1.6,0.0419747
2.1,1.6,0.0547922
2.2,1.6,0.0706553
2.3,1.6,0.0900063
2.4,1.6,0.11327
2.5,1.6,0.140826
2.6,1.6,0.172974
2.7,1.6,0.2099
2.8,1.6,0.251634
2.9,1.6,0.298009
3,1.6,0.348623
3.1,1.6,0.402803
3.2,1.6,0.45958
3.3,1.6,0.517683
3.4,1.6,0.575538
3.5,1.6,0.631308
3.6,1.6,0.682936
3.7,1.6,0.728232
3.8,1.6,0.764962
3.9,1.6,0.790964
4,1.6,0.80427
4.1,1.6,0.803217
4.2,1.6,0.786563
4.3,1.6,0.753572
4.4,1.6,0.704074
4.5,1.6,0.638499
4.6,1.6,0.557875
4.7,1.6,0.463787
4.8,1.6,0.358321
4.9,1.6,0.24397
5,1.6,0.123539
0,1.7,2.77487e-05
0.1,1.7,3.48544e-05
0.2,1.7,5.05375e-05
0.3,1.7,7.79648e-05
0.4,1.7,0.000122466
0.5,1.7,0.000192279
0.6,1.7,0.000299633
0.7,1.7,0.000462227
0.8,1.7,0.000705189
0.9,1.7,0.00106359
1,1.7,0.00158555
1.1,1.7,0.00233605
1.2,1.7,0.00340129
1.3,1.7,0.00489366
1.4,1.7,0.00695707
1.5,1.7,0.00977225
1.6,1.7,0.0135618
1.7,1.7,0.018594
1.8,1.7,0.0251853
1.9,1.7,0.0336998
2,1.7,0.0445459
2.1,1.7,0.058168
2.2,1.7,0.0750335
2.3,1.7,0.0956145
2.4,1.7,0.120363
2.5,1.7,0.149679
2.6,1.7,0.183878
2.7,1.7,0.223146
2.8,1.7,0.267502
2.9,1.7,0.31675
3,1.7,0.37044
3.1,1.7,0.427835
3.2,1.7,0.487889
3.3,1.7,0.549234
3.4,1.7,0.610199
3.5,1.7,0.668838
3.6,1.7,0.722992
3.7,1.7,0.770367
3.8,1.7,0.808638
3.9,1.7,0.83556
4,1.7,0.849093
4.1,1.7,0.847522
4.2,1.7,0.829567
4.3,1.7,0.794471
4.4,1.7,0.742067
4.5,1.7,0.672809
4.6,1.7,0.587767
4.7,1.7,0.488597
4.8,1.7,0.377474
4.9,1.7,0.25701
5,1.7,0.130143
0,1.8,2.89723e-05
0.1,1.8,3.63933e-05
0.2,1.8,5.27726e-05
0.3,1.8,8.14189e-05
0.4,1.8,0.0001279
0.5,1.8,0.000200822
0.6,1.8,0.000312961
0.7,1.8,0.000482807
0.8,1.8,0.000736612
0.9,1.8,0.00111101
1,1.8,0.0016563
1.1,1.8,0.00244037
1.2,1.8,0.00355333
1.3,1.8,0.00511271
1.4,1.8,0.00726903
1.5,1.8,0.0102115
1.6,1.8,0.0141732
1.7,1.8,0.0194353
1.8,1.8,0.0263297
1.9,1.8,0.0352386
2,1.8,0.0465907
2.1,1.8,0.0608527
2.2,1.8,0.0785157
2.3,1.8,0.100075
2.4,1.8,0.126002
2.5,1.8,0.156717
2.6,1.8,0.192543
2.7,1.8,0.233668
2.8,1.8,0.2801
2.9,1.8,0.331618
3,1.8,0.387735
3.1,1.8,0.447662
3.2,1.8,0.510287
3.3,1.8,0.574171
3.4,1.8,0.63756
3.5,1.8,0.698426
3.6,1.8,0.754528
3.7,1.8,0.803493
3.8,1.8,0.842925
3.9,1.8,0.870518
4,1.8,0.884182
4.1,1.8,0.882161
4.2,1.8,0.863149
4.3,1.8,0.82638
4.4,1.8,0.771687
4.5,1.8,0.699541
4.6,1.8,0.611047
4.7,1.8,0.507913
4.8,1.8,0.392386
4.9,1.8,0.267161
5,1.8,0.135284
0,1.9,2.98312e-05
0.1,1.9,3.74737e-05
0.2,1.9,5.43422e-05
0.3,1.9,8.3845e-05
0.4,1.9,0.000131717
0.5,1.9,0.000206825
0.6,1.9,0.000322327
0.7,1.9,0.000497271
0.8,1.9,0.000758699
0.9,1.9,0.00114435
1,1.9,0.00170604
1.1,1.9,0.00251372
1.2,1.9,0.00366025
1.3,1.9,0.00526677
1.4,1.9,0.00748851
1.5,1.9,0.0105206
1.6,1.9,0.0146036
1.7,1.9,0.0200279
1.8,1.9,0.0271362
1.9,1.9,0.0363236
2,1.9,0.0480333
2.1,1.9,0.0627478
2.2,1.9,0.0809746
2.3,1.9,0.103225
2.4,1.9,0.129987
2.5,1.9,0.161689
2.6,1.9,0.198662
2.7,1.9,0.241094
2.8,1.9,0.288984
2.9,1.9,0.342091
3,1.9,0.3999
3.1,1.9,0.461584
3.2,1.9,0.525983
3.3,1.9,0.591605
3.4,1.9,0.65664
3.5,1.9,0.719001
3.6,1.9,0.776391
3.7,1.9,0.826388
3.8,1.9,0.866549
3.9,1.9,0.894531
4,1.9,0.908214
4.1,1.9,0.905823
4.2,1.9,0.886037
4.3,1.9,0.848084
4.4,1.9,0.791802
4.5,1.9,0.717674
4.6,1.9,0.626827
4.7,1.9,0.521001
4.8,1.9,0.402486
4.9,1.9,0.274037
5,1.9,0.138767
0,2,3.02932e-05
0.1,2,3.80552e-05
0.2,2,5.51876e-05
0.3,2,8.51527e-05
0.4,2,0.000133776
0.5,2,0.000210064
0.6,2,0.000327383
0.7,2,0.000505082
0.8,2,0.000770629
0.9,2,0.00116236
1,2,0.00173292
1.1,2,0.00255336
1.2,2,0.00371805
1.3,2,0.00535011
1.4,2,0.00760732
1.5,2,0.0106881
1.6,2,0.0148371
1.7,2,0.0203499
1.8,2,0.0275752
1.9,2,0.0369153
2,2,0.0488214
2.1,2,0.0637851
2.2,2,0.0823229
