x,y,value
3.8,0.3,0.31611
3.9,0.3,0.339932
4,0.3,0.360133
4.1,0.3,0.374872
4.2,0.3,0.382302
4.3,0.3,0.380732
4.4,0.3,0.368803
4.5,0.3,0.345635
4.6,0.3,0.310956
4.7,0.3,0.265176
4.8,0.3,0.209416
4.9,0.3,0.145475
5,0.3,0.075747
0,0.4,0.00308164
0.1,0.4,0.00325261
0.2,0.4,0.00359952
0.3,0.4,0.0041324
0.4,0.4,0.0048665
0.5,0.4,0.00582208
0.6,0.4,0.00702411
0.7,0.4,0.00850174
0.8,0.4,0.0102873
0.9,0.4,0.0124148
1,0.4,0.014917
1.1,0.4,0.0178217
1.2,0.4,0.0211477
1.3,0.4,0.0249024
1.4,0.4,0.0290812
1.5,0.4,0.0336688
1.6,0.4,0.0386419
1.7,0.4,0.0439742
1.8,0.4,0.0496418
1.9,0.4,0.0556305
2,0.4,0.0619432
2.1,0.4,0.0686061
2.2,0.4,0.0756749
2.3,0.4,0.0832375
2.4,0.4,0.0914153
2.5,0.4,0.100362
2.6,0.4,0.110262
2.7,0.4,0.121325
2.8,0.4,0.133781
2.9,0.4,0.147873
3,0.4,0.163845
3.1,0.4,0.181916
3.2,0.4,0.202243
3.3,0.4,0.224879
3.4,0.4,0.249717
3.5,0.4,0.276434
3.6,0.4,0.304429
3.7,0.4,0.332781
3.8,0.4,0.360234
3.9,0.4,0.38522
4,0.4,0.40593
4.1,0.4,0.420424
4.2,0.4,0.426778
4.3,0.4,0.423258
4.4,0.4,0.408484
4.5,0.4,0.381598
4.6,0.4,0.342378
4.7,0.4,0.291319
4.8,0.4,0.229658
4.9,0.4,0.159334
5,0.4,0.0828988
0,0.5,0.00337352
0.1,0.5,0.00356709
0.2,0.5,0.00396034
0.3,0.5,0.00456554
0.4,0.5,0.00540115
0.5,0.5,0.00649164
0.6,0.5,0.00786712
0.7,0.5,0.00956266
0.8,0.5,0.0116172
0.9,0.5,0.0140716
1,0.5,0.0169662
1.1,0.5,0.0203369
1.2,0.5,0.0242114
1.3,0.5,0.0286069
1.4,0.5,0.0335283
1.5,0.5,0.0389685
1.6,0.5,0.0449111
1.7,0.5,0.0513342
1.8,0.5,0.0582159
1.9,0.5,0.065542
2,0.5,0.0733135
2.1,0.5,0.0815543
2.2,0.5,0.0903177
2.3,0.5,0.0996915
2.4,0.5,0.1098
2.5,0.5,0.120804
2.6,0.5,0.132899
2.7,0.5,0.146308
2.8,0.5,0.161276
2.9,0.5,0.178057
3,0.5,0.196897
3.1,0.5,0.218
3.2,0.5,0.241491
3.3,0.5,0.267366
3.4,0.5,0.295437
3.5,0.5,0.32527
3.6,0.5,0.356133
3.7,0.5,0.386962
3.8,0.5,0.41635
3.9,0.5,0.442583
4,0.5,0.463719
4.1,0.5,0.477706
4.2,0.5,0.482536
4.3,0.5,0.476423
4.4,0.5,0.457975
4.5,0.5,0.42636
4.6,0.5,0.381422
4.7,0.5,0.323761
4.8,0.5,0.25475
4.9,0.5,0.176496
5,0.5,0.0917433
0,0.6,0.00371534
0.1,0.6,0.00393551
0.2,0.6,0.0043833
0.3,0.6,0.00507363
0.4,0.6,0.00602884
0.5,0.6,0.0072785
0.6,0.6,0.00885898
0.7,0.6,0.0108127
0.8,0.6,0.0131869
0.9,0.6,0.0160315
1,0.6,0.0193968
1.1,0.6,0.0233294
1.2,0.6,0.027869
1.3,0.6,0.0330451
1.4,0.6,0.0388749
1.5,0.6,0.0453629
1.6,0.6,0.0525026
1.7,0.6,0.0602794
1.8,0.6,0.0686766
1.9,0.6,0.077682
2,0.6,0.0872965
2.1,0.6,0.0975425
2.2,0.6,0.108471
2.3,0.6,0.12017
2.4,0.6,0.132764
2.5,0.6,0.146418
2.6,0.6,0.161335
2.7,0.6,0.177747
2.8,0.6,0.195908
2.9,0.6,0.216074
3,0.6,0.238481
3.1,0.6,0.263306
3.2,0.6,0.290627
3.3,0.6,0.320365
3.4,0.6,0.352229
3.5,0.6,0.385656
3.6,0.6,0.419766
3.7,0.6,0.453327
3.8,0.6,0.484769
3.9,0.6,0.512217
4,0.6,0.533583
4.1,0.6,0.546696
4.2,0.6,0.549461
4.3,0.6,0.540043
4.4,0.6,0.517043
4.5,0.6,0.479664
4.6,0.6,0.427829
4.7,0.6,0.362261
4.8,0.6,0.284492
4.9,0.6,0.19682
5,0.6,0.102204
0,0.7,0.00410226
0.1,0.7,0.00435271
0.2,0.7,0.00486261
0.3,0.7,0.00564992
0.4,0.7,0.00674152
0.5,0.7,0.008173
0.6,0.7,0.00998816
0.7,0.7,0.0122382
0.8,0.7,0.0149806
0.9,0.7,0.0182765
1,0.7,0.0221886
1.1,0.7,0.0267775
1.2,0.7,0.0320976
1.3,0.7,0.0381941
1.4,0.7,0.0451001
1.5,0.7,0.0528354
1.6,0.7,0.0614071
1.7,0.7,0.0708122
1.8,0.7,0.0810424
1.9,0.7,0.0920912
2,0.7,0.103962
2.1,0.7,0.116677
2.2,0.7,0.130286
2.3,0.7,0.144874
2.4,0.7,0.160565
2.5,0.7,0.177525
2.6,0.7,0.195955
2.7,0.7,0.216091
2.8,0.7,0.238182
2.9,0.7,0.262474
3,0.7,0.289177
3.1,0.7,0.318427
3.2,0.7,0.350233
3.3,0.7,0.384423
3.4,0.7,0.420583
3.5,0.7,0.458005
3.6,0.7,0.49564
3.7,0.7,0.532081
3.8,0.7,0.565577
3.9,0.7,0.594087
4,0.7,0.615375
4.1,0.7,0.627149
4.2,0.7,0.627229
4.3,0.7,0.613735
4.4,0.7,0.585271
4.5,0.7,0.541085
4.6,0.7,0.481197
4.7,0.7,0.406464
4.8,0.7,0.318595
4.9,0.7,0.220099
5,0.7,0.114173
0,0.8,0.00452839
0.1,0.8,0.00481241
0.2,0.8,0.00539116
0.3,0.8,0.00628608
0.4,0.8,0.00752923
0.5,0.8,0.00916307
0.6,0.8,0.01124
0.7,0.8,0.0138217
0.8,0.8,0.0169772
0.9,0.8,0.0207817
1,0.8,0.0253129
1.1,0.8,0.0306481
1.2,0.8,0.03686
1.3,0.8,0.0440132
1.4,0.8,0.0521605
1.5,0.8,0.0613413
1.6,0.8,0.0715809
1.7,0.8,0.0828926
1.8,0.8,0.0952813
1.9,0.8,0.10875
2,0.8,0.123308
2.1,0.8,0.13898
2.2,0.8,0.155814
2.3,0.8,0.173892
2.4,0.8,0.193333
2.5,0.8,0.214297
2.6,0.8,0.236978
2.7,0.8,0.261599
2.8,0.8,0.288392
2.9,0.8,0.317575
3,0.8,0.349314
3.1,0.8,0.383681
3.2,0.8,0.420598
3.3,0.8,0.459778
3.4,0.8,0.500668
3.5,0.8,0.542394
3.6,0.8,0.583731
3.7,0.8,0.623085
3.8,0.8,0.658523
3.9,0.8,0.687834
4,0.8,0.708636
4.1,0.8,0.718521
4.2,0.8,0.715233
4.3,0.8,0.696857
4.4,0.8,0.662009
4.5,0.8,0.609998
4.6,0.8,0.540948
4.7,0.8,0.455869
4.8,0.8,0.356661
4.9,0.8,0.246056
5,0.8,0.127504
0,0.9,0.00498679
0.1,0.9,0.00530716
0.2,0.9,0.00596054
0.3,0.9,0.00697218
0.4,0.9,0.00837994
0.5,0.9,0.010234
0.6,0.9,0.0125966
0.7,0.9,0.0155409
0.8,0.9,0.01915
0.9,0.9,0.0235147
1,0.9,0.0287307
1.1,0.9,0.034895
1.2,0.9,0.0421021
1.3,0.9,0.0504398
1.4,0.9,0.0599849
1.5,0.9,0.0708011
1.6,0.9,0.0829371
1.7,0.9,0.0964274
1.8,0.9,0.111295
1.9,0.9,0.127558
2,0.9,0.145236
2.1,0.9,0.164356
2.2,0.9,0.184969
2.3,0.9,0.207151
2.4,0.9,0.231011
2.5,0.9,0.256694
2.6,0.9,0.284377
2.7,0.9,0.314256
2.8,0.9,0.346527
2.9,0.9,0.381361
3,0.9,0.418857
3.1,0.9,0.459
3.2,0.9,0.501603
3.3,0.9,0.546244
3.4,0.9,0.592211
3.5,0.9,0.638458
3.6,0.9,0.68357
3.7,0.9,0.725765
3.8,0.9,0.76293
3.9,0.9,0.792686
4,0.9,0.812515
4.1,0.9,0.819904
4.2,0.9,0.812531
4.3,0.9,0.788462
4.4,0.9,0.746336
4.5,0.9,0.685537
4.6,0.9,0.606307
4.7,0.9,0.509818
4.8,0.9,0.39817
4.9,0.9,0.274331
5,0.9,0.142009
0,1,0.00546948
0.1,1,0.00582842
0.2,1,0.006561
0.3,1,0.00769667
0.4,1,0.00927958
0.5,1,0.0113684
0.6,1,0.0140361
0.7,1,0.017369
0.8,1,0.0214656
0.9,1,0.0264345
1,1,0.0323918
1.1,1,0.0394575
1.2,1,0.047751
1.3,1,0.0573871
1.4,1,0.0684712
1.5,1,0.081096
1.6,1,0.0953388
1.7,1,0.111261
1.8,1,0.12891
1.9,1,0.148322
2,1,0.169532
2.1,1,0.192575
2.2,1,0.217502
2.3,1,0.244382
2.4,1,0.27331
2.5,1,0.30441
2.6,1,0.337825
2.7,1,0.373708
2.8,1,0.412202
2.9,1,0.453405
3,1,0.497327
3.1,1,0.543842
3.2,1,0.592631
3.3,1,0.643117
3.4,1,0.69442
3.5,1,0.745304
3.6,1,0.794167
3.7,1,0.839038
3.8,1,0.877627
3.9,1,0.907403
4,1,0.925722
4.1,1,0.929981
4.2,1,0.91781
4.3,1,0.887268
4.4,1,0.837037
4.5,1,0.766584
4.6,1,0.676284
4.7,1,0.567478
4.8,1,0.442473
4.9,1,0.304476
5,1,0.157458
0,1.1,0.00596754
0.1,1.1,0.00636658
0.2,1.1,0.00718158
0.3,1.1,0.00844643
0.4,1.1,0.010212
0.5,1.1,0.0125462
0.6,1.1,0.0155335
0.7,1.1,0.0192744
0.8,1.1,0.0238843
0.9,1.1,0.0294917
1,1.1,0.0362352
1.1,1.1,0.0442602
1.2,1.1,0.0537144
1.3,1.1,0.0647433
1.4,1.1,0.0774851
1.5,1.1,0.092066
1.6,1.1,0.108597
1.7,1.1,0.127172
1.8,1.1,0.147868
1.9,1.1,0.170745
2,1.1,0.195858
2.1,1.1,0.223252
2.2,1.1,0.252979
2.3,1.1,0.285101
2.4,1.1,0.319693
2.5,1.1,0.356846
2.6,1.1,0.396659
2.7,1.1,0.439226
2.8,1.1,0.484612
2.9,1.1,0.532821
3,1.1,0.583751
3.1,1.1,0.637142
3.2,1.1,0.692519
3.3,1.1,0.749137
3.4,1.1,0.80593
3.5,1.1,0.861474
3.6,1.1,0.913972
3.7,1.1,0.961275
3.8,1.1,1.00093
3.9,1.1,1.03025
4,1.1,1.04651
4.1,1.1,1.04702
4.2,1.1,1.02937
4.3,1.1,0.991652
4.4,1.1,0.932594
4.5,1.1,0.851765
4.6,1.1,0.749676
4.7,1.1,0.627846
4.8,1.1,0.488791
4.9,1.1,0.335957
5,1.1,0.173575
0,1.2,0.00647123
0.1,1.2,0.00691116
0.2,1.2,0.00781024
0.3,1.2,0.00920701
0.4,1.2,0.0111594
0.5,1.2,0.0137449
0.6,1.2,0.0170603
0.7,1.2,0.0212211
0.8,1.2,0.0263608
0.9,1.2,0.0326291
1,1.2,0.040189
1.1,1.2,0.0492137
1.2,1.2,0.0598818
1.3,1.2,0.0723728
1.4,1.2,0.0868611
1.5,1.2,0.103511
1.6,1.2,0.122471
1.7,1.2,0.143874
1.8,1.2,0.16783
1.9,1.2,0.19443
2,1.2,0.223749
2.1,1.2,0.255849
2.2,1.2,0.290784
2.3,1.2,0.328605
2.4,1.2,0.369362
2.5,1.2,0.413106
2.6,1.2,0.459878
2.7,1.2,0.509695
2.8,1.2,0.562526
2.9,1.2,0.618261
3,1.2,0.676659
3.1,1.2,0.737306
3.2,1.2,0.799555
3.3,1.2,0.862477
3.4,1.2,0.924811
3.5,1.2,0.98494
3.6,1.2,1.04088
3.7,1.2,1.09031
3.8,1.2,1.13062
3.9,1.2,1.15903
4,1.2,1.17268
4.1,1.2,1.16886
4.2,1.2,1.14515
4.3,1.2,1.09966
4.4,1.2,1.03121
4.5,1.2,0.939457
4.6,1.2,0.825075
4.7,1.2,0.689757
4.8,1.2,0.536227
4.9,1.2,0.368161
5,1.2,0.190044
0,1.3,0.00697023
0.1,1.3,0.00745101
0.2,1.3,0.00843413
0.3,1.3,0.0099629
0.4,1.3,0.0121025
0.5,1.3,0.0149402
0.6,1.3,0.0185855
0.7,1.3,0.0231695
0.8,1.3,0.0288447
0.9,1.3,0.0357828
1,1.3,0.0441727
1.1,1.3,0.0542168
1.2,1.3,0.066127
1.3,1.3,0.080119
1.4,1.3,0.0964064
1.5,1.3,0.115195
1.6,1.3,0.136676
1.7,1.3,0.161022
1.8,1.3,0.188383
1.9,1.3,0.218885
2,1.3,0.252629
2.1,1.3,0.289692
2.2,1.3,0.330131
2.3,1.3,0.373988
2.4,1.3,0.421282
2.5,1.3,0.472016
2.6,1.3,0.526161
2.7,1.3,0.583643
2.8,1.3,0.644319
2.9,1.3,0.70794
3,1.3,0.774114
3.1,1.3,0.842251
3.2,1.3,0.911517
3.3,1.3,0.980788
3.4,1.3,1.0486
3.5,1.3,1.11316
3.6,1.3,1.17228
3.7,1.3,1.22349
3.8,1.3,1.26405
3.9,1.3,1.29107
4,1.3,1.30163
4.1,1.3,1.29299
4.2,1.3,1.26275
4.3,1.3,1.20906
4.4,1.3,1.13082
4.5,1.3,1.02783
4.6,1.3,0.900901
4.7,1.3,0.751908
4.8,1.3,0.583777
4.9,1.3,0.400406
5,1.3,0.206518
0,1.4,0.00745386
0.1,1.4,0.00797457
0.2,1.4,0.0090399
0.3,1.4,0.0106979
0.4,1.4,0.013021
0.5,1.4,0.0161064
0.6,1.4,0.0200762
0.7,1.4,0.0250777
0.8,1.4,0.0312821
0.9,1.4,0.0388841
1,1.4,0.0480989
1.1,1.4,0.0591593
1.2,1.4,0.0723115
1.3,1.4,0.0878091
1.4,1.4,0.105907
1.5,1.4,0.126854
1.6,1.4,0.150888
1.7,1.4,0.178224
1.8,1.4,0.209056
1.9,1.4,0.243546
2,1.4,0.281823
2.1,1.4,0.323986
2.2,1.4,0.370094
2.3,1.4,0.420175
2.4,1.4,0.474218
2.5,1.4,0.53217
2.6,1.4,0.593922
2.7,1.4,0.6593
2.8,1.4,0.72803
2.9,1.4,0.799715
3,1.4,0.873791
3.1,1.4,0.949482
3.2,1.4,1.02576
3.3,1.4,1.10129
3.4,1.4,1.17441
3.5,1.4,1.24314
3.6,1.4,1.30513
3.7,1.4,1.35775
3.8,1.4,1.39816
3.9,1.4,1.42337
4,1.4,1.43044
4.1,1.4,1.4166
4.2,1.4,1.3795
4.3,1.4,1.31736
4.4,1.4,1.22918
4.5,1.4,1.11488
4.6,1.4,0.975438
4.7,1.4,0.812893
4.8,1.4,0.630366
4.9,1.4,0.431962
5,1.4,0.222621
0,1.5,0.00791137
0.1,1.5,0.0084702
0.2,1.5,0.00961406
0.3,1.5,0.0113956
0.4,1.5,0.0138944
0.5,1.5,0.0172172
0.6,1.5,0.0214989
0.7,1.5,0.0269022
0.8,1.5,0.0336174
0.9,1.5,0.0418616
1,1.5,0.0518766
1.1,1.5,0.0639257
1.2,1.5,0.0782896
1.3,1.5,0.0952602
1.4,1.5,0.115135
1.5,1.5,0.138207
1.6,1.5,0.164759
1.7,1.5,0.195056
1.8,1.5,0.229333
1.9,1.5,0.267792
2,1.5,0.310595
2.1,1.5,0.357857
2.2,1.5,0.409645
2.3,1.5,0.465973
2.4,1.5,0.526793
2.5,1.5,0.591995
2.6,1.5,0.661385
2.7,1.5,0.734675
2.8,1.5,0.811458
2.9,1.5,0.891174
3,1.5,0.973078
3.1,1.5,1.0562
3.2,1.5,1.13931
3.3,1.5,1.22086
3.4,1.5,1.29902
3.5,1.5,1.37159
3.6,1.5,1.43608
3.7,1.5,1.48974
3.8,1.5,1.52962
3.9,1.5,1.55267
4,1.5,1.55594
4.1,1.5,1.53668
4.2,1.5,1.49258
4.3,1.5,1.42196
4.4,1.5,1.32392
4.5,1.5,1.19852
4.6,1.5,1.04689
4.7,1.5,0.871242
4.8,1.5,0.674872
4.9,1.5,0.462069
5,1.5,0.237968
0,1.6,0.00833231
0.1,1.6,0.00892655
0.2,1.6,0.0101434
0.3,1.6,0.0120399
0.4,1.6,0.0147024
0.5,1.6,0.0182469
0.6,1.6,0.0228202
0.7,1.6,0.0286
0.8,1.6,0.035795
0.9,1.6,0.044644
1,1.6,0.0554145
1.1,1.6,0.0683996
1.2,1.6,0.0839136
1.3,1.6,0.102287
1.4,1.6,0.123857
1.5,1.6,0.148963
1.6,1.6,0.177935
1.7,1.6,0.211081
1.8,1.6,0.248683
1.9,1.6,0.290983
2,1.6,0.338173
2.1,1.6,0.39039
2.2,1.6,0.447707
2.3,1.6,0.510122
2.4,1.6,0.577553
2.5,1.6,0.649827
2.6,1.6,0.726663
2.7,1.6,0.807659
2.8,1.6,0.892265
2.9,1.6,0.979756
3,1.6,1.0692
3.1,1.6,1.15944
3.2,1.6,1.24903
3.3,1.6,1.33624
3.4,1.6,1.41903
3.5,1.6,1.49504
3.6,1.6,1.56163
3.7,1.6,1.61595
3.8,1.6,1.65496
3.9,1.6,1.67559
4,1.6,1.67487
4.1,1.6,1.65012
4.2,1.6,1.59908
4.3,1.6,1.52016
4.4,1.6,1.41261
4.5,1.6,1.27661
4.6,1.6,1.11345
4.7,1.6,0.925477
4.8,1.6,0.716166
4.9,1.6,0.489965
5,1.6,0.252169
0,1.7,0.0087068
0.1,1.7,0.00933292
0.2,1.7,0.0106155
0.3,1.7,0.0126157
0.4,1.7,0.0154259
0.5,1.7,0.0191708
0.6,1.7,0.0240083
0.7,1.7,0.03013
0.8,1.7,0.0377616
0.9,1.7,0.0471625
1,1.7,0.0586244
1.1,1.7,0.0724682
1.2,1.7,0.0890406
1.3,1.7,0.108708
1.4,1.7,0.131847
1.5,1.7,0.158841
1.6,1.7,0.190063
1.7,1.7,0.225868
1.8,1.7,0.26658
1.9,1.7,0.31248
2,1.7,0.363792
2.1,1.7,0.420674
2.2,1.7,0.483203
2.3,1.7,0.551364
2.4,1.7,0.62504
2.5,1.7,0.703996
2.6,1.7,0.787865
2.7,1.7,0.876129
2.8,1.7,0.968098
2.9,1.7,1.06288
3,1.7,1.15938
3.1,1.7,1.25622
3.2,1.7,1.35177
3.3,1.7,1.44411
3.4,1.7,1.53102
3.5,1.7,1.60999
3.6,1.7,1.67825
3.7,1.7,1.73286
3.8,1.7,1.77071
3.9,1.7,1.78874
4,1.7,1.784
4.1,1.7,1.75384
4.2,1.7,1.69612
4.3,1.7,1.60935
4.4,1.7,1.49289
4.5,1.7,1.34708
4.6,1.7,1.17333
4.7,1.7,0.974161
4.8,1.7,0.75316
4.9,1.7,0.514914
5,1.7,0.264851
0,1.8,0.00902594
0.1,1.8,0.0096796
0.2,1.8,0.011019
0.3,1.8,0.013109
0.4,1.8,0.0160473
0.5,1.8,0.0199664
0.6,1.8,0.025034
0.7,1.8,0.0314543
0.8,1.8,0.0394683
0.9,1.8,0.0493539
1,1.8,0.0614246
1.1,1.8,0.0760272
1.2,1.8,0.0935375
1.3,1.8,0.114355
1.4,1.8,0.138894
1.5,1.8,0.167576
1.6,1.8,0.200816
1.7,1.8,0.239012
1.8,1.8,0.282529
1.9,1.8,0.331683
2,1.8,0.38673
2.1,1.8,0.447846
2.2,1.8,0.515112
2.3,1.8,0.588504
2.4,1.8,0.667867
2.5,1.8,0.752911
2.6,1.8,0.843183
2.7,1.8,0.938055
2.8,1.8,1.0367
2.9,1.8,1.13808
3,1.8,1.24091
3.1,1.8,1.34365
3.2,1.8,1.44448
3.3,1.8,1.54129
3.4,1.8,1.63171
3.5,1.8,1.7131
3.6,1.8,1.78257
3.7,1.8,1.83711
3.8,1.8,1.87358
3.9,1.8,1.88893
4,1.8,1.88024
4.1,1.8,1.84494
4.2,1.8,1.78099
4.3,1.8,1.68703
4.4,1.8,1.56253
4.5,1.8,1.40798
4.6,1.8,1.22491
4.7,1.8,1.01596
4.8,1.8,0.784839
4.9,1.8,0.536236
5,1.8,0.27567
0,1.9,0.00928206
0.1,1.9,0.00995826
0.2,1.9,0.0113443
0.3,1.9,0.0135078
0.4,1.9,0.0165515
0.5,1.9,0.0206142
0.6,1.9,0.0258721
0.7,1.9,0.03254
0.8,1.9,0.0408723
0.9,1.9,0.0511627
1,1.9,0.0637438
1.1,1.9,0.0789848
1.2,1.9,0.0972872
1.3,1.9,0.11908
1.4,1.9,0.144809
1.5,1.9,0.174933
1.6,1.9,0.209902
1.7,1.9,0.250153
1.8,1.9,0.296087
1.9,1.9,0.348055
2,1.9,0.406338
2.1,1.9,0.47113
2.2,1.9,0.542519
2.3,1.9,0.620465
2.4,1.9,0.704785
2.5,1.9,0.795134
2.6,1.9,0.890983
2.7,1.9,0.991601
2.8,1.9,1.09604
2.9,1.9,1.20312
3,1.9,1.31138
3.1,1.9,1.41914
3.2,1.9,1.5244
3.3,1.9,1.6249
3.4,1.9,1.71813
3.5,1.9,1.80132
3.6,1.9,1.87152
3.7,1.9,1.92564
3.8,1.9,1.96056
3.9,1.9,1.97323
4,1.9,1.9608
4.1,1.9,1.92079
4.2,1.9,1.85127
4.3,1.9,1.75099
4.4,1.9,1.61956
4.5,1.9,1.45759
4.6,1.9,1.26672
4.7,1.9,1.0497
4.8,1.9,0.810315
4.9,1.9,0.553331
5,1.9,0.284321
0,2,0.00946902
0.1,2,0.0101622
0.2,2,0.0115834
0.3,2,0.0138026
0.4,2,0.0169264
0.5,2,0.0210985
0.6,2,0.026502
0.7,2,0.0333604
0.8,2,0.0419386
0.9,2,0.0525435
1,2,0.0655234
1.1,2,0.0812657
1.2,2,0.100193
1.3,2,0.12276
1.4,2,0.149439
1.5,2,0.180717
1.6,2,0.217079
1.7,2,0.258991
1.8,2,0.306888
1.9,2,0.361147
2,2,0.422074
2.1,2,0.489879
2.2,2,0.564651
2.3,2,0.646342
2.4,2,0.734741
2.5,2,0.829453
2.6,2,0.929882
2.7,2,1.03521
2.8,2,1.14438
2.9,2,1.25607
3,2,1.36872
3.1,2,1.48046
3.2,2,1.58918
3.3,2,1.69247
3.4,2,1.78772
3.5,2,1.87205
3.6,2,1.94247
3.7,2,1.99586
3.8,2,2.02909
3.9,2,2.03918
4,2,2.02333
4.1,2,1.97918
4.2,2,1.9049
4.3,2,1.79936
4.4,2,1.66231
4.5,2,1.49446
4.6,2,1.29755
4.7,2,1.0744
4.8,2,0.828852
4.9,2,0.565709
5,2,0.290558
0,2.1,0.00958241
0.1,2.1,0.0102866
0.2,2.1,0.0117307
0.3,2.1,0.0139865
0.4,2.1,0.0171629
0.5,2.1,0.0214077
0.6,2.1,0.0269087
0.7,2.1,0.0338957
0.8,2.1,0.0426416
0.9,2.1,0.0534631
1,2.1,0.0667199
1.1,2.1,0.0828138
1.2,2.1,0.102184
1.3,2.1,0.125303
1.4,2.1,0.152666
1.5,2.1,0.184782
1.6,2.1,0.222162
1.7,2.1,0.265299
1.8,2.1,0.314649
