x,y,value
4.7,0.1,0.883531
4.8,0.1,0.708726
4.9,0.1,0.554743
5,0.1,0.412441
0,0.2,0.26621
0.1,0.2,0.212444
0.2,0.2,0.00093883
0.3,0.2,0.467938
0.4,0.2,0.792784
0.5,0.2,1.10043
0.6,0.2,1.43239
0.7,0.2,1.80604
0.8,0.2,2.22081
0.9,0.2,2.63799
1,0.2,2.93064
1.1,0.2,2.85519
1.2,0.2,2.66305
1.3,0.2,2.49022
1.4,0.2,2.38592
1.5,0.2,2.36408
1.6,0.2,2.42814
1.7,0.2,2.58049
1.8,0.2,2.82593
1.9,0.2,3.17292
2,0.2,3.63427
2.1,0.2,4.2278
2.2,0.2,4.97716
2.3,0.2,5.91276
2.4,0.2,7.07244
2.5,0.2,8.50071
2.6,0.2,10.2427
2.7,0.2,12.3228
2.8,0.2,14.6802
2.9,0.2,17
3,0.2,18.3612
3.1,0.2,17.0435
3.2,0.2,14.7416
3.3,0.2,12.3787
3.4,0.2,10.2771
3.5,0.2,8.50305
3.6,0.2,7.03467
3.7,0.2,5.82678
3.8,0.2,4.83342
3.9,0.2,4.01442
4,0.2,3.33662
4.1,0.2,2.77328
4.2,0.2,2.30313
4.3,0.2,1.90934
4.4,0.2,1.58009
4.5,0.2,1.30402
4.6,0.2,1.07171
4.7,0.2,0.875123
4.8,0.2,0.707146
4.9,0.2,0.561059
5,0.2,0.429872
0,0.3,0.305535
0.1,0.3,0.29959
0.2,0.3,0.311608
0.3,0.3,0.523234
0.4,0.3,0.761884
0.5,0.3,1.01255
0.6,0.3,1.28047
0.7,0.3,1.56696
0.8,0.3,1.86086
0.9,0.3,2.12878
1,0.3,2.308
1.1,0.3,2.33536
1.2,0.3,2.28132
1.3,0.3,2.21661
1.4,0.3,2.18364
1.5,0.3,2.20415
1.6,0.3,2.28952
1.7,0.3,2.44738
1.8,0.3,2.6851
1.9,0.3,3.01149
2,0.3,3.43772
2.1,0.3,3.97774
2.2,0.3,4.64842
2.3,0.3,5.46903
2.4,0.3,6.45953
2.5,0.3,7.63602
2.6,0.3,9.00017
2.7,0.3,10.5163
2.8,0.3,12.0671
2.9,0.3,13.3828
3,0.3,13.991
3.1,0.3,13.4176
3.2,0.3,12.1215
3.3,0.3,10.5728
3.4,0.3,9.0437
3.5,0.3,7.65512
3.6,0.3,6.44456
3.7,0.3,5.41061
3.8,0.3,4.53625
3.9,0.3,3.79987
4,0.3,3.18025
4.1,0.3,2.65841
4.2,0.3,2.21823
4.3,0.3,1.84666
4.4,0.3,1.53412
4.5,0.3,1.27102
4.6,0.3,1.04934
4.7,0.3,0.862267
4.8,0.3,0.703902
4.9,0.3,0.569171
5,0.3,0.453986
0,0.4,0.356301
0.1,0.4,0.374245
0.2,0.4,0.428584
0.3,0.4,0.561795
0.4,0.4,0.734279
0.5,0.4,0.928115
0.6,0.4,1.13665
0.7,0.4,1.35361
0.8,0.4,1.56676
0.9,0.4,1.75429
1,0.4,1.88734
1.1,0.4,1.94774
1.2,0.4,1.96004
1.3,0.4,1.95982
1.4,0.4,1.97596
1.5,0.4,2.02809
1.6,0.4,2.12916
1.7,0.4,2.28864
1.8,0.4,2.51478
1.9,0.4,2.81592
2,0.4,3.20125
2.1,0.4,3.68089
2.2,0.4,4.26556
2.3,0.4,4.96529
2.4,0.4,5.7868
2.5,0.4,6.72836
2.6,0.4,7.77056
2.7,0.4,8.86096
2.8,0.4,9.89294
2.9,0.4,10.688
3,0.4,11.0157
3.1,0.4,10.7202
3.2,0.4,9.94758
3.3,0.4,8.92423
3.4,0.4,7.82897
3.5,0.4,6.76995
3.6,0.4,5.80078
3.7,0.4,4.94118
3.8,0.4,4.19236
3.9,0.4,3.54661
4,0.4,2.99272
4.1,0.4,2.51885
4.2,0.4,2.11393
4.3,0.4,1.76892
4.4,0.4,1.47649
4.5,0.4,1.22907
4.6,0.4,1.0202
4.7,0.4,0.844361
4.8,0.4,0.696909
4.9,0.4,0.574138
5,0.4,0.473674
0,0.5,0.395427
0.1,0.5,0.419236
0.2,0.5,0.474631
0.3,0.5,0.571846
0.4,0.5,0.69977
0.5,0.5,0.847649
0.6,0.5,1.00769
0.7,0.5,1.17228
0.8,0.5,1.33136
0.9,0.5,1.47172
1,0.5,1.57988
1.1,0.5,1.6503
1.2,0.5,1.69387
1.3,0.5,1.72947
1.4,0.5,1.7758
1.5,0.5,1.84802
1.6,0.5,1.95779
1.7,0.5,2.11428
1.8,0.5,2.32536
1.9,0.5,2.5983
2,0.5,2.94022
2.1,0.5,3.35792
2.2,0.5,3.85726
2.3,0.5,4.44171
2.4,0.5,5.10981
2.5,0.5,5.851
2.6,0.5,6.63932
2.7,0.5,7.42538
2.8,0.5,8.12891
2.9,0.5,8.63971
3,0.5,8.84174
3.1,0.5,8.67314
3.2,0.5,8.18864
3.3,0.5,7.50019
3.4,0.5,6.71683
3.5,0.5,5.91911
3.6,0.5,5.15693
3.7,0.5,4.45642
3.8,0.5,3.82794
3.9,0.5,3.27251
4,0.5,2.78619
4.1,0.5,2.36289
4.2,0.5,1.99589
4.3,0.5,1.67989
4.4,0.5,1.40967
4.5,0.5,1.17962
4.6,0.5,0.984832
4.7,0.5,0.821039
4.8,0.5,0.684638
4.9,0.5,0.572823
5,0.5,0.483873
0,0.6,0.417626
0.1,0.6,0.440052
0.2,0.6,0.487471
0.3,0.6,0.561887
0.4,0.6,0.658773
0.5,0.6,0.771734
0.6,0.6,0.894471
0.7,0.6,1.02048
0.8,0.6,1.14241
0.9,0.6,1.25235
1,0.6,1.34377
1.1,0.6,1.4151
1.2,0.6,1.47228
1.3,0.6,1.52616
1.4,0.6,1.58885
1.5,0.6,1.67148
1.6,0.6,1.78351
1.7,0.6,1.93286
1.8,0.6,2.12629
1.9,0.6,2.36977
2,0.6,2.66848
2.1,0.6,3.02659
2.2,0.6,3.44656
2.3,0.6,3.92778
2.4,0.6,4.46462
2.5,0.6,5.04351
2.6,0.6,5.63935
2.7,0.6,6.21202
2.8,0.6,6.70517
2.9,0.6,7.0514
3,0.6,7.18877
3.1,0.6,7.08811
3.2,0.6,6.77291
3.3,0.6,6.30118
3.4,0.6,5.73838
3.5,0.6,5.14028
3.6,0.6,4.54693
3.7,0.6,3.98347
3.8,0.6,3.46347
3.9,0.6,2.99254
4,0.6,2.57143
4.1,0.6,2.19816
4.2,0.6,1.8695
4.3,0.6,1.58332
4.4,0.6,1.33617
4.5,0.6,1.12425
4.6,0.6,0.944053
4.7,0.6,0.792416
4.8,0.6,0.666561
4.9,0.6,0.564225
5,0.6,0.483811
0,0.7,0.424549
0.1,0.7,0.44351
0.2,0.7,0.481982
0.3,0.7,0.53974
0.4,0.7,0.6141
0.5,0.7,0.700951
0.6,0.7,0.79566
0.7,0.7,0.893329
0.8,0.7,0.988881
0.9,0.7,1.07756
1,0.7,1.15608
1.1,0.7,1.22423
1.2,0.7,1.28575
1.3,0.7,1.34734
1.4,0.7,1.41704
1.5,0.7,1.50287
1.6,0.7,1.61212
1.7,0.7,1.75118
1.8,0.7,1.92551
1.9,0.7,2.1397
2,0.7,2.39736
2.1,0.7,2.70073
2.2,0.7,3.05009
2.3,0.7,3.44269
2.4,0.7,3.87134
2.5,0.7,4.32265
2.6,0.7,4.77524
2.7,0.7,5.19861
2.8,0.7,5.55414
2.9,0.7,5.79996
3,0.7,5.90085
3.1,0.7,5.84096
3.2,0.7,5.63128
3.3,0.7,5.30328
3.4,0.7,4.89649
3.5,0.7,4.44834
3.6,0.7,3.98885
3.7,0.7,3.53929
3.8,0.7,3.11315
3.9,0.7,2.71792
4,0.7,2.35695
4.1,0.7,2.03102
4.2,0.7,1.73945
4.3,0.7,1.48257
4.4,0.7,1.25836
4.5,0.7,1.06456
4.6,0.7,0.898873
4.7,0.7,0.759064
4.8,0.7,0.643005
4.9,0.7,0.548781
5,0.7,0.474766
0,0.8,0.41966
0.1,0.8,0.435019
0.2,0.8,0.465607
0.3,0.8,0.510657
0.4,0.8,0.568252
0.5,0.8,0.635574
0.6,0.8,0.709322
0.7,0.8,0.786007
0.8,0.8,0.862223
0.9,0.8,0.935083
1,0.8,1.00291
1.1,0.8,1.06597
1.2,0.8,1.1268
1.3,0.8,1.18982
1.4,0.8,1.26051
1.5,0.8,1.3446
1.6,0.8,1.44758
1.7,0.8,1.57436
1.8,0.8,1.72917
1.9,0.8,1.91539
2,0.8,2.13538
2.1,0.8,2.39009
2.2,0.8,2.67857
2.3,0.8,2.9972
2.4,0.8,3.33876
2.5,0.8,3.69146
2.6,0.8,4.03818
2.7,0.8,4.35644
2.8,0.8,4.61985
2.9,0.8,4.8017
3,0.8,4.88071
3.1,0.8,4.84725
3.2,0.8,4.7066
3.3,0.8,4.47642
3.4,0.8,4.18086
3.5,0.8,3.84475
3.6,0.8,3.48976
3.7,0.8,3.13274
3.8,0.8,2.78564
3.9,0.8,2.45619
4,0.8,2.14894
4.1,0.8,1.86625
4.2,0.8,1.60958
4.3,0.8,1.38049
4.4,0.8,1.17833
4.5,0.8,1.00207
4.6,0.8,0.850408
4.7,0.8,0.721859
4.8,0.8,0.614819
4.9,0.8,0.527639
5,0.8,0.458689
0,0.9,0.406365
0.1,0.9,0.41859
0.2,0.9,0.442732
0.3,0.9,0.477995
0.4,0.9,0.522937
0.5,0.9,0.575566
0.6,0.9,0.633558
0.7,0.9,0.694494
0.8,0.9,0.75612
0.9,0.9,0.816679
1,0.9,0.875317
1.1,0.9,0.932447
1.2,0.9,0.989892
1.3,0.9,1.05068
1.4,0.9,1.11863
1.5,0.9,1.19787
1.6,0.9,1.29242
1.7,0.9,1.406
1.8,0.9,1.54174
1.9,0.9,1.70205
2,0.9,1.88837
2.1,0.9,2.10086
2.2,0.9,2.33799
2.3,0.9,2.59603
2.4,0.9,2.86847
2.5,0.9,3.14556
2.6,0.9,3.41403
2.7,0.9,3.65753
2.8,0.9,3.85786
2.9,0.9,3.99748
3,0.9,4.06278
3.1,0.9,4.04735
3.2,0.9,3.95358
3.3,0.9,3.79156
3.4,0.9,3.57618
3.5,0.9,3.32381
3.6,0.9,3.04979
3.7,0.9,2.76697
3.8,0.9,2.48525
3.9,0.9,2.21178
4,0.9,1.95142
4.1,0.9,1.70737
4.2,0.9,1.48259
4.3,0.9,1.27926
4.4,0.9,1.09781
4.5,0.9,0.938148
4.6,0.9,0.799773
4.7,0.9,0.681808
4.8,0.9,0.583078
4.9,0.9,0.50218
5,0.9,0.437546
0,1,0.387477
0.1,1,0.397149
0.2,1,0.41618
0.3,1,0.443892
0.4,1,0.479202
0.5,1,0.520687
0.6,1,0.56672
0.7,1,0.615645
0.8,1,0.665985
0.9,1,0.71667
1,1,0.767283
1.1,1,0.818257
1.2,1,0.870936
1.3,1,0.927464
1.4,1,0.990543
1.5,1,1.06314
1.6,1,1.14821
1.7,1,1.24847
1.8,1,1.36621
1.9,1,1.50308
2,1,1.6599
2.1,1,1.83638
2.2,1,2.03083
2.3,1,2.23982
2.4,1,2.45783
2.5,1,2.67706
2.6,1,2.88744
2.7,1,3.07708
2.8,1,3.23327
2.9,1,3.34412
3,1,3.40047
3.1,1,3.39773
3.2,1,3.33669
3.3,1,3.22312
3.4,1,3.0662
3.5,1,2.87667
3.6,1,2.66523
3.7,1,2.44143
3.8,1,2.21318
3.9,1,1.98669
4,1,1.76665
4.1,1,1.55655
4.2,1,1.36037
4.3,1,1.18049
4.4,1,1.01814
4.5,1,0.873944
4.6,1,0.747996
4.7,1,0.639915
4.8,1,0.548887
4.9,1,0.473746
5,1,0.413052
0,1.1,0.36516
0.1,1.1,0.372807
0.2,1.1,0.387838
0.3,1.1,0.409718
0.4,1.1,0.437644
0.5,1.1,0.470599
0.6,1.1,0.507448
0.7,1.1,0.547068
0.8,1.1,0.588493
0.9,1.1,0.631076
1,1.1,0.674637
1.1,1.1,0.719576
1.2,1.1,0.7669
1.3,1.1,0.818154
1.4,1.1,0.875278
1.5,1.1,0.940412
1.6,1.1,1.0157
1.7,1.1,1.10313
1.8,1.1,1.20432
1.9,1.1,1.32039
2,1.1,1.45174
2.1,1.1,1.59788
2.2,1.1,1.7572
2.3,1.1,1.92673
2.4,1.1,2.10197
2.5,1.1,2.27684
2.6,1.1,2.44374
2.7,1.1,2.59402
2.8,1.1,2.71864
2.9,1.1,2.80929
3,1.1,2.85952
3.1,1.1,2.86582
3.2,1.1,2.82809
3.3,1.1,2.7495
3.4,1.1,2.63565
3.5,1.1,2.49352
3.6,1.1,2.33047
3.7,1.1,2.15347
3.8,1.1,1.96867
3.9,1.1,1.78126
4,1.1,1.59551
4.1,1.1,1.41495
4.2,1.1,1.24406
4.3,1.1,1.08528
4.4,1.1,0.940342
4.5,1.1,0.810388
4.6,1.1,0.695974
4.7,1.1,0.5971
4.8,1.1,0.513259
4.9,1.1,0.443516
5,1.1,0.386602
0,1.2,0.341009
0.1,1.2,0.347069
0.2,1.2,0.358984
0.3,1.2,0.376349
0.4,1.2,0.398575
0.5,1.2,0.424939
0.6,1.2,0.454652
0.7,1.2,0.486955
0.8,1.2,0.521219
0.9,1.2,0.557056
1,1.2,0.594416
1.1,1.2,0.633644
1.2,1.2,0.675503
1.3,1.2,0.721121
1.4,1.2,0.7719
1.5,1.2,0.829391
1.6,1.2,0.89515
1.7,1.2,0.970599
1.8,1.2,1.05689
1.9,1.2,1.15475
2,1.2,1.26435
2.1,1.2,1.38514
2.2,1.2,1.5157
2.3,1.2,1.65356
2.4,1.2,1.79516
2.5,1.2,1.93581
2.6,1.2,2.06983
2.7,1.2,2.19085
2.8,1.2,2.29236
2.9,1.2,2.36837
3,1.2,2.41414
3.1,1.2,2.42686
3.2,1.2,2.40591
3.3,1.2,2.35286
3.4,1.2,2.27102
3.5,1.2,2.16484
3.6,1.2,2.03929
3.7,1.2,1.89938
3.8,1.2,1.74978
3.9,1.2,1.59471
4,1.2,1.4379
4.1,1.2,1.283
4.2,1.2,1.13427
4.3,1.2,0.994297
4.4,1.2,0.865116
4.5,1.2,0.748205
4.6,1.2,0.644453
4.7,1.2,0.554158
4.8,1.2,0.47707
4.9,1.2,0.412473
5,1.2,0.359286
0,1.3,0.316178
0.1,1.3,0.320999
0.2,1.3,0.330487
0.3,1.3,0.34434
0.4,1.3,0.362135
0.5,1.3,0.383359
0.6,1.3,0.407465
0.7,1.3,0.433939
0.8,1.3,0.462375
0.9,1.3,0.492545
1,1.3,0.524463
1.1,1.3,0.55842
1.2,1.3,0.594993
1.3,1.3,0.635014
1.4,1.3,0.679503
1.5,1.3,0.729586
1.6,1.3,0.786388
1.7,1.3,0.850931
1.8,1.3,0.924021
1.9,1.3,1.00614
2,1.3,1.09731
2.1,1.3,1.19702
2.2,1.3,1.30407
2.3,1.3,1.41649
2.4,1.3,1.53151
2.5,1.3,1.64556
2.6,1.3,1.75437
2.7,1.3,1.85325
2.8,1.3,1.93741
2.9,1.3,2.00241
3,1.3,2.04467
3.1,1.3,2.06183
3.2,1.3,2.05299
3.3,1.3,2.01871
3.4,1.3,1.96081
3.5,1.3,1.88203
3.6,1.3,1.78564
3.7,1.3,1.67515
3.8,1.3,1.55405
3.9,1.3,1.42571
4,1.3,1.29331
4.1,1.3,1.16053
4.2,1.3,1.03118
4.3,1.3,0.907918
4.4,1.3,0.792942
4.5,1.3,0.687943
4.6,1.3,0.594039
4.7,1.3,0.511752
4.8,1.3,0.441046
4.9,1.3,0.381402
5,1.3,0.331927
0,1.4,0.291481
0.1,1.4,0.295334
0.2,1.4,0.302925
0.3,1.4,0.314036
0.4,1.4,0.328362
0.5,1.4,0.34554
0.6,1.4,0.365194
0.7,1.4,0.386976
0.8,1.4,0.410624
0.9,1.4,0.436008
1,1.4,0.463171
1.1,1.4,0.492352
1.2,1.4,0.523989
1.3,1.4,0.558697
1.4,1.4,0.597222
1.5,1.4,0.640384
1.6,1.4,0.688997
1.7,1.4,0.743794
1.8,1.4,0.805344
1.9,1.4,0.873957
2,1.4,0.949607
2.1,1.4,1.03184
2.2,1.4,1.11968
2.3,1.4,1.21161
2.4,1.4,1.30549
2.5,1.4,1.39862
2.6,1.4,1.48782
2.7,1.4,1.56959
2.8,1.4,1.64035
2.9,1.4,1.69676
3,1.4,1.736
3.1,1.4,1.75606
3.2,1.4,1.75589
3.3,1.4,1.73542
3.4,1.4,1.69549
3.5,1.4,1.63765
3.6,1.4,1.564
3.7,1.4,1.4769
3.8,1.4,1.37892
3.9,1.4,1.2727
4,1.4,1.1609
4.1,1.4,1.04714
4.2,1.4,0.934731
4.3,1.4,0.826308
4.4,1.4,0.724135
4.5,1.4,0.630016
4.6,1.4,0.545216
4.7,1.4,0.470423
4.8,1.4,0.40577
4.9,1.4,0.350913
5,1.4,0.305137
0,1.5,0.267482
0.1,1.5,0.270576
0.2,1.5,0.27668
0.3,1.5,0.285636
0.4,1.5,0.297227
0.5,1.5,0.311198
0.6,1.5,0.327287
0.7,1.5,0.345261
0.8,1.5,0.364951
0.9,1.5,0.386284
1,1.5,0.409314
1.1,1.5,0.434233
1.2,1.5,0.461374
1.3,1.5,0.491192
1.4,1.5,0.524235
1.5,1.5,0.5611
1.6,1.5,0.602378
1.7,1.5,0.6486
1.8,1.5,0.700165
1.9,1.5,0.757284
2,1.5,0.819905
2.1,1.5,0.887656
2.2,1.5,0.959785
2.3,1.5,1.03512
2.4,1.5,1.11206
2.5,1.5,1.18856
2.6,1.5,1.26225
2.7,1.5,1.3305
2.8,1.5,1.39062
2.9,1.5,1.44003
3,1.5,1.47648
3.1,1.5,1.49822
3.2,1.5,1.50412
3.3,1.5,1.49375
3.4,1.5,1.46729
3.5,1.5,1.42551
3.6,1.5,1.36961
3.7,1.5,1.30116
3.8,1.5,1.22198
3.9,1.5,1.1341
4,1.5,1.03973
4.1,1.5,0.942334
4.2,1.5,0.844758
4.3,1.5,0.749534
4.4,1.5,0.658914
4.5,1.5,0.574746
4.6,1.5,0.498377
4.7,1.5,0.430608
4.8,1.5,0.371706
4.9,1.5,0.321474
5,1.5,0.279358
0,1.6,0.244561
0.1,1.6,0.247057
0.2,1.6,0.25199
0.3,1.6,0.259245
0.4,1.6,0.268667
0.5,1.6,0.280077
0.6,1.6,0.293294
0.7,1.6,0.30816
0.8,1.6,0.324564
0.9,1.6,0.342471
1,1.6,0.361932
1.1,1.6,0.383099
1.2,1.6,0.406223
1.3,1.6,0.431642
1.4,1.6,0.45976
1.5,1.6,0.491012
1.6,1.6,0.525832
1.7,1.6,0.564601
1.8,1.6,0.607608
1.9,1.6,0.654997
2,1.6,0.70672
2.1,1.6,0.762489
2.2,1.6,0.821733
2.3,1.6,0.883574
2.4,1.6,0.946811
2.5,1.6,1.00993
2.6,1.6,1.07115
2.7,1.6,1.1285
2.8,1.6,1.17992
2.9,1.6,1.22341
3,1.6,1.25712
3.1,1.6,1.27955
3.2,1.6,1.28955
3.3,1.6,1.28646
3.4,1.6,1.27006
3.5,1.6,1.24055
3.6,1.6,1.19854
3.7,1.6,1.14498
3.8,1.6,1.08111
3.9,1.6,1.00848
4,1.6,0.928943
4.1,1.6,0.84566
4.2,1.6,0.761093
4.3,1.6,0.677631
4.4,1.6,0.597457
4.5,1.6,0.522403
4.6,1.6,0.453848
4.7,1.6,0.392663
4.8,1.6,0.339217
4.9,1.6,0.293435
5,1.6,0.254901
0,1.7,0.222966
0.1,1.7,0.22499
0.2,1.7,0.228996
0.3,1.7,0.234901
0.4,1.7,0.242595
0.5,1.7,0.251951
0.6,1.7,0.262843
0.7,1.7,0.275163
0.8,1.7,0.288839
0.9,1.7,0.303854
1,1.7,0.320254
1.1,1.7,0.338156
1.2,1.7,0.35775
1.3,1.7,0.379286
1.4,1.7,0.403061
1.5,1.7,0.429395
1.6,1.7,0.458604
1.7,1.7,0.490969
1.8,1.7,0.5267
1.9,1.7,0.565902
2,1.7,0.608538
2.1,1.7,0.654394
2.2,1.7,0.703053
2.3,1.7,0.753865
2.4,1.7,0.805945
2.5,1.7,0.858173
2.6,1.7,0.909221
2.7,1.7,0.957603
2.8,1.7,1.00174
2.9,1.7,1.04005
3,1.7,1.07103
3.1,1.7,1.09335
3.2,1.7,1.10593
3.3,1.7,1.10796
3.4,1.7,1.09897
3.5,1.7,1.07881
3.6,1.7,1.04765
3.7,1.7,1.00598
3.8,1.7,0.95462
3.9,1.7,0.894694
4,1.7,0.827844
4.1,1.7,0.756752
4.2,1.7,0.68362
4.3,1.7,0.610659
4.4,1.7,0.539938
4.5,1.7,0.473231
4.6,1.7,0.41191
4.7,1.7,0.356883
4.8,1.7,0.308589
4.9,1.7,0.267055
5,1.7,0.23198
0,1.8,0.202846
0.1,1.8,0.204497
0.2,1.8,0.207767
0.3,1.8,0.212598
0.4,1.8,0.21891
0.5,1.8,0.226614
0.6,1.8,0.23562
0.7,1.8,0.245853
0.8,1.8,0.257267
0.9,1.8,0.269852
1,1.8,0.283647
1.1,1.8,0.298743
1.2,1.8,0.315279
1.3,1.8,0.333441
1.4,1.8,0.353447
1.5,1.8,0.375533
1.6,1.8,0.399931
1.7,1.8,0.426849
1.8,1.8,0.456443
1.9,1.8,0.488794
2,1.8,0.52388
2.1,1.8,0.561551
2.2,1.8,0.601505
2.3,1.8,0.643276
2.4,1.8,0.686216
2.5,1.8,0.729504
2.6,1.8,0.772155
2.7,1.8,0.813047
2.8,1.8,0.850967
2.9,1.8,0.88466
3,1.8,0.912892
3.1,1.8,0.934507
3.2,1.8,0.948483
3.3,1.8,0.95398
3.4,1.8,0.950369
3.5,1.8,0.937266
3.6,1.8,0.914548
3.7,1.8,0.882381
3.8,1.8,0.841242
3.9,1.8,0.791938
4,1.8,0.73591
4.1,1.8,0.675382
4.2,1.8,0.612316
4.3,1.8,0.548731
4.4,1.8,0.486553
4.5,1.8,0.427472
4.6,1.8,0.372822
4.7,1.8,0.323518
4.8,1.8,0.280049
4.9,1.8,0.242522
5,1.8,0.210737
0,1.9,0.184283
0.1,1.9,0.185638
0.2,1.9,0.188324
0.3,1.9,0.192299
0.4,1.9,0.197506
0.5,1.9,0.203879
0.6,1.9,0.211355
0.7,1.9,0.219882
0.8,1.9,0.229425
0.9,1.9,0.239982
1,1.9,0.251582
1.1,1.9,0.264292
1.2,1.9,0.278216
1.3,1.9,0.293489
1.4,1.9,0.310273
1.5,1.9,0.32874
1.6,1.9,0.349063
1.7,1.9,0.371396
1.8,1.9,0.395858
1.9,1.9,0.422516
2,1.9,0.451359
2.1,1.9,0.482287
2.2,1.9,0.515093
2.3,1.9,0.549443
2.4,1.9,0.584874
2.5,1.9,0.620788
2.6,1.9,0.656456
2.7,1.9,0.691034
2.8,1.9,0.723589
2.9,1.9,0.753125
3,1.9,0.778626
3.1,1.9,0.799097
3.2,1.9,0.813599
3.3,1.9,0.821296
3.4,1.9,0.821489
3.5,1.9,0.813652
3.6,1.9,0.797469
3.7,1.9,0.772875
3.8,1.9,0.740095
3.9,1.9,0.699677
4,1.9,0.652868
4.1,1.9,0.601488
4.2,1.9,0.547266
4.3,1.9,0.492023
4.4,1.9,0.437532
4.5,1.9,0.385372
4.6,1.9,0.336821
4.7,1.9,0.292782
4.8,1.9,0.253777
4.9,1.9,0.219973
5,1.9,0.191254
0,2,0.167309
0.1,2,0.168428
0.2,2,0.170651
0.3,2,0.173945
0.4,2,0.178269
0.5,2,0.183574
0.6,2,0.189814
0.7,2,0.19695
0.8,2,0.204959
0.9,2,0.213837
1,2,0.223606
1.1,2,0.234314
1.2,2,0.246037
1.3,2,0.258874
1.4,2,0.272942
1.5,2,0.288369
1.6,2,0.305283
1.7,2,0.323801
1.8,2,0.344013
1.9,2,0.365975
2,2,0.389691
2.1,2,0.415096
2.2,2,0.442052
2.3,2,0.470327
2.4,2,0.499594
2.5,2,0.52942
2.6,2,0.559272
2.7,2,0.588516
2.8,2,0.616433
2.9,2,0.642235
3,2,0.665088
3.1,2,0.684138
3.2,2,0.698544
3.3,2,0.707505
3.4,2,0.710304
3.5,2,0.706341
3.6,2,0.695181
3.7,2,0.676599
3.8,2,0.650634
3.9,2,0.617631
4,2,0.578644
4.1,2,0.535149
4.2,2,0.488652
4.3,2,0.440777
4.4,2,0.393134
4.5,2,0.347184
4.6,2,0.304135
4.7,2,0.264866
4.8,2,0.229915
4.9,2,0.199501
5,2,0.173579
0,2.1,0.151918
0.1,2.1,0.152853
0.2,2.1,0.154709
0.3,2.1,0.157464
0.4,2.1,0.161086
0.5,2.1,0.165538
0.6,2.1,0.170786
0.7,2.1,0.1768
0.8,2.1,0.183561
0.9,2.1,0.191065
1,2.1,0.199327
1.1,2.1,0.20838
1.2,2.1,0.218277
1.3,2.1,0.229092
1.4,2.1,0.240908
1.5,2.1,0.25382
1.6,2.1,0.267923
1.7,2.1,0.283305
1.8,2.1,0.300039
1.9,2.1,0.318171
2,2.1,0.337714
2.1,2.1,0.358632
2.2,2.1,0.380835
2.3,2.1,0.404168
2.4,2.1,0.428403
2.5,2.1,0.453231
2.6,2.1,0.478262
2.7,2.1,0.503023
2.8,2.1,0.526962
2.9,2.1,0.549455
3,2.1,0.569819
3.1,2.1,0.587328
3.2,2.1,0.601236
3.3,2.1,0.610801
3.4,2.1,0.61532
3.5,2.1,0.614167
3.6,2.1,0.606837
3.7,2.1,0.593004
3.8,2.1,0.572568
3.9,2.1,0.545716
4,2.1,0.513317
4.1,2.1,0.476555
4.2,2.1,0.436729
4.3,2.1,0.395273
4.4,2.1,0.353636
4.5,2.1,0.313161
4.6,2.1,0.274977
4.7,2.1,0.239935
4.8,2.1,0.20858
