x,y,value
2.4,0.9,0.0368773
2.5,0.9,0.0332671
2.6,0.9,0.0303418
2.7,0.9,0.0281412
2.8,0.9,0.0266997
2.9,0.9,0.0260598
3,0.9,0.026286
3.1,0.9,0.0274782
3.2,0.9,0.0297842
3.3,0.9,0.0334094
3.4,0.9,0.038622
3.5,0.9,0.0457496
3.6,0.9,0.0551637
3.7,0.9,0.0672452
3.8,0.9,0.082327
3.9,0.9,0.100609
4,0.9,0.122046
4.1,0.9,0.146216
4.2,0.9,0.17219
4.3,0.9,0.198425
4.4,0.9,0.222745
4.5,0.9,0.242447
4.6,0.9,0.254593
4.7,0.9,0.256512
4.8,0.9,0.246455
4.9,0.9,0.224268
5,0.9,0.19188
0,1,0.153374
0.1,1,0.152987
0.2,1,0.152231
0.3,1,0.151145
0.4,1,0.149784
0.5,1,0.148206
0.6,1,0.146463
0.7,1,0.144587
0.8,1,0.14258
0.9,1,0.140409
1,1,0.138004
1.1,1,0.135264
1.2,1,0.132067
1.3,1,0.128287
1.4,1,0.123821
1.5,1,0.11861
1.6,1,0.112655
1.7,1,0.106029
1.8,1,0.0988713
1.9,1,0.0913747
2,1,0.0837654
2.1,1,0.0762804
2.2,1,0.0691453
2.3,1,0.0625583
2.4,1,0.05668
2.5,1,0.0516319
2.6,1,0.047501
2.7,1,0.0443511
2.8,1,0.0422362
2.9,1,0.0412167
3,1,0.0413755
3.1,1,0.0428335
3.2,1,0.0457634
3.3,1,0.0503988
3.4,1,0.0570391
3.5,1,0.0660424
3.6,1,0.0778058
3.7,1,0.0927248
3.8,1,0.111127
3.9,1,0.133178
4,1,0.158755
4.1,1,0.187307
4.2,1,0.217703
4.3,1,0.248124
4.4,1,0.276034
4.5,1,0.298309
4.6,1,0.311566
4.7,1,0.312756
4.8,1,0.29992
4.9,1,0.272986
5,1,0.23435
0,1.1,0.188967
0.1,1.1,0.18915
0.2,1.1,0.189485
0.3,1.1,0.189919
0.4,1.1,0.190379
0.5,1.1,0.190779
0.6,1.1,0.191026
0.7,1.1,0.191015
0.8,1.1,0.190632
0.9,1.1,0.189751
1,1.1,0.188235
1.1,1.1,0.185941
1.2,1.1,0.182725
1.3,1.1,0.178464
1.4,1.1,0.173072
1.5,1.1,0.166525
1.6,1.1,0.158873
1.7,1.1,0.150247
1.8,1.1,0.140855
1.9,1.1,0.130964
2,1.1,0.120878
2.1,1.1,0.110909
2.2,1.1,0.101358
2.3,1.1,0.0924861
2.4,1.1,0.0845132
2.5,1.1,0.0776087
2.6,1.1,0.0718989
2.7,1.1,0.0674791
2.8,1.1,0.064429
2.9,1.1,0.0628309
3,1.1,0.062789
3.1,1.1,0.0644459
3.2,1.1,0.0679976
3.3,1.1,0.0737037
3.4,1.1,0.08189
3.5,1.1,0.0929396
3.6,1.1,0.107268
3.7,1.1,0.125279
3.8,1.1,0.147286
3.9,1.1,0.173414
4,1.1,0.203459
4.1,1.1,0.23673
4.2,1.1,0.271887
4.3,1.1,0.306815
4.4,1.1,0.338594
4.5,1.1,0.363633
4.6,1.1,0.378051
4.7,1.1,0.378357
4.8,1.1,0.362337
4.9,1.1,0.329993
5,1.1,0.284244
0,1.2,0.231064
0.1,1.2,0.231975
0.2,1.2,0.233713
0.3,1.2,0.236121
0.4,1.2,0.238984
0.5,1.2,0.242051
0.6,1.2,0.24505
0.7,1.2,0.247702
0.8,1.2,0.249735
0.9,1.2,0.250892
1,1.2,0.25093
1.1,1.2,0.24963
1.2,1.2,0.24681
1.3,1.2,0.242333
1.4,1.2,0.236131
1.5,1.2,0.228218
1.6,1.2,0.218707
1.7,1.2,0.207806
1.8,1.2,0.195811
1.9,1.2,0.183084
2,1.2,0.170027
2.1,1.2,0.157051
2.2,1.2,0.144544
2.3,1.2,0.132854
2.4,1.2,0.122271
2.5,1.2,0.113026
2.6,1.2,0.105295
2.7,1.2,0.0992126
2.8,1.2,0.0948916
2.9,1.2,0.0924404
3,1.2,0.0919862
3.1,1.2,0.0936932
3.2,1.2,0.0977791
3.3,1.2,0.104525
3.4,1.2,0.114278
3.5,1.2,0.12744
3.6,1.2,0.144438
3.7,1.2,0.165677
3.8,1.2,0.191454
3.9,1.2,0.221848
4,1.2,0.256572
4.1,1.2,0.294796
4.2,1.2,0.334966
4.3,1.2,0.374662
4.4,1.2,0.41055
4.5,1.2,0.438533
4.6,1.2,0.45417
4.7,1.2,0.453458
4.8,1.2,0.433872
4.9,1.2,0.395472
5,1.2,0.341761
0,1.3,0.27988
0.1,1.3,0.281697
0.2,1.3,0.28519
0.3,1.3,0.290089
0.4,1.3,0.29602
0.5,1.3,0.302541
0.6,1.3,0.309169
0.7,1.3,0.315414
0.8,1.3,0.320804
0.9,1.3,0.324898
1,1.3,0.327308
1.1,1.3,0.327705
1.2,1.3,0.325836
1.3,1.3,0.321536
1.4,1.3,0.314746
1.5,1.3,0.305526
1.6,1.3,0.294058
1.7,1.3,0.280646
1.8,1.3,0.265698
1.9,1.3,0.249694
2,1.3,0.233159
2.1,1.3,0.216622
2.2,1.3,0.200584
2.3,1.3,0.185494
2.4,1.3,0.17173
2.5,1.3,0.159597
2.6,1.3,0.149333
2.7,1.3,0.141122
2.8,1.3,0.135114
2.9,1.3,0.131449
3,1.3,0.130277
3.1,1.3,0.131785
3.2,1.3,0.136209
3.3,1.3,0.143848
3.4,1.3,0.155063
3.5,1.3,0.17027
3.6,1.3,0.189902
3.7,1.3,0.214361
3.8,1.3,0.243926
3.9,1.3,0.278634
4,1.3,0.318117
4.1,1.3,0.361413
4.2,1.3,0.406756
4.3,1.3,0.451414
4.4,1.3,0.491619
4.5,1.3,0.522723
4.6,1.3,0.53966
4.7,1.3,0.537839
4.8,1.3,0.514353
4.9,1.3,0.469301
5,1.3,0.406826
0,1.4,0.335389
0.1,1.4,0.338308
0.2,1.4,0.34394
0.3,1.4,0.351893
0.4,1.4,0.36162
0.5,1.4,0.372462
0.6,1.4,0.383695
0.7,1.4,0.394577
0.8,1.4,0.404386
0.9,1.4,0.412453
1,1.4,0.418195
1.1,1.4,0.421131
1.2,1.4,0.420903
1.3,1.4,0.417295
1.4,1.4,0.410247
1.5,1.4,0.399862
1.6,1.4,0.386406
1.7,1.4,0.370295
1.8,1.4,0.352071
1.9,1.4,0.332361
2,1.4,0.311835
2.1,1.4,0.291168
2.2,1.4,0.270995
2.3,1.4,0.251885
2.4,1.4,0.234323
2.5,1.4,0.218701
2.6,1.4,0.205331
2.7,1.4,0.194452
2.8,1.4,0.186261
2.9,1.4,0.180929
3,1.4,0.178634
3.1,1.4,0.179583
3.2,1.4,0.184028
3.3,1.4,0.19228
3.4,1.4,0.204712
3.5,1.4,0.221747
3.6,1.4,0.243824
3.7,1.4,0.271338
3.8,1.4,0.304555
3.9,1.4,0.343477
4,1.4,0.387666
4.1,1.4,0.436036
4.2,1.4,0.486621
4.3,1.4,0.536373
4.4,1.4,0.581075
4.5,1.4,0.615483
4.6,1.4,0.633835
4.7,1.4,0.630871
4.8,1.4,0.603226
4.9,1.4,0.551004
5,1.4,0.479044
0,1.5,0.397286
0.1,1.5,0.401509
0.2,1.5,0.409683
0.3,1.5,0.421283
0.4,1.5,0.435573
0.5,1.5,0.451657
0.6,1.5,0.468537
0.7,1.5,0.485177
0.8,1.5,0.500561
0.9,1.5,0.513742
1,1.5,0.523888
1.1,1.5,0.530318
1.2,1.5,0.532534
1.3,1.5,0.530239
1.4,1.5,0.523355
1.5,1.5,0.512028
1.6,1.5,0.496613
1.7,1.5,0.477659
1.8,1.5,0.455866
1.9,1.5,0.432033
2,1.5,0.407007
2.1,1.5,0.381632
2.2,1.5,0.356702
2.3,1.5,0.332928
2.4,1.5,0.310916
2.5,1.5,0.291162
2.6,1.5,0.274058
2.7,1.5,0.259911
2.8,1.5,0.248965
2.9,1.5,0.24143
3,1.5,0.237511
3.1,1.5,0.237432
3.2,1.5,0.241459
3.3,1.5,0.249915
3.4,1.5,0.26318
3.5,1.5,0.281681
3.6,1.5,0.305861
3.7,1.5,0.336116
3.8,1.5,0.372703
3.9,1.5,0.415598
4,1.5,0.464313
4.1,1.5,0.517654
4.2,1.5,0.573467
4.3,1.5,0.628393
4.4,1.5,0.677748
4.5,1.5,0.715652
4.6,1.5,0.73558
4.7,1.5,0.731508
4.8,1.5,0.699535
4.9,1.5,0.639733
5,1.5,0.55768
0,1.6,0.46495
0.1,1.6,0.470681
0.2,1.6,0.4818
0.3,1.6,0.497644
0.4,1.6,0.517275
0.5,1.6,0.539538
0.6,1.6,0.563133
0.7,1.6,0.586693
0.8,1.6,0.608859
0.9,1.6,0.628355
1,1.6,0.644048
1.1,1.6,0.655007
1.2,1.6,0.660547
1.3,1.6,0.66026
1.4,1.6,0.654032
1.5,1.6,0.642041
1.6,1.6,0.624744
1.7,1.6,0.602839
1.8,1.6,0.577206
1.9,1.6,0.548849
2,1.6,0.518819
2.1,1.6,0.488159
2.2,1.6,0.457845
2.3,1.6,0.428749
2.4,1.6,0.401617
2.5,1.6,0.377059
2.6,1.6,0.35556
2.7,1.6,0.337499
2.8,1.6,0.323174
2.9,1.6,0.312833
3,1.6,0.306707
3.1,1.6,0.305041
3.2,1.6,0.308112
3.3,1.6,0.316249
3.4,1.6,0.329841
3.5,1.6,0.34932
3.6,1.6,0.375134
3.7,1.6,0.407687
3.8,1.6,0.447238
3.9,1.6,0.493754
4,1.6,0.546711
4.1,1.6,0.604831
4.2,1.6,0.665788
4.3,1.6,0.725921
4.4,1.6,0.780067
4.5,1.6,0.821671
4.6,1.6,0.843376
4.7,1.6,0.838307
4.8,1.6,0.801938
4.9,1.6,0.734265
5,1.6,0.641647
0,1.7,0.537434
0.1,1.7,0.544867
0.2,1.7,0.559319
0.3,1.7,0.579982
0.4,1.7,0.605705
0.5,1.7,0.635059
0.6,1.7,0.666416
0.7,1.7,0.698044
0.8,1.7,0.728199
0.9,1.7,0.755221
1,1.7,0.777625
1.1,1.7,0.794175
1.2,1.7,0.803956
1.3,1.7,0.806409
1.4,1.7,0.801363
1.5,1.7,0.789022
1.6,1.7,0.769946
1.7,1.7,0.745001
1.8,1.7,0.715277
1.9,1.7,0.682007
2,1.7,0.64648
2.1,1.7,0.609965
2.2,1.7,0.573645
2.3,1.7,0.538574
2.4,1.7,0.505652
2.5,1.7,0.475616
2.6,1.7,0.449052
2.7,1.7,0.426414
2.8,1.7,0.408056
2.9,1.7,0.394268
3,1.7,0.385307
3.1,1.7,0.381435
3.2,1.7,0.382941
3.3,1.7,0.390162
3.4,1.7,0.403491
3.5,1.7,0.423371
3.6,1.7,0.450262
3.7,1.7,0.484581
3.8,1.7,0.526602
3.9,1.7,0.576303
4,1.7,0.633145
4.1,1.7,0.695786
4.2,1.7,0.76175
4.3,1.7,0.827082
4.4,1.7,0.886136
4.5,1.7,0.931647
4.6,1.7,0.95536
4.7,1.7,0.949468
4.8,1.7,0.908734
4.9,1.7,0.833031
5,1.7,0.729525
0,1.8,0.613472
0.1,1.8,0.622782
0.2,1.8,0.640915
0.3,1.8,0.666917
0.4,1.8,0.69942
0.5,1.8,0.736706
0.6,1.8,0.776801
0.7,1.8,0.817577
0.8,1.8,0.856865
0.9,1.8,0.892575
1,1.8,0.922816
1.1,1.8,0.945998
1.2,1.8,0.960921
1.3,1.8,0.966844
1.4,1.8,0.963506
1.5,1.8,0.951132
1.6,1.8,0.930389
1.7,1.8,0.902325
1.8,1.8,0.868268
1.9,1.8,0.829712
2,1.8,0.788213
2.1,1.8,0.745295
2.2,1.8,0.702372
2.3,1.8,0.6607
2.4,1.8,0.621346
2.5,1.8,0.585184
2.6,1.8,0.552904
2.7,1.8,0.525041
2.8,1.8,0.502008
2.9,1.8,0.484133
3,1.8,0.471701
3.1,1.8,0.46499
3.2,1.8,0.464298
3.3,1.8,0.469973
3.4,1.8,0.482416
3.5,1.8,0.502082
3.6,1.8,0.529448
3.7,1.8,0.564957
3.8,1.8,0.608914
3.9,1.8,0.661321
4,1.8,0.721647
4.1,1.8,0.78851
4.2,1.8,0.859301
4.3,1.8,0.929787
4.4,1.8,0.993834
4.5,1.8,1.04344
4.6,1.8,1.06941
4.7,1.8,1.06291
4.8,1.8,1.01793
4.9,1.8,0.934158
5,1.8,0.819597
0,1.9,0.691505
0.1,1.9,0.702837
0.2,1.9,0.72494
0.3,1.9,0.756718
0.4,1.9,0.79658
0.5,1.9,0.842519
0.6,1.9,0.892199
0.7,1.9,0.943073
0.8,1.9,0.992515
0.9,1.9,1.03797
1,1.9,1.07708
1.1,1.9,1.10785
1.2,1.9,1.12876
1.3,1.9,1.13883
1.4,1.9,1.1377
1.5,1.9,1.12559
1.6,1.9,1.10329
1.7,1.9,1.07203
1.8,1.9,1.03341
1.9,1.9,0.989219
2,1.9,0.941307
2.1,1.9,0.89148
2.2,1.9,0.841407
2.3,1.9,0.792562
2.4,1.9,0.746192
2.5,1.9,0.703314
2.6,1.9,0.664728
2.7,1.9,0.63105
2.8,1.9,0.60275
2.9,1.9,0.580195
3,1.9,0.563696
3.1,1.9,0.553545
3.2,1.9,0.550052
3.3,1.9,0.553573
3.4,1.9,0.564521
3.5,1.9,0.583369
3.6,1.9,0.610619
3.7,1.9,0.646749
3.8,1.9,0.692107
3.9,1.9,0.746737
4,1.9,0.810132
4.1,1.9,0.880893
4.2,1.9,0.956296
4.3,1.9,1.03185
4.4,1.9,1.10092
4.5,1.9,1.15478
4.6,1.9,1.18321
4.7,1.9,1.17634
4.8,1.9,1.12729
4.9,1.9,1.03554
5,1.9,0.909905
0,2,0.769735
0.1,2,0.78319
0.2,2,0.809473
0.3,2,0.847344
0.4,2,0.895001
0.5,2,0.950142
0.6,2,1.01007
0.7,2,1.0718
0.8,2,1.13224
0.9,2,1.1883
1,2,1.23716
1.1,2,1.27635
1.2,2,1.30398
1.3,2,1.31881
1.4,2,1.32033
1.5,2,1.30876
1.6,2,1.28498
1.7,2,1.25047
1.8,2,1.20709
1.9,2,1.15696
2,2,1.10225
2.1,2,1.04508
2.2,2,0.987394
2.3,2,0.930895
2.4,2,0.877021
2.5,2,0.826936
2.6,2,0.781553
2.7,2,0.741566
2.8,2,0.707503
2.9,2,0.679766
3,2,0.658688
3.1,2,0.644578
3.2,2,0.637755
3.3,2,0.638585
3.4,2,0.647498
3.5,2,0.664985
3.6,2,0.691582
3.7,2,0.727812
3.8,2,0.774073
3.9,2,0.830465
4,2,0.896525
4.1,2,0.970846
4.2,2,1.05061
4.3,2,1.13108
4.4,2,1.20516
4.5,2,1.26333
4.6,2,1.2944
4.7,2,1.28737
4.8,2,1.23445
4.9,2,1.13489
5,2,0.998318
0,2.1,0.846188
0.1,2.1,0.861819
0.2,2.1,0.892389
0.3,2.1,0.936527
0.4,2.1,0.992226
0.5,2.1,1.0569
0.6,2.1,1.1275
0.7,2.1,1.20061
0.8,2.1,1.27263
0.9,2.1,1.33996
1,2.1,1.39922
1.1,2.1,1.44749
