x,y,value
1.3,0.2,1.04439
1.4,0.2,0.963163
1.5,0.2,0.90647
1.6,0.2,0.87601
1.7,0.2,0.87288
1.8,0.2,0.898978
1.9,0.2,0.957615
2,0.2,1.05393
2.1,0.2,1.19529
2.2,0.2,1.3919
2.3,0.2,1.65738
2.4,0.2,2.00944
2.5,0.2,2.47001
2.6,0.2,3.06331
2.7,0.2,3.80752
2.8,0.2,4.68819
2.9,0.2,5.58645
3,0.2,6.12575
3.1,0.2,5.5803
3.2,0.2,4.67001
3.3,0.2,3.77146
3.4,0.2,3.00494
3.5,0.2,2.38591
3.6,0.2,1.89669
3.7,0.2,1.5131
3.8,0.2,1.21298
3.9,0.2,0.978112
4,0.2,0.794162
4.1,0.2,0.650004
4.2,0.2,0.537164
4.3,0.2,0.448957
4.4,0.2,0.380146
4.5,0.2,0.326607
4.6,0.2,0.285032
4.7,0.2,0.252684
4.8,0.2,0.227178
4.9,0.2,0.206224
5,0.2,0.187271
0,0.3,0.167055
0.1,0.3,0.162277
0.2,0.3,0.165214
0.3,0.3,0.270823
0.4,0.3,0.387262
0.5,0.3,0.505137
0.6,0.3,0.625821
0.7,0.3,0.749138
0.8,0.3,0.869783
0.9,0.3,0.973716
1,0.3,1.03579
1.1,0.3,1.03127
1.2,0.3,0.987136
1.3,0.3,0.930966
1.4,0.3,0.879632
1.5,0.3,0.841979
1.6,0.3,0.822716
1.7,0.3,0.824957
1.8,0.3,0.851624
1.9,0.3,0.90622
2,0.3,0.993292
2.1,0.3,1.11875
2.2,0.3,1.29012
2.3,0.3,1.51651
2.4,0.3,1.80826
2.5,0.3,2.17537
2.6,0.3,2.62344
2.7,0.3,3.14447
2.8,0.3,3.6982
2.9,0.3,4.18168
3,0.3,4.40533
3.1,0.3,4.17383
3.2,0.3,3.67884
3.3,0.3,3.10901
3.4,0.3,2.5677
3.5,0.3,2.09583
3.6,0.3,1.70186
3.7,0.3,1.38033
3.8,0.3,1.12117
3.9,0.3,0.913761
4,0.3,0.748508
4.1,0.3,0.617287
4.2,0.3,0.513568
4.3,0.3,0.431934
4.4,0.3,0.368022
4.5,0.3,0.318334
4.6,0.3,0.280058
4.7,0.3,0.250914
4.8,0.3,0.229046
4.9,0.3,0.212969
5,0.3,0.201674
0,0.4,0.195208
0.1,0.4,0.203301
0.2,0.4,0.229068
0.3,0.4,0.294455
0.4,0.4,0.377822
0.5,0.4,0.468766
0.6,0.4,0.562961
0.7,0.4,0.65676
0.8,0.4,0.744313
0.9,0.4,0.816137
1,0.4,0.860226
1.1,0.4,0.869081
1.2,0.4,0.85202
1.3,0.4,0.822938
1.4,0.4,0.793318
1.5,0.4,0.771055
1.6,0.4,0.761405
1.7,0.4,0.768187
1.8,0.4,0.794696
1.9,0.4,0.84431
2,0.4,0.920851
2.1,0.4,1.02878
2.2,0.4,1.17317
2.3,0.4,1.35942
2.4,0.4,1.59236
2.5,0.4,1.8744
2.6,0.4,2.20186
2.7,0.4,2.55873
2.8,0.4,2.90763
2.9,0.4,3.1816
3,0.4,3.2908
3.1,0.4,3.17324
3.2,0.4,2.8884
3.3,0.4,2.52497
3.4,0.4,2.14982
3.5,0.4,1.80065
3.6,0.4,1.4938
3.7,0.4,1.23319
3.8,0.4,1.01646
3.9,0.4,0.838686
4,0.4,0.694268
4.1,0.4,0.577825
4.2,0.4,0.484725
4.3,0.4,0.410848
4.4,0.4,0.352759
4.5,0.4,0.307644
4.6,0.4,0.273229
4.7,0.4,0.247715
4.8,0.4,0.229755
4.9,0.4,0.218509
5,0.4,0.213856
0,0.5,0.216943
0.1,0.5,0.228379
0.2,0.5,0.25521
0.3,0.5,0.302495
0.4,0.5,0.363821
0.5,0.5,0.432869
0.6,0.5,0.504993
0.7,0.5,0.575958
0.8,0.5,0.640762
0.9,0.5,0.693313
1,0.5,0.727635
1.1,0.5,0.741092
1.2,0.5,0.737695
1.3,0.5,0.724785
1.4,0.5,0.709763
1.5,0.5,0.698714
1.6,0.5,0.696328
1.7,0.5,0.706307
1.8,0.5,0.73182
1.9,0.5,0.775873
2,0.5,0.841527
2.1,0.5,0.931962
2.2,0.5,1.05034
2.3,0.5,1.19937
2.4,0.5,1.38043
2.5,0.5,1.59199
2.6,0.5,1.82712
2.7,0.5,2.07016
2.8,0.5,2.29332
2.9,0.5,2.45645
3,0.5,2.51594
3.1,0.5,2.44827
3.2,0.5,2.27509
3.3,0.5,2.03891
3.4,0.5,1.77953
3.5,0.5,1.52482
3.6,0.5,1.29069
3.7,0.5,1.08432
3.8,0.5,0.907384
3.9,0.5,0.75859
4,0.5,0.635231
4.1,0.5,0.534137
4.2,0.5,0.452292
4.3,0.5,0.38676
4.4,0.5,0.334983
4.5,0.5,0.294808
4.6,0.5,0.264474
4.7,0.5,0.242615
4.8,0.5,0.228278
4.9,0.5,0.220993
5,0.5,0.220931
0,0.6,0.22918
0.1,0.6,0.240082
0.2,0.6,0.263113
0.3,0.6,0.299061
0.4,0.6,0.345128
0.5,0.6,0.397475
0.6,0.6,0.452372
0.7,0.6,0.506156
0.8,0.6,0.554971
0.9,0.6,0.594884
1,0.6,0.622682
1.1,0.6,0.637289
1.2,0.6,0.640769
1.3,0.6,0.637275
1.4,0.6,0.631572
1.5,0.6,0.6281
1.6,0.6,0.630658
1.7,0.6,0.642443
1.8,0.6,0.666225
1.9,0.6,0.704514
2,0.6,0.759658
2.1,0.6,0.833814
2.2,0.6,0.928772
2.3,0.6,1.04554
2.4,0.6,1.18361
2.5,0.6,1.33993
2.6,0.6,1.50737
2.7,0.6,1.67327
2.8,0.6,1.81864
2.9,0.6,1.91981
3,0.6,1.95449
3.1,0.6,1.91217
3.2,0.6,1.80191
3.3,0.6,1.64499
3.4,0.6,1.46463
3.5,0.6,1.27976
3.6,0.6,1.1032
3.7,0.6,0.942305
3.8,0.6,0.800374
3.9,0.6,0.678105
4,0.6,0.574671
4.1,0.6,0.4885
4.2,0.6,0.417828
4.3,0.6,0.36071
4.4,0.6,0.315346
4.5,0.6,0.280164
4.6,0.6,0.253855
4.7,0.6,0.235406
4.8,0.6,0.224131
4.9,0.6,0.219724
5,0.6,0.222338
0,0.7,0.232655
0.1,0.7,0.241872
0.2,0.7,0.260489
0.3,0.7,0.288168
0.4,0.7,0.323176
0.5,0.7,0.362981
0.6,0.7,0.404793
0.7,0.7,0.445765
0.8,0.7,0.483063
0.9,0.7,0.51409
1,0.7,0.536974
1.1,0.7,0.551201
1.2,0.7,0.557964
1.3,0.7,0.559768
1.4,0.7,0.559735
1.5,0.7,0.561038
1.6,0.7,0.566602
1.7,0.7,0.579017
1.8,0.7,0.60055
1.9,0.7,0.6332
2,0.7,0.678697
2.1,0.7,0.738441
2.2,0.7,0.813319
2.3,0.7,0.903369
2.4,0.7,1.00728
2.5,0.7,1.12173
2.6,0.7,1.24061
2.7,0.7,1.35452
2.8,0.7,1.45089
2.9,0.7,1.51564
3,0.7,1.5367
3.1,0.7,1.50874
3.2,0.7,1.43592
3.3,0.7,1.32943
3.4,0.7,1.20287
3.5,0.7,1.06865
3.6,0.7,0.936283
3.7,0.7,0.812083
3.8,0.7,0.69965
3.9,0.7,0.600578
4,0.7,0.515125
4.1,0.7,0.442781
4.2,0.7,0.38268
4.3,0.7,0.333643
4.4,0.7,0.294482
4.5,0.7,0.264106
4.6,0.7,0.241574
4.7,0.7,0.226146
4.8,0.7,0.217309
4.9,0.7,0.214809
5,0.7,0.218673
0,0.8,0.229186
0.1,0.8,0.236607
0.2,0.8,0.251288
0.3,0.8,0.272647
0.4,0.8,0.299413
0.5,0.8,0.3298
0.6,0.8,0.36176
0.7,0.8,0.39317
0.8,0.8,0.421987
0.9,0.8,0.446458
1,0.8,0.465408
1.1,0.8,0.478554
1.2,0.8,0.486633
1.3,0.8,0.49123
1.4,0.8,0.494432
1.5,0.8,0.498494
1.6,0.8,0.505606
1.7,0.8,0.517778
1.8,0.8,0.536789
1.9,0.8,0.564166
2,0.8,0.601148
2.1,0.8,0.6486
2.2,0.8,0.70686
2.3,0.8,0.775499
2.4,0.8,0.852993
2.5,0.8,0.936347
2.6,0.8,1.02076
2.7,0.8,1.09952
2.8,0.8,1.16439
2.9,0.8,1.20683
3,0.8,1.21994
3.1,0.8,1.20074
3.2,0.8,1.15126
3.3,0.8,1.07762
3.4,0.8,0.987908
3.5,0.8,0.890165
3.6,0.8,0.791152
3.7,0.8,0.695863
3.8,0.8,0.607575
3.9,0.8,0.528142
4,0.8,0.458366
4.1,0.8,0.398379
4.2,0.8,0.347918
4.3,0.8,0.306356
4.4,0.8,0.272973
4.5,0.8,0.24705
4.6,0.8,0.227938
4.7,0.8,0.215096
4.8,0.8,0.208125
4.9,0.8,0.206778
5,0.8,0.210954
0,0.9,0.220651
0.1,0.9,0.226494
0.2,0.9,0.23794
0.3,0.9,0.254419
0.4,0.9,0.274958
0.5,0.9,0.298248
0.6,0.9,0.322786
0.7,0.9,0.347018
0.8,0.9,0.369476
0.9,0.9,0.38895
1,0.9,0.404664
1.1,0.9,0.416436
1.2,0.9,0.424737
1.3,0.9,0.430607
1.4,0.9,0.435465
1.5,0.9,0.440909
1.6,0.9,0.448552
1.7,0.9,0.459911
1.8,0.9,0.476336
1.9,0.9,0.498962
2,0.9,0.52865
2.1,0.9,0.565908
2.2,0.9,0.610773
2.3,0.9,0.66264
2.4,0.9,0.720074
2.5,0.9,0.780614
2.6,0.9,0.840647
2.7,0.9,0.895481
2.8,0.9,0.939717
2.9,0.9,0.968038
3,0.9,0.976329
3.1,0.9,0.962777
3.2,0.9,0.928401
3.3,0.9,0.876664
3.4,0.9,0.812449
3.5,0.9,0.740958
3.6,0.9,0.666897
3.7,0.9,0.594042
3.8,0.9,0.52513
3.9,0.9,0.461945
4,0.9,0.405493
4.1,0.9,0.356253
4.2,0.9,0.314332
4.3,0.9,0.279484
4.4,0.9,0.251323
4.5,0.9,0.229409
4.6,0.9,0.213309
4.7,0.9,0.20263
4.8,0.9,0.197051
4.9,0.9,0.196322
5,0.9,0.200253
0,1,0.208665
0.1,1,0.213217
0.2,1,0.222092
0.3,1,0.234806
0.4,1,0.250607
0.5,1,0.268525
0.6,1,0.287451
0.7,1,0.306251
0.8,1,0.323871
0.9,1,0.339457
1,1,0.352475
1.1,1,0.362795
1.2,1,0.370725
1.3,1,0.376959
1.4,1,0.382473
1.5,1,0.388402
1.6,1,0.395917
1.7,1,0.406142
1.8,1,0.420077
1.9,1,0.438545
2,1,0.462133
2.1,1,0.49112
2.2,1,0.525393
2.3,1,0.564338
2.4,1,0.606729
2.5,1,0.650644
2.6,1,0.693439
2.7,1,0.731862
2.8,1,0.762345
2.9,1,0.781509
3,1,0.786793
3.1,1,0.777035
3.2,1,0.75274
3.3,1,0.715912
3.4,1,0.669542
3.5,1,0.617006
3.6,1,0.561546
3.7,1,0.505944
3.8,1,0.452378
3.9,1,0.402414
4,1,0.357071
4.1,1,0.316981
4.2,1,0.28246
4.3,1,0.253501
4.4,1,0.229949
4.5,1,0.211561
4.6,1,0.19806
4.7,1,0.189165
4.8,1,0.184609
4.9,1,0.184147
5,1,0.187538
0,1.1,0.194517
0.1,1.1,0.198047
0.2,1.1,0.204913
0.3,1.1,0.214727
0.4,1.1,0.226912
0.5,1.1,0.240744
0.6,1.1,0.255404
0.7,1.1,0.270063
0.8,1.1,0.283957
0.9,1.1,0.296476
1,1.1,0.30724
1.1,1.1,0.31615
1.2,1.1,0.323404
1.3,1.1,0.329475
1.4,1.1,0.335038
1.5,1.1,0.340895
1.6,1.1,0.347893
1.7,1.1,0.35685
1.8,1.1,0.368494
1.9,1.1,0.383411
2,1.1,0.401992
2.1,1.1,0.424379
2.2,1.1,0.4504
2.3,1.1,0.479505
2.4,1.1,0.510708
2.5,1.1,0.542554
2.6,1.1,0.573139
2.7,1.1,0.600215
2.8,1.1,0.621403
2.9,1.1,0.63451
3,1.1,0.637889
3.1,1.1,0.63076
3.2,1.1,0.61336
3.3,1.1,0.586862
3.4,1.1,0.553124
3.5,1.1,0.514343
3.6,1.1,0.472743
3.7,1.1,0.430342
3.8,1.1,0.388823
3.9,1.1,0.34949
4,1.1,0.313277
4.1,1.1,0.280854
4.2,1.1,0.25263
4.3,1.1,0.228741
4.4,1.1,0.209179
4.5,1.1,0.193837
4.6,1.1,0.182547
4.7,1.1,0.175107
4.8,1.1,0.171299
4.9,1.1,0.170889
5,1.1,0.173622
0,1.2,0.179202
0.1,1.2,0.181933
0.2,1.2,0.187242
0.3,1.2,0.194826
0.4,1.2,0.204246
0.5,1.2,0.214958
0.6,1.2,0.226358
0.7,1.2,0.237835
0.8,1.2,0.248835
0.9,1.2,0.258913
1,1.2,0.267793
1.1,1.2,0.275394
1.2,1.2,0.281846
1.3,1.2,0.287467
1.4,1.2,0.292729
1.5,1.2,0.298197
1.6,1.2,0.304478
1.7,1.2,0.31216
1.8,1.2,0.321767
1.9,1.2,0.333709
2,1.2,0.348245
2.1,1.2,0.365433
2.2,1.2,0.385095
2.3,1.2,0.406772
2.4,1.2,0.429699
2.5,1.2,0.452798
2.6,1.2,0.47471
2.7,1.2,0.493883
2.8,1.2,0.508715
2.9,1.2,0.517754
3,1.2,0.519913
3.1,1.2,0.51465
3.2,1.2,0.502058
3.3,1.2,0.482829
3.4,1.2,0.458125
3.5,1.2,0.429383
3.6,1.2,0.398123
3.7,1.2,0.365797
3.8,1.2,0.33368
3.9,1.2,0.302822
4,1.2,0.274033
4.1,1.2,0.247952
4.2,1.2,0.225012
4.3,1.2,0.205422
4.4,1.2,0.189263
4.5,1.2,0.176513
4.6,1.2,0.167082
4.7,1.2,0.160827
4.8,1.2,0.157568
4.9,1.2,0.157092
5,1.2,0.159154
0,1.3,0.163463
0.1,1.3,0.165577
0.2,1.3,0.169685
0.3,1.3,0.175555
0.4,1.3,0.182854
0.5,1.3,0.191176
0.6,1.3,0.200072
0.7,1.3,0.209091
0.8,1.3,0.217826
0.9,1.3,0.225951
1,1.3,0.233259
1.1,1.3,0.239684
1.2,1.3,0.245308
1.3,1.3,0.250347
1.4,1.3,0.255127
1.5,1.3,0.260047
1.6,1.3,0.265537
1.7,1.3,0.272019
1.8,1.3,0.279863
1.9,1.3,0.289354
2,1.3,0.30066
2.1,1.3,0.313795
2.2,1.3,0.328598
2.3,1.3,0.344703
2.4,1.3,0.36153
2.5,1.3,0.378293
2.6,1.3,0.394027
2.7,1.3,0.407659
2.8,1.3,0.4181
2.9,1.3,0.424373
3,1.3,0.425746
3.1,1.3,0.421831
3.2,1.3,0.412644
3.3,1.3,0.398594
3.4,1.3,0.38041
3.5,1.3,0.359034
3.6,1.3,0.335505
3.7,1.3,0.310859
3.8,1.3,0.286051
3.9,1.3,0.261907
4,1.3,0.239105
4.1,1.3,0.218218
4.2,1.3,0.199661
4.3,1.3,0.183673
4.4,1.3,0.170379
4.5,1.3,0.159813
4.6,1.3,0.151933
4.7,1.3,0.146641
4.8,1.3,0.143791
4.9,1.3,0.143198
5,1.3,0.144637
0,1.4,0.147846
0.1,1.4,0.149484
0.2,1.4,0.152668
0.3,1.4,0.15722
0.4,1.4,0.162892
0.5,1.4,0.169377
0.6,1.4,0.176341
0.7,1.4,0.183452
0.8,1.4,0.190407
0.9,1.4,0.196963
1,1.4,0.202966
1.1,1.4,0.208359
1.2,1.4,0.21319
1.3,1.4,0.217605
1.4,1.4,0.221831
1.5,1.4,0.226146
1.6,1.4,0.230854
1.7,1.4,0.236253
1.8,1.4,0.242604
1.9,1.4,0.250103
2,1.4,0.258857
2.1,1.4,0.26886
2.2,1.4,0.279975
2.3,1.4,0.291918
2.4,1.4,0.30426
2.5,1.4,0.316432
2.6,1.4,0.327752
2.7,1.4,0.337476
2.8,1.4,0.344858
2.9,1.4,0.349233
3,1.4,0.350096
3.1,1.4,0.347165
3.2,1.4,0.34042
3.3,1.4,0.330098
3.4,1.4,0.316654
3.5,1.4,0.30071
3.6,1.4,0.282973
3.7,1.4,0.26418
3.8,1.4,0.245039
3.9,1.4,0.226189
4,1.4,0.208182
4.1,1.4,0.191512
4.2,1.4,0.176558
4.3,1.4,0.163557
4.4,1.4,0.152653
4.5,1.4,0.143909
4.6,1.4,0.137318
4.7,1.4,0.132812
4.8,1.4,0.130276
4.9,1.4,0.129554
5,1.4,0.130452
0,1.5,0.132743
0.1,1.5,0.134014
0.2,1.5,0.136487
0.3,1.5,0.140027
0.4,1.5,0.144446
0.5,1.5,0.149516
0.6,1.5,0.154987
0.7,1.5,0.160611
0.8,1.5,0.166162
0.9,1.5,0.171459
1,1.5,0.176382
1.1,1.5,0.180884
1.2,1.5,0.184991
1.3,1.5,0.188799
1.4,1.5,0.192465
1.5,1.5,0.196182
1.6,1.5,0.200163
1.7,1.5,0.204617
1.8,1.5,0.209727
1.9,1.5,0.215626
2,1.5,0.222382
2.1,1.5,0.22998
2.2,1.5,0.238309
2.3,1.5,0.247157
2.4,1.5,0.256206
2.5,1.5,0.26505
2.6,1.5,0.273208
2.7,1.5,0.280162
2.8,1.5,0.285398
2.9,1.5,0.288458
3,1.5,0.288989
3.1,1.5,0.286784
3.2,1.5,0.281805
3.3,1.5,0.274185
3.4,1.5,0.26421
3.5,1.5,0.252287
3.6,1.5,0.238898
3.7,1.5,0.224564
3.8,1.5,0.209806
3.9,1.5,0.195112
4,1.5,0.180925
4.1,1.5,0.167658
4.2,1.5,0.155641
4.3,1.5,0.145096
4.4,1.5,0.136169
4.5,1.5,0.128936
4.6,1.5,0.12341
4.7,1.5,0.119548
4.8,1.5,0.117263
4.9,1.5,0.116426
5,1.5,0.116876
0,1.6,0.118422
0.1,1.6,0.119412
0.2,1.6,0.121338
0.3,1.6,0.124099
0.4,1.6,0.127555
0.5,1.6,0.131533
0.6,1.6,0.135847
0.7,1.6,0.14031
0.8,1.6,0.144753
0.9,1.6,0.14904
1,1.6,0.153076
1.1,1.6,0.156822
1.2,1.6,0.160288
1.3,1.6,0.163538
1.4,1.6,0.166678
1.5,1.6,0.16984
1.6,1.6,0.173174
1.7,1.6,0.176825
1.8,1.6,0.180919
1.9,1.6,0.185547
2,1.6,0.190752
2.1,1.6,0.196515
2.2,1.6,0.202752
2.3,1.6,0.209302
2.4,1.6,0.215938
2.5,1.6,0.222369
2.6,1.6,0.228256
2.7,1.6,0.233239
2.8,1.6,0.236961
2.9,1.6,0.239104
3,1.6,0.239418
3.1,1.6,0.237749
3.2,1.6,0.234055
3.3,1.6,0.228406
3.4,1.6,0.22098
3.5,1.6,0.212042
3.6,1.6,0.201921
3.7,1.6,0.190982
3.8,1.6,0.179607
3.9,1.6,0.168165
4,1.6,0.157004
4.1,1.6,0.146465
4.2,1.6,0.136825
4.3,1.6,0.128284
4.4,1.6,0.12098
4.5,1.6,0.114991
4.6,1.6,0.110344
4.7,1.6,0.107015
4.8,1.6,0.104937
4.9,1.6,0.10401
5,1.6,0.104102
0,1.7,0.105061
0.1,1.7,0.105834
0.2,1.7,0.107341
0.3,1.7,0.109504
0.4,1.7,0.112218
0.5,1.7,0.115353
0.6,1.7,0.11877
0.7,1.7,0.122327
0.8,1.7,0.125898
0.9,1.7,0.129376
1,1.7,0.13269
1.1,1.7,0.135803
1.2,1.7,0.138718
1.3,1.7,0.141475
1.4,1.7,0.144143
1.5,1.7,0.146815
1.6,1.7,0.149591
1.7,1.7,0.152574
1.8,1.7,0.15585
1.9,1.7,0.159479
2,1.7,0.163489
2.1,1.7,0.167862
2.2,1.7,0.172533
2.3,1.7,0.177386
2.4,1.7,0.182256
2.5,1.7,0.186937
2.6,1.7,0.191192
2.7,1.7,0.194768
2.8,1.7,0.197417
2.9,1.7,0.198916
3,1.7,0.199089
3.1,1.7,0.197818
3.2,1.7,0.195063
3.3,1.7,0.190857
3.4,1.7,0.18531
3.5,1.7,0.178592
3.6,1.7,0.170927
3.7,1.7,0.16257
3.8,1.7,0.153799
3.9,1.7,0.144891
4,1.7,0.136115
4.1,1.7,0.127747
4.2,1.7,0.120019
4.3,1.7,0.113101
4.4,1.7,0.107118
4.5,1.7,0.102148
4.6,1.7,0.0982232
4.7,1.7,0.0953336
4.8,1.7,0.0934322
4.9,1.7,0.0924417
5,1.7,0.0922601
0,1.8,0.0927673
0.1,1.8,0.0933746
0.2,1.8,0.0945593
0.3,1.8,0.0962639
0.4,1.8,0.0984078
0.5,1.8,0.100894
0.6,1.8,0.103616
0.7,1.8,0.106468
0.8,1.8,0.109353
0.9,1.8,0.112189
1,1.8,0.11492
1.1,1.8,0.117513
1.2,1.8,0.119965
1.3,1.8,0.122299
1.4,1.8,0.124562
1.5,1.8,0.126814
1.6,1.8,0.129125
1.7,1.8,0.131564
1.8,1.8,0.13419
1.9,1.8,0.137044
2,1.8,0.140142
2.1,1.8,0.143469
2.2,1.8,0.146976
2.3,1.8,0.150579
2.4,1.8,0.154161
2.5,1.8,0.157576
2.6,1.8,0.160657
2.7,1.8,0.163228
2.8,1.8,0.165115
2.9,1.8,0.166163
3,1.8,0.166243
3.1,1.8,0.165269
3.2,1.8,0.163202
3.3,1.8,0.160056
3.4,1.8,0.155895
3.5,1.8,0.150829
3.6,1.8,0.145009
3.7,1.8,0.138612
3.8,1.8,0.131839
3.9,1.8,0.124895
4,1.8,0.117988
4.1,1.8,0.111338
4.2,1.8,0.105132
4.3,1.8,0.0995167
4.4,1.8,0.0946009
4.5,1.8,0.0904575
4.6,1.8,0.087122
4.7,1.8,0.0845946
4.8,1.8,0.0828446
4.9,1.8,0.0818151
5,1.8,0.081429
0,1.9,0.0815944
0.1,1.9,0.0820752
0.2,1.9,0.0830143
0.3,1.9,0.084368
0.4,1.9,0.0860755
0.5,1.9,0.0880631
0.6,1.9,0.0902504
0.7,1.9,0.0925565
0.8,1.9,0.0949068
0.9,1.9,0.0972382
1,1.9,0.0995039
1.1,1.9,0.101677
1.2,1.9,0.103749
1.3,1.9,0.105734
1.4,1.9,0.107659
1.5,1.9,0.109565
1.6,1.9,0.111499
1.7,1.9,0.113506
1.8,1.9,0.115626
1.9,1.9,0.117886
2,1.9,0.120296
2.1,1.9,0.122843
2.2,1.9,0.125491
2.3,1.9,0.128181
2.4,1.9,0.130828
2.5,1.9,0.133329
2.6,1.9,0.135569
2.7,1.9,0.137424
2.8,1.9,0.138772
2.9,1.9,0.139503
3,1.9,0.139525
3.1,1.9,0.138772
3.2,1.9,0.137212
3.3,1.9,0.134845
3.4,1.9,0.131709
3.5,1.9,0.127872
3.6,1.9,0.123435
3.7,1.9,0.118522
3.8,1.9,0.113274
3.9,1.9,0.107844
4,1.9,0.10239
4.1,1.9,0.0970855
4.2,1.9,0.092082
4.3,1.9,0.0875003
4.4,1.9,0.0834357
4.5,1.9,0.0799543
4.6,1.9,0.0770929
4.7,1.9,0.0748596
4.8,1.9,0.0732367
4.9,1.9,0.072185
5,1.9,0.071648
0,2,0.0715575
0.1,2,0.0719425
0.2,2,0.0726952
0.3,2,0.0737827
0.4,2,0.0751586
0.5,2,0.0767667
0.6,2,0.0785458
0.7,2,0.0804336
0.8,2,0.0823721
0.9,2,0.0843118
1,2,0.0862144
1.1,2,0.0880559
1.2,2,0.0898268
1.3,2,0.0915315
1.4,2,0.0931868
1.5,2,0.0948177
1.6,2,0.0964545
1.7,2,0.0981275
1.8,2,0.0998626
1.9,2,0.101677
2,2,0.103576
2.1,2,0.105551
2.2,2,0.107573
2.3,2,0.109601
2.4,2,0.111575
2.5,2,0.113424
2.6,2,0.115065
2.7,2,0.116413
2.8,2,0.117383
2.9,2,0.117895
3,2,0.117884
3.1,2,0.1173
3.2,2,0.116115
3.3,2,0.114323
3.4,2,0.111944
3.5,2,0.10902
3.6,2,0.105617
3.7,2,0.10182
3.8,2,0.0977299
3.9,2,0.093458
4,2,0.0891228
4.1,2,0.0848606
4.2,2,0.0807927
4.3,2,0.077019
4.4,2,0.0736211
4.5,2,0.0706591
4.6,2,0.0681698
4.7,2,0.0661673
4.8,2,0.064645
4.9,2,0.0635778
5,2,0.0629269
0,2.1,0.062643
0.1,2.1,0.0629561
0.2,2.1,0.0635693
0.3,2.1,0.0644571
0.4,2.1,0.0655843
0.5,2.1,0.0669077
0.6,2.1,0.0683799
0.7,2.1,0.0699527
0.8,2.1,0.0715806
0.9,2.1,0.0732237
1,2.1,0.0748506
1.1,2.1,0.0764396
1.2,2.1,0.0779799
1.3,2.1,0.0794707
1.4,2.1,0.08092
1.5,2.1,0.0823426
1.6,2.1,0.0837569
1.7,2.1,0.085182
1.8,2.1,0.0866342
1.9,2.1,0.0881242
2,2.1,0.0896542
2.1,2.1,0.0912164
2.2,2.1,0.0927915
2.3,2.1,0.0943489
2.4,2.1,0.0958472
2.5,2.1,0.0972359
2.6,2.1,0.0984581
2.7,2.1,0.0994537
2.8,2.1,0.100163
2.9,2.1,0.100529
3,2.1,0.100504
3.1,2.1,0.100051
3.2,2.1,0.0991463
3.3,2.1,0.0977804
3.4,2.1,0.0959621
3.5,2.1,0.0937165
3.6,2.1,0.0910849
3.7,2.1,0.0881244
3.8,2.1,0.0849054
3.9,2.1,0.081509
4,2.1,0.0780239
