x,y,value
0.5,0.3,0.00202605
0.6,0.3,0.00248951
0.7,0.3,0.00306458
0.8,0.3,0.00377748
0.9,0.3,0.00466829
1,0.3,0.00579126
1.1,0.3,0.00719743
1.2,0.3,0.00888758
1.3,0.3,0.0108157
1.4,0.3,0.0128979
1.5,0.3,0.0150199
1.6,0.3,0.0170462
1.7,0.3,0.0188313
1.8,0.3,0.0202366
1.9,0.3,0.0211483
2,0.3,0.0214949
2.1,0.3,0.0212613
2.2,0.3,0.0204952
2.3,0.3,0.0193044
2.4,0.3,0.0178451
2.5,0.3,0.0163065
2.6,0.3,0.0148951
2.7,0.3,0.0138319
2.8,0.3,0.0133714
2.9,0.3,0.013859
3,0.3,0.0158283
3.1,0.3,0.0200717
3.2,0.3,0.027461
3.3,0.3,0.0390401
3.4,0.3,0.0559556
3.5,0.3,0.0792521
3.6,0.3,0.109593
3.7,0.3,0.146972
3.8,0.3,0.190474
3.9,0.3,0.238153
4,0.3,0.287055
4.1,0.3,0.333406
4.2,0.3,0.372942
4.3,0.3,0.401324
4.4,0.3,0.414617
4.5,0.3,0.409751
4.6,0.3,0.384875
4.7,0.3,0.339597
4.8,0.3,0.275097
4.9,0.3,0.194126
5,0.3,0.100923
0,0.4,0.00106817
0.1,0.4,0.00115418
0.2,0.4,0.00132685
0.3,0.4,0.00158826
0.4,0.4,0.00194704
0.5,0.4,0.00241594
0.6,0.4,0.00301219
0.7,0.4,0.0037593
0.8,0.4,0.00468942
0.9,0.4,0.0058448
1,0.4,0.00727449
1.1,0.4,0.00902012
1.2,0.4,0.0110905
1.3,0.4,0.0134533
1.4,0.4,0.0160351
1.5,0.4,0.0187258
1.6,0.4,0.0213858
1.7,0.4,0.0238579
1.8,0.4,0.0259841
1.9,0.4,0.0276249
2,0.4,0.0286794
2.1,0.4,0.0291039
2.2,0.4,0.0289228
2.3,0.4,0.0282322
2.4,0.4,0.0271947
2.5,0.4,0.0260293
2.6,0.4,0.025001
2.7,0.4,0.0244218
2.8,0.4,0.0246715
2.9,0.4,0.0262471
3,0.4,0.029829
3.1,0.4,0.0363049
3.2,0.4,0.0466657
3.3,0.4,0.0620002
3.4,0.4,0.0834028
3.5,0.4,0.111772
3.6,0.4,0.147546
3.7,0.4,0.190427
3.8,0.4,0.239171
3.9,0.4,0.291492
4,0.4,0.344108
4.1,0.4,0.392951
4.2,0.4,0.43351
4.3,0.4,0.461264
4.4,0.4,0.472171
4.5,0.4,0.463141
4.6,0.4,0.432387
4.7,0.4,0.379665
4.8,0.4,0.306383
4.9,0.4,0.215593
5,0.4,0.111887
0,0.5,0.00121858
0.1,0.5,0.00132242
0.2,0.5,0.00153292
0.3,0.5,0.00185651
0.4,0.5,0.00230534
0.5,0.5,0.00289725
0.6,0.5,0.00365616
0.7,0.5,0.00461316
0.8,0.5,0.00580749
0.9,0.5,0.00728611
1,0.5,0.00909912
1.1,0.5,0.0112883
1.2,0.5,0.0138699
1.3,0.5,0.0168238
1.4,0.5,0.0200879
1.5,0.5,0.0235586
1.6,0.5,0.0270956
1.7,0.5,0.0305327
1.8,0.5,0.0336939
1.9,0.5,0.0364138
2,0.5,0.0385612
2.1,0.5,0.0400605
2.2,0.5,0.0409096
2.3,0.5,0.041191
2.4,0.5,0.0410737
2.5,0.5,0.0408108
2.6,0.5,0.0407354
2.7,0.5,0.041265
2.8,0.5,0.04292
2.9,0.5,0.0463598
3,0.5,0.0524189
3.1,0.5,0.0620998
3.2,0.5,0.0764914
3.3,0.5,0.0967042
3.4,0.5,0.123749
3.5,0.5,0.158337
3.6,0.5,0.200623
3.7,0.5,0.249963
3.8,0.5,0.304728
3.9,0.5,0.36224
4,0.5,0.418843
4.1,0.5,0.470139
4.2,0.5,0.511345
4.3,0.5,0.537737
4.4,0.5,0.545169
4.5,0.5,0.530537
4.6,0.5,0.49214
4.7,0.5,0.429916
4.8,0.5,0.345548
4.9,0.5,0.242441
5,0.5,0.125596
0,0.6,0.00139826
0.1,0.6,0.00152367
0.2,0.6,0.00177947
0.3,0.6,0.00217617
0.4,0.6,0.00273086
0.5,0.6,0.00346777
0.6,0.6,0.00441875
0.7,0.6,0.00562384
0.8,0.6,0.0071314
0.9,0.6,0.00899647
1,0.6,0.0112758
1.1,0.6,0.0140179
1.2,0.6,0.01725
1.3,0.6,0.0209656
1.4,0.6,0.0251164
1.5,0.6,0.0296095
1.6,0.6,0.0343089
1.7,0.6,0.0390446
1.8,0.6,0.0436273
1.9,0.6,0.0478699
2,0.6,0.0516122
2.1,0.6,0.0547478
2.2,0.6,0.0572478
2.3,0.6,0.0591794
2.4,0.6,0.0607175
2.5,0.6,0.0621504
2.6,0.6,0.0638824
2.7,0.6,0.0664407
2.8,0.6,0.0704886
2.9,0.6,0.0768448
3,0.6,0.086491
3.1,0.6,0.100539
3.2,0.6,0.120145
3.3,0.6,0.146403
3.4,0.6,0.180203
3.5,0.6,0.222021
3.6,0.6,0.271687
3.7,0.6,0.328165
3.8,0.6,0.389402
3.9,0.6,0.452293
4,0.6,0.512788
4.1,0.6,0.566138
4.2,0.6,0.607277
4.3,0.6,0.631281
4.4,0.6,0.633904
4.5,0.6,0.612046
4.6,0.6,0.564116
4.7,0.6,0.490266
4.8,0.6,0.392491
4.9,0.6,0.274585
5,0.6,0.142002
0,0.7,0.00160605
0.1,0.7,0.00175645
0.2,0.7,0.00206445
0.3,0.7,0.00254484
0.4,0.7,0.00322066
0.5,0.7,0.00412382
0.6,0.7,0.0052956
0.7,0.7,0.00678689
0.8,0.7,0.00865769
0.9,0.7,0.0109749
1,0.7,0.0138071
1.1,0.7,0.017216
1.2,0.7,0.0212439
1.3,0.7,0.0259027
1.4,0.7,0.0311628
1.5,0.7,0.0369477
1.6,0.7,0.0431331
1.7,0.7,0.049553
1.8,0.7,0.0560133
1.9,0.7,0.0623123
2,0.7,0.0682677
2.1,0.7,0.0737466
2.2,0.7,0.0786952
2.3,0.7,0.0831661
2.4,0.7,0.0873383
2.5,0.7,0.0915318
2.6,0.7,0.0962173
2.7,0.7,0.102023
2.8,0.7,0.109743
2.9,0.7,0.120334
3,0.7,0.134902
3.1,0.7,0.15464
3.2,0.7,0.180729
3.3,0.7,0.214201
3.4,0.7,0.255779
3.5,0.7,0.305664
3.6,0.7,0.363326
3.7,0.7,0.427308
3.8,0.7,0.495114
3.9,0.7,0.5632
4,0.7,0.627114
4.1,0.7,0.68176
4.2,0.7,0.721796
4.3,0.7,0.742107
4.4,0.7,0.738369
4.5,0.7,0.707507
4.6,0.7,0.648066
4.7,0.7,0.560438
4.8,0.7,0.446955
4.9,0.7,0.311832
5,0.7,0.161
0,0.8,0.00183979
0.1,0.8,0.00201825
0.2,0.8,0.00238474
0.3,0.8,0.00295871
0.4,0.8,0.00377002
0.5,0.8,0.00485953
0.6,0.8,0.00627956
0.7,0.8,0.00809397
0.8,0.8,0.0103773
0.9,0.8,0.0132122
1,0.8,0.0166844
1.1,0.8,0.0208744
1.2,0.8,0.0258463
1.3,0.8,0.0316358
1.4,0.8,0.0382389
1.5,0.8,0.0456039
1.6,0.8,0.0536274
1.7,0.8,0.0621583
1.8,0.8,0.071009
1.9,0.8,0.0799748
2,0.8,0.0888614
2.1,0.8,0.0975176
2.2,0.8,0.10587
2.3,0.8,0.113959
2.4,0.8,0.121964
2.5,0.8,0.130228
2.6,0.8,0.139275
2.7,0.8,0.149814
2.8,0.8,0.162737
2.9,0.8,0.179106
3,0.8,0.200106
3.1,0.8,0.226967
3.2,0.8,0.26084
3.3,0.8,0.302646
3.4,0.8,0.352893
3.5,0.8,0.411476
3.6,0.8,0.477479
3.7,0.8,0.549013
3.8,0.8,0.623136
3.9,0.8,0.695875
4,0.8,0.762387
4.1,0.8,0.817249
4.2,0.8,0.85486
4.3,0.8,0.869946
4.4,0.8,0.858128
4.5,0.8,0.816386
4.6,0.8,0.743421
4.7,0.8,0.639891
4.8,0.8,0.508484
4.9,0.8,0.353849
5,0.8,0.182413
0,0.9,0.00209634
0.1,0.9,0.00230554
0.2,0.9,0.00273607
0.3,0.9,0.00341248
0.4,0.9,0.00437223
0.5,0.9,0.00566634
0.6,0.9,0.00735981
0.7,0.9,0.00953164
0.8,0.9,0.0122739
0.9,0.9,0.015689
1,0.9,0.0198849
1.1,0.9,0.0249669
1.2,0.9,0.0310275
1.3,0.9,0.0381338
1.4,0.9,0.0463157
1.5,0.9,0.0555557
1.6,0.9,0.0657832
1.7,0.9,0.076875
1.8,0.9,0.0886639
1.9,0.9,0.100957
2,0.9,0.113562
2.1,0.9,0.12632
2.2,0.9,0.139148
2.3,0.9,0.152074
2.4,0.9,0.165274
2.5,0.9,0.179105
2.6,0.9,0.194117
2.7,0.9,0.211068
2.8,0.9,0.230907
2.9,0.9,0.254745
3,0.9,0.283792
3.1,0.9,0.319252
3.2,0.9,0.362188
3.3,0.9,0.413353
3.4,0.9,0.473
3.5,0.9,0.54069
3.6,0.9,0.615111
3.7,0.9,0.693946
3.8,0.9,0.77382
3.9,0.9,0.850357
4,0.9,0.918353
4.1,0.9,0.97209
4.2,0.9,1.00574
4.3,0.9,1.01391
4.4,0.9,0.992205
4.5,0.9,0.937679
4.6,0.9,0.849222
4.7,0.9,0.727769
4.8,0.9,0.576378
4.9,0.9,0.40014
5,0.9,0.205981
0,1,0.0023716
0.1,1,0.00261376
0.2,1,0.00311294
0.3,1,0.00389922
0.4,1,0.0050184
0.5,1,0.00653271
0.6,1,0.00852138
0.7,1,0.0110807
0.8,1,0.0143231
0.9,1,0.0183746
1,1,0.0233703
1.1,1,0.0294463
1.2,1,0.0367304
1.3,1,0.0453291
1.4,1,0.0553155
1.5,1,0.0667172
1.6,1,0.079509
1.7,1,0.0936102
1.8,1,0.10889
1.9,1,0.125185
2,1,0.14232
2.1,1,0.160144
2.2,1,0.178572
2.3,1,0.197624
2.4,1,0.217468
2.5,1,0.238455
2.6,1,0.261137
2.7,1,0.286274
2.8,1,0.31482
2.9,1,0.347871
3,1,0.386592
3.1,1,0.432095
3.2,1,0.48529
3.3,1,0.546706
3.4,1,0.616306
3.5,1,0.693295
3.6,1,0.775967
3.7,1,0.861593
3.8,1,0.946397
3.9,1,1.02563
4,1,1.09378
4.1,1,1.14488
4.2,1,1.17291
4.3,1,1.17241
4.4,1,1.139
4.5,1,1.06986
4.6,1,0.964067
4.7,1,0.822863
4.8,1,0.649673
4.9,1,0.450031
5,1,0.231355
0,1.1,0.00266057
0.1,1.1,0.00293733
0.2,1.1,0.00350864
0.3,1.1,0.00441041
0.4,1.1,0.00569741
0.5,1.1,0.00744403
0.6,1.1,0.00974505
0.7,1.1,0.0127159
0.8,1.1,0.0164921
0.9,1.1,0.0212266
1,1.1,0.0270862
1.1,1.1,0.0342437
1.2,1.1,0.0428684
1.3,1.1,0.0531146
1.4,1.1,0.0651077
1.5,1.1,0.0789321
1.6,1.1,0.0946209
1.7,1.1,0.112151
1.8,1.1,0.131446
1.9,1.1,0.152387
2,1.1,0.174836
2.1,1.1,0.198664
2.2,1.1,0.223795
2.3,1.1,0.250245
2.4,1.1,0.278168
2.5,1.1,0.307889
2.6,1.1,0.339928
2.7,1.1,0.375004
2.8,1.1,0.41401
2.9,1.1,0.457961
3,1.1,0.507901
3.1,1.1,0.564779
3.2,1.1,0.629286
3.3,1.1,0.70168
3.4,1.1,0.781597
3.5,1.1,0.867878
3.6,1.1,0.95843
3.7,1.1,1.05014
3.8,1.1,1.13887
3.9,1.1,1.21955
4,1.1,1.2864
4.1,1.1,1.33325
4.2,1.1,1.35398
4.3,1.1,1.3431
4.4,1.1,1.29628
4.5,1.1,1.21084
4.6,1.1,1.0861
4.7,1.1,0.923597
4.8,1.1,0.727132
4.9,1.1,0.502665
5,1.1,0.258093
0,1.2,0.00295741
0.1,1.2,0.00326976
0.2,1.2,0.00391527
0.3,1.2,0.00493599
0.4,1.2,0.00639608
0.5,1.2,0.00838279
0.6,1.2,0.0110075
0.7,1.2,0.0144064
0.8,1.2,0.01874
0.9,1.2,0.0241916
1,1.2,0.030963
1.1,1.2,0.0392687
1.2,1.2,0.0493262
1.3,1.2,0.0613441
1.4,1.2,0.0755097
1.5,1.2,0.0919743
1.6,1.2,0.110842
1.7,1.2,0.132163
1.8,1.2,0.155929
1.9,1.2,0.182087
2,1.2,0.210549
2.1,1.2,0.241227
2.2,1.2,0.274063
2.3,1.2,0.309074
2.4,1.2,0.34639
2.5,1.2,0.386296
2.6,1.2,0.429243
2.7,1.2,0.47586
2.8,1.2,0.526922
2.9,1.2,0.583289
3,1.2,0.645815
3.1,1.2,0.715211
3.2,1.2,0.791892
3.3,1.2,0.875796
3.4,1.2,0.966206
3.5,1.2,1.06159
3.6,1.2,1.1595
3.7,1.2,1.25644
3.8,1.2,1.34798
3.9,1.2,1.42878
4,1.2,1.49286
4.1,1.2,1.5339
4.2,1.2,1.54573
4.3,1.2,1.52287
4.4,1.2,1.46113
4.5,1.2,1.35798
4.6,1.2,1.213
4.7,1.2,1.02804
4.8,1.2,0.80725
4.9,1.2,0.557009
5,1.2,0.285666
0,1.3,0.00325557
0.1,1.3,0.00360374
0.2,1.3,0.00432397
0.3,1.3,0.0054646
0.4,1.3,0.00709941
0.5,1.3,0.00932895
0.6,1.3,0.0122819
0.7,1.3,0.0161162
0.8,1.3,0.0210191
0.9,1.3,0.0272059
1,1.3,0.0349172
1.1,1.3,0.0444126
1.2,1.3,0.0559624
1.3,1.3,0.0698365
1.4,1.3,0.0862909
1.5,1.3,0.105553
1.6,1.3,0.12781
1.7,1.3,0.153196
1.8,1.3,0.18179
1.9,1.3,0.213614
2,1.3,0.248652
2.1,1.3,0.286867
2.2,1.3,0.328231
2.3,1.3,0.372765
2.4,1.3,0.420573
2.5,1.3,0.471875
2.6,1.3,0.527029
2.7,1.3,0.586528
2.8,1.3,0.650968
2.9,1.3,0.720995
3,1.3,0.797202
3.1,1.3,0.880002
3.2,1.3,0.969477
3.3,1.3,1.0652
3.4,1.3,1.1661
3.5,1.3,1.27025
3.6,1.3,1.37486
3.7,1.3,1.47613
3.8,1.3,1.56934
3.9,1.3,1.64895
4,1.3,1.70885
4.1,1.3,1.74263
4.2,1.3,1.74412
4.3,1.3,1.70796
4.4,1.3,1.63007
4.5,1.3,1.50817
4.6,1.3,1.34207
4.7,1.3,1.13394
4.8,1.3,0.88829
4.9,1.3,0.611877
5,1.3,0.313469
0,1.4,0.00354799
0.1,1.4,0.00393139
0.2,1.4,0.00472517
0.3,1.4,0.0059839
0.4,1.4,0.00779105
0.5,1.4,0.0102606
0.6,1.4,0.0135387
0.7,1.4,0.0178056
0.8,1.4,0.023276
0.9,1.4,0.0301988
1,1.4,0.0388547
1.1,1.4,0.0495514
1.2,1.4,0.0626154
1.3,1.4,0.0783821
1.4,1.4,0.0971819
1.5,1.4,0.119326
1.6,1.4,0.145092
1.7,1.4,0.174709
1.8,1.4,0.208352
1.9,1.4,0.246137
2,1.4,0.288128
2.1,1.4,0.334353
2.2,1.4,0.384824
2.3,1.4,0.439568
2.4,1.4,0.498659
2.5,1.4,0.562241
2.6,1.4,0.630549
2.7,1.4,0.703902
2.8,1.4,0.782676
2.9,1.4,0.867243
3,1.4,0.95788
3.1,1.4,1.05465
3.2,1.4,1.15725
3.3,1.4,1.26488
3.4,1.4,1.37605
3.5,1.4,1.4885
3.6,1.4,1.59909
3.7,1.4,1.70374
3.8,1.4,1.79752
3.9,1.4,1.87473
4,1.4,1.92918
4.1,1.4,1.95446
4.2,1.4,1.94447
4.3,1.4,1.89399
4.4,1.4,1.79913
4.5,1.4,1.65785
4.6,1.4,1.47025
4.7,1.4,1.23879
4.8,1.4,0.968324
4.9,1.4,0.665961
5,1.4,0.340838
0,1.5,0.00382733
0.1,1.5,0.00424452
0.2,1.5,0.00510885
0.3,1.5,0.00648101
0.4,1.5,0.00845389
0.5,1.5,0.0111546
0.6,1.5,0.0147467
0.7,1.5,0.0194325
0.8,1.5,0.0254541
0.9,1.5,0.0330942
1,1.5,0.0426745
1.1,1.5,0.0545515
1.2,1.5,0.0691097
1.3,1.5,0.0867521
1.4,1.5,0.107887
1.5,1.5,0.132913
1.6,1.5,0.162203
1.7,1.5,0.196089
1.8,1.5,0.234851
1.9,1.5,0.278706
2,1.5,0.327809
2.1,1.5,0.382262
2.2,1.5,0.442123
2.3,1.5,0.507431
2.4,1.5,0.578225
2.5,1.5,0.654567
2.6,1.5,0.736548
2.7,1.5,0.824289
2.8,1.5,0.917906
2.9,1.5,1.01746
3,1.5,1.12287
3.1,1.5,1.2338
3.2,1.5,1.34955
3.3,1.5,1.46889
3.4,1.5,1.58995
3.5,1.5,1.7101
3.6,1.5,1.82589
3.7,1.5,1.933
3.8,1.5,2.02632
3.9,1.5,2.10008
4,1.5,2.14804
4.1,1.5,2.16387
4.2,1.5,2.14159
4.3,1.5,2.07617
4.4,1.5,1.96397
4.5,1.5,1.8032
4.6,1.5,1.59426
4.7,1.5,1.33991
4.8,1.5,1.0453
4.9,1.5,0.717873
5,1.5,0.36707
0,1.6,0.00408628
0.1,1.6,0.00453493
0.2,1.6,0.005465
0.3,1.6,0.00694296
0.4,1.6,0.00907067
0.5,1.6,0.0119878
0.6,1.6,0.0158744
0.7,1.6,0.0209541
0.8,1.6,0.0274957
0.9,1.6,0.0358148
1,1.6,0.0462732
1.1,1.6,0.0592756
1.2,1.6,0.0752642
1.3,1.6,0.0947095
1.4,1.6,0.118098
1.5,1.6,0.145916
1.6,1.6,0.178635
1.7,1.6,0.216693
1.8,1.6,0.260476
1.9,1.6,0.310308
2,1.6,0.366443
2.1,1.6,0.42906
2.2,1.6,0.49827
2.3,1.6,0.574127
2.4,1.6,0.656636
2.5,1.6,0.74577
2.6,1.6,0.84147
2.7,1.6,0.94364
2.8,1.6,1.05211
2.9,1.6,1.16662
3,1.6,1.28669
3.1,1.6,1.41157
3.2,1.6,1.54013
3.3,1.6,1.67072
3.4,1.6,1.80108
3.5,1.6,1.92821
3.6,1.6,2.04839
3.7,1.6,2.15709
3.8,1.6,2.24907
3.9,1.6,2.3185
4,1.6,2.35921
4.1,1.6,2.36495
4.2,1.6,2.32997
4.3,1.6,2.24946
4.4,1.6,2.12004
4.5,1.6,1.94023
4.6,1.6,1.71071
4.7,1.6,1.43453
4.8,1.6,1.11713
4.9,1.6,0.7662
5,1.6,0.39145
0,1.7,0.00431777
0.1,1.7,0.00479473
0.2,1.7,0.00578399
0.3,1.7,0.00735731
0.4,1.7,0.00962478
0.5,1.7,0.0127376
0.6,1.7,0.0168913
0.7,1.7,0.0223291
0.8,1.7,0.0293448
0.9,1.7,0.0382851
1,1.7,0.0495496
1.1,1.7,0.0635892
1.2,1.7,0.0809011
1.3,1.7,0.102021
1.4,1.7,0.12751
1.5,1.7,0.157942
1.6,1.7,0.193884
1.7,1.7,0.235876
1.8,1.7,0.284413
1.9,1.7,0.339927
2,1.7,0.402768
2.1,1.7,0.473198
2.2,1.7,0.551384
2.3,1.7,0.637395
2.4,1.7,0.731207
2.5,1.7,0.832704
2.6,1.7,0.941675
2.7,1.7,1.0578
2.8,1.7,1.18064
2.9,1.7,1.30955
3,1.7,1.4437
3.1,1.7,1.58189
3.2,1.7,1.72257
3.3,1.7,1.86366
3.4,1.7,2.0025
3.5,1.7,2.13579
3.6,1.7,2.25952
3.7,1.7,2.36898
3.8,1.7,2.45886
3.9,1.7,2.52334
4,1.7,2.55631
4.1,1.7,2.55173
4.2,1.7,2.50406
4.3,1.7,2.40878
4.4,1.7,2.26282
4.5,1.7,2.06498
4.6,1.7,1.81625
4.7,1.7,1.51995
4.8,1.7,1.18175
4.9,1.7,0.809561
5,1.7,0.413283
0,1.8,0.00451538
0.1,1.8,0.00501671
0.2,1.8,0.00605699
0.3,1.8,0.00771261
0.4,1.8,0.0101009
0.5,1.8,0.0133834
0.6,1.8,0.0177691
0.7,1.8,0.0235191
0.8,1.8,0.0309496
0.9,1.8,0.0404352
1,1.8,0.05241
1.1,1.8,0.0673672
1.2,1.8,0.0858544
1.3,1.8,0.108467
1.4,1.8,0.135838
1.5,1.8,0.168621
1.6,1.8,0.207473
1.7,1.8,0.253032
1.8,1.8,0.305896
1.9,1.8,0.366598
2,1.8,0.435587
2.1,1.8,0.513203
2.2,1.8,0.599669
2.3,1.8,0.695074
2.4,1.8,0.799367
2.5,1.8,0.912349
2.6,1.8,1.03366
2.7,1.8,1.16277
2.8,1.8,1.29896
2.9,1.8,1.44125
3,1.8,1.58841
3.1,1.8,1.73886
3.2,1.8,1.89058
3.3,1.8,2.04112
3.4,1.8,2.18743
3.5,1.8,2.32591
3.6,1.8,2.4523
3.7,1.8,2.56178
3.8,1.8,2.64895
3.9,1.8,2.70807
4,1.8,2.73315
4.1,1.8,2.71836
4.2,1.8,2.65847
4.3,1.8,2.54924
4.4,1.8,2.38794
4.5,1.8,2.17367
4.6,1.8,1.9077
4.7,1.8,1.5936
4.8,1.8,1.23723
4.9,1.8,0.846665
5,1.8,0.431922
0,1.9,0.00467352
0.1,1.9,0.00519462
0.2,1.9,0.00627634
0.3,1.9,0.00799893
0.4,1.9,0.0104859
0.5,1.9,0.0139071
0.6,1.9,0.0184835
0.7,1.9,0.0244908
0.8,1.9,0.0322647
0.9,1.9,0.0422038
1,1.9,0.0547722
1.1,1.9,0.0704996
1.2,1.9,0.0899784
1.3,1.9,0.113857
1.4,1.9,0.142831
1.5,1.9,0.177626
1.6,1.9,0.21898
1.7,1.9,0.267621
1.8,1.9,0.324239
1.9,1.9,0.389464
2,1.9,0.46383
2.1,1.9,0.547756
2.2,1.9,0.641518
2.3,1.9,0.745224
2.4,1.9,0.858803
2.5,1.9,0.981979
2.6,1.9,1.11426
2.7,1.9,1.25492
2.8,1.9,1.40297
2.9,1.9,1.55714
3,1.9,1.71581
3.1,1.9,1.87702
3.2,1.9,2.03837
3.3,1.9,2.197
3.4,1.9,2.34956
3.5,1.9,2.49213
3.6,1.9,2.62027
3.7,1.9,2.72905
3.8,1.9,2.81306
3.9,1.9,2.86663
4,1.9,2.88396
4.1,1.9,2.85948
4.2,1.9,2.78825
4.3,1.9,2.66638
4.4,1.9,2.49145
4.5,1.9,2.26289
4.6,1.9,1.98221
4.7,1.9,1.65319
4.8,1.9,1.28186
4.9,1.9,0.876374
5,1.9,0.446794
0,2,0.00478775
0.1,2,0.00532348
0.2,2,0.00643592
0.3,2,0.00820834
0.4,2,0.0107689
0.5,2,0.0142944
0.6,2,0.0190146
0.7,2,0.0252174
0.8,2,0.0332536
0.9,2,0.0435415
1,2,0.0565694
1.1,2,0.0728972
1.2,2,0.0931543
1.3,2,0.118034
1.4,2,0.148283
1.5,2,0.184689
1.6,2,0.22806
1.7,2,0.279199
1.8,2,0.33888
1.9,2,0.407813
2,2,0.486613
2.1,2,0.575764
2.2,2,0.675592
2.3,2,0.786227
2.4,2,0.907578
2.5,2,1.03931
2.6,2,1.18081
2.7,2,1.33118
2.8,2,1.4892
2.9,2,1.65331
3,2,1.82158
3.1,2,1.9917
3.2,2,2.16092
3.3,2,2.32603
3.4,2,2.48338
3.5,2,2.62883
3.6,2,2.75777
3.7,2,2.86518
3.8,2,2.94569
3.9,2,2.99375
4,2,3.00375
4.1,2,2.97042
4.2,2,2.88914
4.3,2,2.75636
4.4,2,2.56999
4.5,2,2.32975
4.6,2,2.03738
4.7,2,1.69683
4.8,2,1.31422
4.9,2,0.897749
5,2,0.457435
0,2.1,0.00485492
0.1,2.1,0.00539976
0.2,2.1,0.0065314
0.3,2.1,0.00833519
0.4,2.1,0.0109425
0.5,2.1,0.0145349
0.6,2.1,0.0193485
0.7,2.1,0.0256796
0.8,2.1,0.0338901
0.9,2.1,0.0444126
1,2.1,0.0577534
1.1,2.1,0.0744952
