x,y,value
4,0.1,0.10502
4.1,0.1,0.105518
4.2,0.1,0.103875
4.3,0.1,0.0999726
4.4,0.1,0.0937733
4.5,0.1,0.0853271
4.6,0.1,0.0747691
4.7,0.1,0.0623146
4.8,0.1,0.0482506
4.9,0.1,0.0329249
5,0.1,0.016733
0,0.2,0.000103375
0.1,0.2,0.000112499
0.2,0.2,0.000131441
0.3,0.2,0.000161627
0.4,0.2,0.000205293
0.5,0.2,0.000265597
0.6,0.2,0.000346778
0.7,0.2,0.000454343
0.8,0.2,0.00059529
0.9,0.2,0.000778358
1,0.2,0.00101426
1.1,0.2,0.00131588
1.2,0.2,0.00169836
1.3,0.2,0.00217915
1.4,0.2,0.00277802
1.5,0.2,0.00351686
1.6,0.2,0.00441933
1.7,0.2,0.00551029
1.8,0.2,0.00681518
1.9,0.2,0.00835923
2,0.2,0.0101668
2.1,0.2,0.0122608
2.2,0.2,0.0146629
2.3,0.2,0.0173943
2.4,0.2,0.020477
2.5,0.2,0.0239367
2.6,0.2,0.0278063
2.7,0.2,0.0321291
2.8,0.2,0.0369611
2.9,0.2,0.0423687
3,0.2,0.0484167
3.1,0.2,0.0551356
3.2,0.2,0.0624684
3.3,0.2,0.0702703
3.4,0.2,0.0783189
3.5,0.2,0.0863272
3.6,0.2,0.0939597
3.7,0.2,0.100851
3.8,0.2,0.106627
3.9,0.2,0.110926
4,0.2,0.113419
4.1,0.2,0.113832
4.2,0.2,0.111958
4.3,0.2,0.107669
4.4,0.2,0.100929
4.5,0.2,0.0917897
4.6,0.2,0.0803975
4.7,0.2,0.0669822
4.8,0.2,0.0518505
4.9,0.2,0.0353739
5,0.2,0.0179743
0,0.3,0.000108783
0.1,0.3,0.000118542
0.2,0.3,0.00013882
0.3,0.3,0.000171176
0.4,0.3,0.000218062
0.5,0.3,0.000282946
0.6,0.3,0.000370492
0.7,0.3,0.000486771
0.8,0.3,0.000639521
0.9,0.3,0.00083842
1,0.3,0.00109537
1.1,0.3,0.00142474
1.2,0.3,0.00184354
1.3,0.3,0.00237153
1.4,0.3,0.00303127
1.5,0.3,0.00384792
1.6,0.3,0.00484896
1.7,0.3,0.00606363
1.8,0.3,0.00752227
1.9,0.3,0.00925548
2,0.3,0.0112934
2.1,0.3,0.0136649
2.2,0.3,0.0163979
2.3,0.3,0.0195192
2.4,0.3,0.0230563
2.5,0.3,0.0270392
2.6,0.3,0.0315033
2.7,0.3,0.0364916
2.8,0.3,0.0420554
2.9,0.3,0.0482492
3,0.3,0.0551169
3.1,0.3,0.0626632
3.2,0.3,0.070817
3.3,0.3,0.079422
3.4,0.3,0.088241
3.5,0.3,0.0969676
3.6,0.3,0.105243
3.7,0.3,0.112675
3.8,0.3,0.118862
3.9,0.3,0.123414
4,0.3,0.12598
4.1,0.3,0.126261
4.2,0.3,0.124035
4.3,0.3,0.119166
4.4,0.3,0.111613
4.5,0.3,0.101437
4.6,0.3,0.088798
4.7,0.3,0.0739475
4.8,0.3,0.0572218
4.9,0.3,0.0390274
5,0.3,0.0198257
0,0.4,0.00011586
0.1,0.4,0.000126453
0.2,0.4,0.000148484
0.3,0.4,0.000183692
0.4,0.4,0.00023481
0.5,0.4,0.000305715
0.6,0.4,0.000401631
0.7,0.4,0.000529376
0.8,0.4,0.000697663
0.9,0.4,0.00091742
1,0.4,0.00120213
1.1,0.4,0.00156816
1.2,0.4,0.00203501
1.3,0.4,0.00262549
1.4,0.4,0.00336583
1.5,0.4,0.00428559
1.6,0.4,0.00541733
1.7,0.4,0.00679614
1.8,0.4,0.00845891
1.9,0.4,0.0104435
2,0.4,0.0127876
2.1,0.4,0.0155284
2.2,0.4,0.0187017
2.3,0.4,0.0223422
2.4,0.4,0.0264841
2.5,0.4,0.0311628
2.6,0.4,0.0364163
2.7,0.4,0.0422863
2.8,0.4,0.0488167
2.9,0.4,0.0560473
3,0.4,0.0639987
3.1,0.4,0.072648
3.2,0.4,0.0819017
3.3,0.4,0.0915825
3.4,0.4,0.101431
3.5,0.4,0.111113
3.6,0.4,0.120238
3.7,0.4,0.128382
3.8,0.4,0.135106
3.9,0.4,0.139986
4,0.4,0.142637
4.1,0.4,0.142734
4.2,0.4,0.140034
4.3,0.4,0.134387
4.4,0.4,0.125754
4.5,0.4,0.114202
4.6,0.4,0.0999096
4.7,0.4,0.0831587
4.8,0.4,0.0643238
4.9,0.4,0.0438575
5,0.4,0.0222729
0,0.5,0.000124491
0.1,0.5,0.000136105
0.2,0.5,0.000160283
0.3,0.5,0.000198985
0.4,0.5,0.00025529
0.5,0.5,0.000333579
0.6,0.5,0.000439767
0.7,0.5,0.000581594
0.8,0.5,0.000768977
0.9,0.5,0.0010144
1,0.5,0.00133331
1.1,0.5,0.00174456
1.2,0.5,0.00227072
1.3,0.5,0.00293842
1.4,0.5,0.00377846
1.5,0.5,0.00482582
1.6,0.5,0.00611945
1.7,0.5,0.00770172
1.8,0.5,0.00961773
1.9,0.5,0.0119143
2,0.5,0.014639
2.1,0.5,0.0178389
2.2,0.5,0.02156
2.3,0.5,0.0258464
2.4,0.5,0.0307407
2.5,0.5,0.0362844
2.6,0.5,0.0425181
2.7,0.5,0.0494809
2.8,0.5,0.0572077
2.9,0.5,0.0657205
3,0.5,0.0750144
3.1,0.5,0.0850362
3.2,0.5,0.0956622
3.3,0.5,0.106686
3.4,0.5,0.117816
3.5,0.5,0.128683
3.6,0.5,0.13886
3.7,0.5,0.147878
3.8,0.5,0.155256
3.9,0.5,0.160529
4,0.5,0.163272
4.1,0.5,0.163128
4.2,0.5,0.159829
4.3,0.5,0.153212
4.4,0.5,0.143234
4.5,0.5,0.129975
4.6,0.5,0.113635
4.7,0.5,0.0945343
4.8,0.5,0.0730931
4.9,0.5,0.0498208
5,0.5,0.0252939
0,0.6,0.000134526
0.1,0.6,0.000147334
0.2,0.6,0.000174023
0.3,0.6,0.000216808
0.4,0.6,0.000279183
0.5,0.6,0.000366117
0.6,0.6,0.00048434
0.7,0.6,0.00064268
0.8,0.6,0.000852477
0.9,0.6,0.00112805
1,0.6,0.0014872
1.1,0.6,0.00195171
1.2,0.6,0.00254782
1.3,0.6,0.00330666
1.4,0.6,0.00426446
1.5,0.6,0.0054627
1.6,0.6,0.00694789
1.7,0.6,0.00877111
1.8,0.6,0.0109873
1.9,0.6,0.013654
2,0.6,0.0168304
2.1,0.6,0.0205757
2.2,0.6,0.0249477
2.3,0.6,0.0300019
2.4,0.6,0.0357905
2.5,0.6,0.0423617
2.6,0.6,0.0497587
2.7,0.6,0.0580172
2.8,0.6,0.0671608
2.9,0.6,0.0771918
3,0.6,0.088077
3.1,0.6,0.0997292
3.2,0.6,0.111989
3.3,0.6,0.124611
3.4,0.6,0.137264
3.5,0.6,0.149536
3.6,0.6,0.160952
3.7,0.6,0.170996
3.8,0.6,0.179136
3.9,0.6,0.184858
4,0.6,0.187694
4.1,0.6,0.187248
4.2,0.6,0.183226
4.3,0.6,0.17545
4.4,0.6,0.163874
4.5,0.6,0.148591
4.6,0.6,0.129831
4.7,0.6,0.107953
4.8,0.6,0.0834359
4.9,0.6,0.0568532
5,0.6,0.0288559
0,0.7,0.000145787
0.1,0.7,0.000159941
0.2,0.7,0.000189462
0.3,0.7,0.00023686
0.4,0.7,0.00030609
0.5,0.7,0.000402799
0.6,0.7,0.000534641
0.7,0.7,0.000711685
0.8,0.7,0.000946898
0.9,0.7,0.0012567
1,0.7,0.00166157
1.1,0.7,0.00218668
1.2,0.7,0.00286246
1.3,0.7,0.00372521
1.4,0.7,0.00481741
1.5,0.7,0.00618798
1.6,0.7,0.00789215
1.7,0.7,0.00999105
1.8,0.7,0.0125509
1.9,0.7,0.0156418
2,0.7,0.0193363
2.1,0.7,0.0237072
2.2,0.7,0.0288264
2.3,0.7,0.0347621
2.4,0.7,0.0415773
2.5,0.7,0.0493276
2.6,0.7,0.0580586
2.7,0.7,0.0678016
2.8,0.7,0.0785675
2.9,0.7,0.0903368
3,0.7,0.103045
3.1,0.7,0.116568
3.2,0.7,0.130703
3.3,0.7,0.145161
3.4,0.7,0.15956
3.5,0.7,0.17344
3.6,0.7,0.186269
3.7,0.7,0.197475
3.8,0.7,0.206472
3.9,0.7,0.212691
4,0.7,0.215615
4.1,0.7,0.214807
4.2,0.7,0.209943
4.3,0.7,0.200829
4.4,0.7,0.187419
4.5,0.7,0.169819
4.6,0.7,0.148292
4.7,0.7,0.123246
4.8,0.7,0.0952208
4.9,0.7,0.0648652
5,0.7,0.0329137
0,0.8,0.00015806
0.1,0.8,0.000173689
0.2,0.8,0.000206317
0.3,0.8,0.000258774
0.4,0.8,0.000335532
0.5,0.8,0.000442981
0.6,0.8,0.000589801
0.7,0.8,0.000787437
0.8,0.8,0.00105066
0.9,0.8,0.00139823
1,0.8,0.00185361
1.1,0.8,0.00244572
1.2,0.8,0.0032097
1.3,0.8,0.00418759
1.4,0.8,0.00542885
1.5,0.8,0.00699073
1.6,0.8,0.0089382
1.7,0.8,0.0113436
1.8,0.8,0.014286
1.9,0.8,0.0178492
2,0.8,0.0221209
2.1,0.8,0.0271894
2.2,0.8,0.0331419
2.3,0.8,0.0400607
2.4,0.8,0.0480207
2.5,0.8,0.0570854
2.6,0.8,0.0673027
2.7,0.8,0.0786989
2.8,0.8,0.0912709
2.9,0.8,0.104975
3,0.8,0.119714
3.1,0.8,0.135322
3.2,0.8,0.151549
3.3,0.8,0.168052
3.4,0.8,0.184397
3.5,0.8,0.200063
3.6,0.8,0.214457
3.7,0.8,0.226946
3.8,0.8,0.236881
3.9,0.8,0.243635
4,0.8,0.246637
4.1,0.8,0.245409
4.2,0.8,0.239594
4.3,0.8,0.228981
4.4,0.8,0.213523
4.5,0.8,0.193346
4.6,0.8,0.168747
4.7,0.8,0.140186
4.8,0.8,0.108273
4.9,0.8,0.0737376
5,0.8,0.0374069
0,0.9,0.0001711
0.1,0.9,0.000188306
0.2,0.9,0.000224255
0.3,0.9,0.000282125
0.4,0.9,0.000366943
0.5,0.9,0.000485901
0.6,0.9,0.000648789
0.7,0.9,0.000868535
0.8,0.9,0.00116187
0.9,0.9,0.00155008
1,0.9,0.00205986
1.1,0.9,0.00272423
1.2,0.9,0.00358342
1.3,0.9,0.00468572
1.4,0.9,0.00608819
1.5,0.9,0.00785713
1.6,0.9,0.0100682
1.7,0.9,0.012806
1.8,0.9,0.0161632
1.9,0.9,0.0202392
2,0.9,0.0251378
2.1,0.9,0.0309643
2.2,0.9,0.0378223
2.3,0.9,0.0458096
2.4,0.9,0.0550137
2.5,0.9,0.0655064
2.6,0.9,0.0773378
2.7,0.9,0.0905286
2.8,0.9,0.105061
2.9,0.9,0.120865
3,0.9,0.137808
3.1,0.9,0.15568
3.2,0.9,0.174179
3.3,0.9,0.192905
3.4,0.9,0.211362
3.5,0.9,0.228962
3.6,0.9,0.245048
3.7,0.9,0.258917
3.8,0.9,0.269854
3.9,0.9,0.27717
4,0.9,0.28024
4.1,0.9,0.278539
4.2,0.9,0.271677
4.3,0.9,0.259428
4.4,0.9,0.241744
4.5,0.9,0.218771
4.6,0.9,0.190846
4.7,0.9,0.158484
4.8,0.9,0.122369
4.9,0.9,0.0833187
5,0.9,0.0422584
0,1,0.000184632
0.1,1,0.000203485
0.2,1,0.000242904
0.3,1,0.000306433
0.4,1,0.000399681
0.5,1,0.000530688
0.6,1,0.000710411
0.7,1,0.000953349
0.8,1,0.0012783
0.9,1,0.00170922
1,1,0.00227625
1.1,1,0.00301673
1.2,1,0.00397629
1.3,1,0.00520988
1.4,1,0.00678263
1.5,1,0.00877045
1.6,1,0.0112603
1.7,1,0.0143499
1.8,1,0.0181466
1.9,1,0.0227661
2,1,0.0283293
2.1,1,0.0349596
2.2,1,0.0427782
2.3,1,0.0518988
2.4,1,0.0624223
2.5,1,0.074429
2.6,1,0.0879713
2.7,1,0.103064
2.8,1,0.119672
2.9,1,0.137701
3,1,0.15698
3.1,1,0.177251
3.2,1,0.198159
3.3,1,0.219241
3.4,1,0.239933
3.5,1,0.25958
3.6,1,0.27745
3.7,1,0.29277
3.8,1,0.304755
3.9,1,0.312651
4,1,0.315775
4.1,1,0.313557
4.2,1,0.305573
4.3,1,0.291581
4.4,1,0.271536
4.5,1,0.245603
4.6,1,0.214161
4.7,1,0.177785
4.8,1,0.137236
4.9,1,0.0934225
5,1,0.0473741
0,1.1,0.00019836
0.1,1.1,0.000218894
0.2,1.1,0.000261855
0.3,1.1,0.000331164
0.4,1.1,0.00043303
0.5,1.1,0.000576366
0.6,1.1,0.000773331
0.7,1.1,0.00104004
0.8,1.1,0.00139743
0.9,1.1,0.00187223
1,1.1,0.00249813
1.1,1.1,0.00331694
1.2,1.1,0.0043799
1.3,1.1,0.00574885
1.4,1.1,0.00749728
1.5,1.1,0.00971114
1.6,1.1,0.0124891
1.7,1.1,0.0159424
1.8,1.1,0.0201938
1.9,1.1,0.0253757
2,1.1,0.0316271
2.1,1.1,0.0390898
2.2,1.1,0.047903
2.3,1.1,0.0581973
2.4,1.1,0.0700869
2.5,1.1,0.0836609
2.6,1.1,0.0989737
2.7,1.1,0.116033
2.8,1.1,0.134789
2.9,1.1,0.155119
3,1.1,0.176815
3.1,1.1,0.199569
3.2,1.1,0.222969
3.3,1.1,0.246488
3.4,1.1,0.269492
3.5,1.1,0.291252
3.6,1.1,0.310961
3.7,1.1,0.327772
3.8,1.1,0.340828
3.9,1.1,0.349309
4,1.1,0.352473
4.1,1.1,0.349705
4.2,1.1,0.340548
4.3,1.1,0.324745
4.4,1.1,0.302253
4.5,1.1,0.27326
4.6,1.1,0.238187
4.7,1.1,0.197672
4.8,1.1,0.152551
4.9,1.1,0.10383
5,1.1,0.0526432
0,1.2,0.000211964
0.1,1.2,0.000234174
0.2,1.2,0.000280669
0.3,1.2,0.000355746
0.4,1.2,0.00046622
0.5,1.2,0.000621878
0.6,1.2,0.000836093
0.7,1.2,0.00112661
0.8,1.2,0.00151652
0.9,1.2,0.00203534
1,1.2,0.00272034
1.1,1.2,0.00361787
1.2,1.2,0.00478484
1.3,1.2,0.00629007
1.4,1.2,0.00821551
1.5,1.2,0.0106572
1.6,1.2,0.0137258
1.7,1.2,0.0175463
1.8,1.2,0.0222568
1.9,1.2,0.0280068
2,1.2,0.0349535
2.1,1.2,0.0432573
2.2,1.2,0.0530758
2.3,1.2,0.064556
2.4,1.2,0.0778258
2.5,1.2,0.0929829
2.6,1.2,0.110084
2.7,1.2,0.129129
2.8,1.2,0.150054
2.9,1.2,0.172706
3,1.2,0.196841
3.1,1.2,0.222102
3.2,1.2,0.248017
3.3,1.2,0.273995
3.4,1.2,0.299331
3.5,1.2,0.323219
3.6,1.2,0.344778
3.7,1.2,0.363084
3.8,1.2,0.377209
3.9,1.2,0.386266
4,1.2,0.389456
4.1,1.2,0.386119
4.2,1.2,0.375767
4.3,1.2,0.358128
4.4,1.2,0.333163
4.5,1.2,0.301084
4.6,1.2,0.262352
4.7,1.2,0.217669
4.8,1.2,0.167951
4.9,1.2,0.114294
5,1.2,0.0579402
0,1.3,0.000225117
0.1,1.3,0.000248957
0.2,1.3,0.000298891
0.3,1.3,0.000379583
0.4,1.3,0.000498442
0.5,1.3,0.000666113
0.6,1.3,0.000897159
0.7,1.3,0.00121093
0.8,1.3,0.00163261
0.9,1.3,0.0021945
1,1.3,0.00293737
1.1,1.3,0.00391206
1.2,1.3,0.00518104
1.3,1.3,0.00682001
1.4,1.3,0.0089193
1.5,1.3,0.011585
1.6,1.3,0.0149394
1.7,1.3,0.019121
1.8,1.3,0.0242833
1.9,1.3,0.0305925
2,1.3,0.0382238
2.1,1.3,0.0473559
2.2,1.3,0.0581642
2.3,1.3,0.0708121
2.4,1.3,0.0854406
2.5,1.3,0.102156
2.6,1.3,0.121015
2.7,1.3,0.142015
2.8,1.3,0.165071
2.9,1.3,0.190008
3,1.3,0.216541
3.1,1.3,0.244266
3.2,1.3,0.272654
3.3,1.3,0.301048
3.4,1.3,0.328674
3.5,1.3,0.35465
3.6,1.3,0.378021
3.7,1.3,0.397788
3.8,1.3,0.412951
3.9,1.3,0.422561
4,1.3,0.425764
4.1,1.3,0.421854
4.2,1.3,0.410317
4.3,1.3,0.390865
4.4,1.3,0.363465
4.5,1.3,0.328353
4.6,1.3,0.286031
4.7,1.3,0.237261
4.8,1.3,0.183035
4.9,1.3,0.124543
5,1.3,0.0631281
0,1.4,0.000237488
0.1,1.4,0.000262871
0.2,1.4,0.000316058
0.3,1.4,0.000402069
0.4,1.4,0.000528873
0.5,1.4,0.000707935
0.6,1.4,0.000954954
0.7,1.4,0.00129081
0.8,1.4,0.00174271
0.9,1.4,0.00234556
1,1.4,0.00314354
1.1,1.4,0.00419175
1.2,1.4,0.005558
1.3,1.4,0.0073246
1.4,1.4,0.00958989
1.5,1.4,0.0124695
1.6,1.4,0.0160971
1.7,1.4,0.020624
1.8,1.4,0.0262186
1.9,1.4,0.0330629
2,1.4,0.0413492
2.1,1.4,0.0512739
2.2,1.4,0.0630295
2.3,1.4,0.0767947
2.4,1.4,0.0927228
2.5,1.4,0.110928
2.6,1.4,0.13147
2.7,1.4,0.154337
2.8,1.4,0.179431
2.9,1.4,0.206549
3,1.4,0.235372
3.1,1.4,0.26545
3.2,1.4,0.296199
3.3,1.4,0.3269
3.4,1.4,0.356708
3.5,1.4,0.384673
3.6,1.4,0.409766
3.7,1.4,0.430917
3.8,1.4,0.44706
3.9,1.4,0.457185
4,1.4,0.460385
4.1,1.4,0.455917
4.2,1.4,0.443236
4.3,1.4,0.422046
4.4,1.4,0.392318
4.5,1.4,0.35431
4.6,1.4,0.308566
4.7,1.4,0.255903
4.8,1.4,0.197387
4.9,1.4,0.134293
5,1.4,0.0680628
0,1.5,0.000248756
0.1,1.5,0.000275552
0.2,1.5,0.000331722
0.3,1.5,0.000422608
0.4,1.5,0.000556703
0.5,1.5,0.000746226
0.6,1.5,0.00100792
0.7,1.5,0.00136409
0.8,1.5,0.00184379
0.9,1.5,0.00248439
1,1.5,0.00333317
1.1,1.5,0.0044492
1.2,1.5,0.00590526
1.3,1.5,0.00778976
1.4,1.5,0.0102085
1.5,1.5,0.0132859
1.6,1.5,0.0171662
1.7,1.5,0.0220129
1.8,1.5,0.0280075
1.9,1.5,0.0353473
2,1.5,0.0442404
2.1,1.5,0.0548992
2.2,1.5,0.0675319
2.3,1.5,0.0823316
2.4,1.5,0.0994628
2.5,1.5,0.119047
2.6,1.5,0.141144
2.7,1.5,0.165739
2.8,1.5,0.192716
2.9,1.5,0.221851
3,1.5,0.25279
3.1,1.5,0.285041
3.2,1.5,0.317968
3.3,1.5,0.350794
3.4,1.5,0.382613
3.5,1.5,0.412406
3.6,1.5,0.43908
3.7,1.5,0.461497
3.8,1.5,0.478531
3.9,1.5,0.489115
4,1.5,0.4923
4.1,1.5,0.487301
4.2,1.5,0.473555
4.3,1.5,0.450752
4.4,1.5,0.418871
4.5,1.5,0.378191
4.6,1.5,0.329292
4.7,1.5,0.273045
4.8,1.5,0.210582
4.9,1.5,0.143256
5,1.5,0.0725989
0,1.6,0.000258618
0.1,1.6,0.000286658
0.2,1.6,0.000345456
0.3,1.6,0.000440641
0.4,1.6,0.000581167
0.5,1.6,0.000779923
0.6,1.6,0.00105459
0.7,1.6,0.0014287
0.8,1.6,0.00193302
0.9,1.6,0.00260704
1,1.6,0.00350083
1.1,1.6,0.00467701
1.2,1.6,0.00621275
1.3,1.6,0.00820194
1.4,1.6,0.010757
1.5,1.6,0.0140103
1.6,1.6,0.0181153
1.7,1.6,0.0232463
1.8,1.6,0.029597
1.9,1.6,0.0373779
2,1.6,0.046811
2.1,1.6,0.0581232
2.2,1.6,0.0715366
2.3,1.6,0.0872569
2.4,1.6,0.105459
2.5,1.6,0.126269
2.6,1.6,0.149749
2.7,1.6,0.175878
2.8,1.6,0.204528
2.9,1.6,0.235452
3,1.6,0.268267
3.1,1.6,0.302443
3.2,1.6,0.337298
3.3,1.6,0.372004
3.4,1.6,0.405597
3.5,1.6,0.437001
3.6,1.6,0.465062
3.7,1.6,0.488586
3.8,1.6,0.506393
3.9,1.6,0.517368
4,1.6,0.520521
4.1,1.6,0.515037
4.2,1.6,0.500334
4.3,1.6,0.476094
4.4,1.6,0.442302
4.5,1.6,0.399255
4.6,1.6,0.347569
4.7,1.6,0.288157
4.8,1.6,0.222212
4.9,1.6,0.151155
5,1.6,0.0765959
0,1.7,0.000266801
0.1,1.7,0.000295883
0.2,1.7,0.000356878
0.3,1.7,0.00045566
0.4,1.7,0.00060157
0.5,1.7,0.000808065
0.6,1.7,0.0010936
0.7,1.7,0.00148279
0.8,1.7,0.00200778
0.9,1.7,0.0027099
1,1.7,0.00364157
1.1,1.7,0.00486839
1.2,1.7,0.0064713
1.3,1.7,0.00854876
1.4,1.7,0.0112188
1.5,1.7,0.0146206
1.6,1.7,0.0189155
1.7,1.7,0.0242868
1.8,1.7,0.0309385
1.9,1.7,0.0390922
2,1.7,0.0489819
2.1,1.7,0.0608467
2.2,1.7,0.0749203
2.3,1.7,0.0914187
2.4,1.7,0.110525
2.5,1.7,0.132371
2.6,1.7,0.157019
2.7,1.7,0.184441
2.8,1.7,0.214501
2.9,1.7,0.246931
3,1.7,0.281324
3.1,1.7,0.317115
3.2,1.7,0.353586
3.3,1.7,0.389863
3.4,1.7,0.424936
3.5,1.7,0.457679
3.6,1.7,0.486888
3.7,1.7,0.511323
3.8,1.7,0.529757
3.9,1.7,0.541039
4,1.7,0.544143
4.1,1.7,0.538235
4.2,1.7,0.522713
4.3,1.7,0.497257
4.4,1.7,0.461856
4.5,1.7,0.416826
4.6,1.7,0.362806
4.7,1.7,0.300752
4.8,1.7,0.231901
4.9,1.7,0.157735
5,1.7,0.0799248
0,1.8,0.000273075
0.1,1.8,0.000302963
0.2,1.8,0.000365661
0.3,1.8,0.000467232
0.4,1.8,0.000617322
0.5,1.8,0.000829827
0.6,1.8,0.00112382
0.7,1.8,0.00152475
0.8,1.8,0.00206584
0.9,1.8,0.00278988
1,1.8,0.00375114
1.1,1.8,0.00501755
1.2,1.8,0.00667299
1.3,1.8,0.00881958
1.4,1.8,0.0115798
1.5,1.8,0.015098
1.6,1.8,0.0195419
1.7,1.8,0.0251018
1.8,1.8,0.0319899
1.9,1.8,0.0404366
2,1.8,0.0506852
2.1,1.8,0.0629842
2.2,1.8,0.0775765
2.3,1.8,0.0946862
2.4,1.8,0.114502
2.5,1.8,0.137161
2.6,1.8,0.162724
2.7,1.8,0.191159
2.8,1.8,0.22232
2.9,1.8,0.255925
3,1.8,0.291545
3.1,1.8,0.328591
3.2,1.8,0.366311
3.3,1.8,0.4038
3.4,1.8,0.440008
3.5,1.8,0.473772
3.6,1.8,0.50385
3.7,1.8,0.528965
3.8,1.8,0.547858
3.9,1.8,0.559349
4,1.8,0.56239
4.1,1.8,0.556128
4.2,1.8,0.539952
4.3,1.8,0.51354
4.4,1.8,0.476885
4.5,1.8,0.430317
4.6,1.8,0.374498
4.7,1.8,0.31041
4.8,1.8,0.239329
4.9,1.8,0.162777
5,1.8,0.0824748
0,1.9,0.000277258
0.1,1.9,0.000307693
0.2,1.9,0.000371548
0.3,1.9,0.000475017
0.4,1.9,0.000627953
0.5,1.9,0.00084456
0.6,1.9,0.00114434
0.7,1.9,0.00155329
0.8,1.9,0.00210544
0.9,1.9,0.00284454
1,1.9,0.00382616
1.1,1.9,0.00511986
1.2,1.9,0.00681157
1.3,1.9,0.00900595
1.4,1.9,0.0118285
1.5,1.9,0.0154275
1.6,1.9,0.0199747
1.7,1.9,0.0256657
1.8,1.9,0.0327181
1.9,1.9,0.0413686
2,1.9,0.051867
2.1,1.9,0.0644683
2.2,1.9,0.0794216
2.3,1.9,0.0969565
2.4,1.9,0.117266
2.5,1.9,0.140488
2.6,1.9,0.166685
2.7,1.9,0.19582
2.8,1.9,0.227739
2.9,1.9,0.26215
3,1.9,0.298607
3.1,1.9,0.336504
3.2,1.9,0.375067
3.3,1.9,0.413365
3.4,1.9,0.450324
3.5,1.9,0.484755
3.6,1.9,0.51539
3.7,1.9,0.54093
3.8,1.9,0.560095
3.9,1.9,0.571688
4,1.9,0.574648
4.1,1.9,0.568113
4.2,1.9,0.551468
4.3,1.9,0.52439
4.4,1.9,0.486879
4.5,1.9,0.439272
4.6,1.9,0.382246
4.7,1.9,0.316803
4.8,1.9,0.24424
4.9,1.9,0.166109
5,1.9,0.0841589
0,2,0.000279225
0.1,2,0.000309932
0.2,2,0.000374363
0.3,2,0.00047878
0.4,2,0.000633145
0.5,2,0.000851819
0.6,2,0.00115452
0.7,2,0.00156757
0.8,2,0.00212536
0.9,2,0.0028722
1,2,0.00386432
1.1,2,0.00517216
1.2,2,0.00688274
1.3,2,0.00910207
1.4,2,0.0119573
1.5,2,0.0155988
1.6,2,0.0202005
1.7,2,0.0259608
1.8,2,0.0331004
1.9,2,0.0418592
2,2,0.0524905
2.1,2,0.0652528
2.2,2,0.0803983
2.3,2,0.0981592
2.4,2,0.11873
2.5,2,0.14225
2.6,2,0.16878
2.7,2,0.19828
2.8,2,0.23059
2.9,2,0.265412
3,2,0.302291
3.1,2,0.340608
3.2,2,0.379577
3.3,2,0.418255
3.4,2,0.455554
3.5,2,0.490272
3.6,2,0.521132
3.7,2,0.546824
3.8,2,0.566062
3.9,2,0.577644
4,2,0.580506
4.1,2,0.573785
4.2,2,0.556869
4.3,2,0.529437
4.4,2,0.491493
4.5,2,0.44338
4.6,2,0.385782
4.7,2,0.319708
4.8,2,0.246465
